Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jul-24 - 12:55:03 PM,0.00,0.00,0.00,84.20,32.00,95.00
12-Jul-24 - 01:05:03 PM,0.00,0.00,0.00,84.20,32.00,93.20
12-Jul-24 - 01:15:03 PM,0.00,0.00,0.00,98.60,32.00,93.20
12-Jul-24 - 01:25:03 PM,0.00,0.00,0.00,86.00,32.00,96.80
12-Jul-24 - 01:35:03 PM,0.00,0.00,0.00,78.80,32.00,98.60
12-Jul-24 - 01:45:03 PM,0.00,0.00,0.00,87.80,32.00,98.60
12-Jul-24 - 01:55:03 PM,0.00,0.00,0.00,80.60,32.00,96.80
12-Jul-24 - 02:05:03 PM,0.00,0.00,0.00,87.80,32.00,95.00
12-Jul-24 - 02:15:03 PM,0.00,0.00,0.00,93.20,32.00,98.60
12-Jul-24 - 02:25:03 PM,0.00,0.00,0.00,78.80,32.00,100.40
12-Jul-24 - 02:35:03 PM,0.00,0.00,0.00,82.40,32.00,100.40
12-Jul-24 - 02:45:03 PM,0.00,0.00,0.00,87.80,32.00,98.60
12-Jul-24 - 02:55:03 PM,0.00,0.00,0.00,80.60,32.00,96.80
12-Jul-24 - 03:05:03 PM,0.00,0.00,0.00,80.60,32.00,96.80
12-Jul-24 - 03:15:03 PM,0.00,0.00,0.00,73.40,32.00,96.80
12-Jul-24 - 03:25:03 PM,0.00,0.00,0.00,78.80,32.00,96.80
12-Jul-24 - 03:35:03 PM,0.00,0.00,0.00,84.20,32.00,95.00
12-Jul-24 - 03:45:03 PM,0.00,0.00,0.00,84.20,32.00,95.00
12-Jul-24 - 03:55:03 PM,0.00,0.00,0.00,89.60,32.00,95.00
12-Jul-24 - 04:05:03 PM,0.00,0.00,0.00,77.00,32.00,95.00
12-Jul-24 - 04:15:03 PM,0.00,0.00,0.00,75.20,32.00,93.20
12-Jul-24 - 04:25:03 PM,0.00,0.00,0.00,87.80,32.00,98.60
12-Jul-24 - 04:35:03 PM,0.00,0.00,0.00,75.20,32.00,100.40
12-Jul-24 - 04:45:03 PM,0.00,0.00,0.00,75.20,32.00,95.00
12-Jul-24 - 04:55:03 PM,0.00,0.00,0.00,71.60,32.00,93.20
12-Jul-24 - 05:05:03 PM,0.00,0.00,0.00,86.00,32.00,96.80
12-Jul-24 - 05:15:03 PM,0.00,0.00,0.00,77.00,32.00,102.20
12-Jul-24 - 05:25:03 PM,0.00,0.00,0.00,75.20,32.00,98.60
12-Jul-24 - 05:35:03 PM,0.00,0.00,0.00,91.40,32.00,91.40
12-Jul-24 - 05:45:03 PM,0.00,0.00,0.00,84.20,32.00,95.00
12-Jul-24 - 05:55:03 PM,0.00,0.00,0.00,84.20,32.00,95.00
12-Jul-24 - 06:05:03 PM,0.00,0.00,0.00,80.60,32.00,96.80
12-Jul-24 - 06:15:03 PM,0.00,0.00,0.00,87.80,32.00,91.40
12-Jul-24 - 06:25:03 PM,0.00,0.00,0.00,73.40,32.00,91.40
12-Jul-24 - 06:35:03 PM,0.00,0.00,0.00,73.40,32.00,95.00
12-Jul-24 - 06:45:03 PM,0.00,0.00,0.00,77.00,32.00,91.40
12-Jul-24 - 06:55:03 PM,0.00,0.00,0.00,77.00,32.00,95.00
12-Jul-24 - 07:05:03 PM,0.00,0.00,0.00,77.00,32.00,91.40
12-Jul-24 - 07:15:03 PM,0.00,0.00,0.00,80.60,32.00,89.60
12-Jul-24 - 07:25:03 PM,0.00,0.00,0.00,93.20,32.00,93.20
12-Jul-24 - 07:35:03 PM,0.00,0.00,0.00,68.00,32.00,84.20
12-Jul-24 - 07:45:03 PM,0.00,0.00,0.00,93.20,32.00,91.40
12-Jul-24 - 07:55:03 PM,0.00,0.00,0.00,82.40,32.00,93.20
12-Jul-24 - 08:05:03 PM,0.00,0.00,0.00,75.20,32.00,91.40
12-Jul-24 - 08:15:03 PM,0.00,0.00,0.00,89.60,32.00,87.80
12-Jul-24 - 08:25:03 PM,0.00,0.00,0.00,80.60,32.00,87.80
12-Jul-24 - 08:35:03 PM,0.00,0.00,0.00,93.20,32.00,91.40
12-Jul-24 - 08:45:03 PM,0.00,0.00,0.00,77.00,32.00,87.80
12-Jul-24 - 08:55:03 PM,0.00,0.00,0.00,77.00,32.00,87.80
12-Jul-24 - 09:05:03 PM,0.00,0.00,0.00,78.80,32.00,86.00
