Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Apr-26 - 03:28:13 PM,539.60,624.20,584.60,0.00,32.00,606.20
23-Apr-26 - 03:38:13 PM,541.40,626.00,586.40,0.00,32.00,600.80
23-Apr-26 - 03:48:13 PM,541.40,627.80,581.00,0.00,32.00,599.00
23-Apr-26 - 03:58:13 PM,546.80,631.40,584.60,0.00,32.00,600.80
23-Apr-26 - 04:08:13 PM,545.00,635.00,579.20,0.00,32.00,591.80
23-Apr-26 - 04:18:13 PM,546.80,636.80,579.20,0.00,32.00,606.20
23-Apr-26 - 04:28:13 PM,548.60,638.60,575.60,0.00,32.00,591.80
23-Apr-26 - 04:38:13 PM,555.80,640.40,577.40,0.00,32.00,600.80
23-Apr-26 - 04:48:13 PM,537.80,633.20,564.80,0.00,32.00,604.40
23-Apr-26 - 04:58:13 PM,492.80,590.00,527.00,0.00,32.00,582.80
23-Apr-26 - 05:08:13 PM,473.00,564.80,507.20,0.00,32.00,570.20
23-Apr-26 - 05:18:13 PM,455.00,546.80,492.80,0.00,32.00,546.80
23-Apr-26 - 05:28:13 PM,435.20,532.40,480.20,0.00,32.00,546.80
23-Apr-26 - 05:38:13 PM,424.40,519.80,469.40,0.00,32.00,528.80
23-Apr-26 - 05:48:13 PM,417.20,510.80,460.40,0.00,32.00,539.60
23-Apr-26 - 05:58:13 PM,415.40,500.00,451.40,0.00,32.00,532.40
23-Apr-26 - 06:08:13 PM,404.60,491.00,440.60,0.00,32.00,523.40
23-Apr-26 - 06:18:13 PM,402.80,483.80,435.20,0.00,32.00,525.20
23-Apr-26 - 06:28:13 PM,393.80,476.60,429.80,0.00,32.00,512.60
23-Apr-26 - 06:38:13 PM,384.80,469.40,420.80,0.00,32.00,494.60
23-Apr-26 - 06:48:13 PM,381.20,460.40,411.80,0.00,32.00,505.40
23-Apr-26 - 06:58:13 PM,374.00,455.00,408.20,0.00,32.00,505.40
23-Apr-26 - 07:08:13 PM,366.80,447.80,401.00,0.00,32.00,500.00
23-Apr-26 - 07:18:13 PM,361.40,440.60,397.40,0.00,32.00,500.00
23-Apr-26 - 07:28:13 PM,359.60,435.20,388.40,0.00,32.00,476.60
23-Apr-26 - 07:38:13 PM,350.60,428.00,384.80,0.00,32.00,482.00
23-Apr-26 - 07:48:13 PM,339.80,424.40,379.40,0.00,32.00,474.80
23-Apr-26 - 07:58:13 PM,341.60,419.00,372.20,0.00,32.00,456.80
23-Apr-26 - 08:08:13 PM,338.00,413.60,368.60,0.00,32.00,465.80
23-Apr-26 - 08:18:13 PM,330.80,408.20,361.40,0.00,32.00,474.80
23-Apr-26 - 08:28:13 PM,327.20,404.60,356.00,0.00,32.00,455.00
23-Apr-26 - 08:38:13 PM,320.00,401.00,352.40,0.00,32.00,438.80
23-Apr-26 - 08:48:13 PM,318.20,393.80,348.80,0.00,32.00,451.40
23-Apr-26 - 08:58:13 PM,311.00,390.20,343.40,0.00,32.00,444.20
23-Apr-26 - 09:08:13 PM,307.40,384.80,339.80,0.00,32.00,446.00
23-Apr-26 - 09:18:13 PM,302.00,381.20,334.40,0.00,32.00,451.40
23-Apr-26 - 09:28:13 PM,296.60,375.80,329.00,0.00,32.00,429.80
23-Apr-26 - 09:38:13 PM,291.20,372.20,329.00,0.00,32.00,433.40
23-Apr-26 - 09:48:13 PM,287.60,368.60,321.80,0.00,32.00,435.20
23-Apr-26 - 09:58:13 PM,284.00,363.20,321.80,0.00,32.00,415.40
23-Apr-26 - 10:08:13 PM,276.80,359.60,316.40,0.00,32.00,406.40
23-Apr-26 - 10:18:13 PM,273.20,354.20,312.80,0.00,32.00,426.20
23-Apr-26 - 10:28:13 PM,271.40,350.60,305.60,0.00,32.00,428.00
23-Apr-26 - 10:38:13 PM,266.00,347.00,305.60,0.00,32.00,411.80
23-Apr-26 - 10:48:13 PM,262.40,343.40,300.20,0.00,32.00,410.00
23-Apr-26 - 10:58:13 PM,260.60,339.80,298.40,0.00,32.00,393.80
23-Apr-26 - 11:08:13 PM,257.00,336.20,293.00,0.00,32.00,410.00
23-Apr-26 - 11:18:13 PM,253.40,330.80,291.20,0.00,32.00,402.80
23-Apr-26 - 11:28:13 PM,249.80,329.00,285.80,0.00,32.00,402.80
23-Apr-26 - 11:38:13 PM,244.40,325.40,284.00,0.00,32.00,399.20
