Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Feb-26 - 01:18:36 PM,528.80,573.80,606.20,0.00,32.00,606.20
05-Feb-26 - 01:28:36 PM,530.60,582.80,579.20,0.00,32.00,599.00
05-Feb-26 - 01:38:36 PM,528.80,588.20,550.40,0.00,32.00,597.20
05-Feb-26 - 01:48:36 PM,527.00,590.00,534.20,0.00,32.00,595.40
05-Feb-26 - 01:58:36 PM,528.80,602.60,541.40,0.00,32.00,608.00
05-Feb-26 - 02:08:36 PM,530.60,611.60,554.00,0.00,32.00,622.40
05-Feb-26 - 02:18:36 PM,525.20,615.20,570.20,0.00,32.00,591.80
05-Feb-26 - 02:28:36 PM,530.60,611.60,570.20,0.00,32.00,617.00
05-Feb-26 - 02:38:36 PM,530.60,608.00,530.60,0.00,32.00,599.00
05-Feb-26 - 02:48:36 PM,530.60,615.20,541.40,0.00,32.00,584.60
05-Feb-26 - 02:58:36 PM,534.20,627.80,555.80,0.00,32.00,608.00
05-Feb-26 - 03:08:36 PM,532.40,622.40,566.60,0.00,32.00,611.60
05-Feb-26 - 03:18:36 PM,534.20,620.60,537.80,0.00,32.00,593.60
05-Feb-26 - 03:28:36 PM,530.60,626.00,543.20,0.00,32.00,618.80
05-Feb-26 - 03:38:36 PM,530.60,626.00,552.20,0.00,32.00,590.00
05-Feb-26 - 03:48:36 PM,536.00,624.20,534.20,0.00,32.00,595.40
05-Feb-26 - 03:58:36 PM,536.00,631.40,541.40,0.00,32.00,606.20
05-Feb-26 - 04:08:36 PM,536.00,635.00,541.40,0.00,32.00,622.40
05-Feb-26 - 04:18:36 PM,539.60,631.40,537.80,0.00,32.00,615.20
05-Feb-26 - 04:28:36 PM,541.40,642.20,543.20,0.00,32.00,617.00
05-Feb-26 - 04:38:36 PM,541.40,633.20,537.80,0.00,32.00,584.60
05-Feb-26 - 04:48:36 PM,550.40,640.40,541.40,0.00,32.00,584.60
05-Feb-26 - 04:58:36 PM,548.60,642.20,539.60,0.00,32.00,604.40
05-Feb-26 - 05:08:36 PM,552.20,642.20,543.20,0.00,32.00,602.60
05-Feb-26 - 05:18:36 PM,555.80,640.40,543.20,0.00,32.00,602.60
05-Feb-26 - 05:28:36 PM,507.20,595.40,503.60,0.00,32.00,575.60
05-Feb-26 - 05:38:36 PM,474.80,561.20,476.60,0.00,32.00,541.40
05-Feb-26 - 05:48:36 PM,456.80,536.00,456.80,0.00,32.00,532.40
05-Feb-26 - 05:58:36 PM,437.00,518.00,446.00,0.00,32.00,536.00
05-Feb-26 - 06:08:36 PM,424.40,503.60,433.40,0.00,32.00,501.80
05-Feb-26 - 06:18:36 PM,413.60,492.80,420.80,0.00,32.00,494.60
05-Feb-26 - 06:28:36 PM,401.00,480.20,411.80,0.00,32.00,494.60
05-Feb-26 - 06:38:36 PM,393.80,469.40,402.80,0.00,32.00,487.40
05-Feb-26 - 06:48:36 PM,379.40,460.40,392.00,0.00,32.00,491.00
05-Feb-26 - 06:58:36 PM,372.20,451.40,386.60,0.00,32.00,489.20
05-Feb-26 - 07:08:36 PM,363.20,444.20,381.20,0.00,32.00,476.60
05-Feb-26 - 07:18:36 PM,356.00,437.00,372.20,0.00,32.00,469.40
05-Feb-26 - 07:28:36 PM,348.80,429.80,365.00,0.00,32.00,462.20
05-Feb-26 - 07:38:36 PM,334.40,424.40,359.60,0.00,32.00,442.40
05-Feb-26 - 07:48:36 PM,332.60,417.20,354.20,0.00,32.00,447.80
05-Feb-26 - 07:58:36 PM,325.40,410.00,348.80,0.00,32.00,456.80
05-Feb-26 - 08:08:36 PM,318.20,406.40,343.40,0.00,32.00,428.00
05-Feb-26 - 08:18:36 PM,312.80,401.00,338.00,0.00,32.00,447.80
05-Feb-26 - 08:28:36 PM,307.40,395.60,332.60,0.00,32.00,428.00
05-Feb-26 - 08:38:36 PM,296.60,390.20,330.80,0.00,32.00,431.60
05-Feb-26 - 08:48:36 PM,296.60,384.80,323.60,0.00,32.00,413.60
05-Feb-26 - 08:58:36 PM,287.60,379.40,320.00,0.00,32.00,415.40
05-Feb-26 - 09:08:36 PM,284.00,374.00,314.60,0.00,32.00,408.20
05-Feb-26 - 09:18:36 PM,278.60,370.40,312.80,0.00,32.00,406.40
05-Feb-26 - 09:28:36 PM,275.00,365.00,305.60,0.00,32.00,410.00
