Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jan-24 - 09:49:26 AM,0.00,0.00,0.00,42.80,32.00,64.40
03-Jan-24 - 09:59:26 AM,0.00,0.00,0.00,32.00,32.00,66.20
03-Jan-24 - 10:09:26 AM,0.00,0.00,0.00,37.40,32.00,64.40
03-Jan-24 - 10:19:26 AM,0.00,0.00,0.00,32.00,32.00,60.80
03-Jan-24 - 10:29:26 AM,0.00,0.00,0.00,32.00,32.00,62.60
03-Jan-24 - 10:39:26 AM,0.00,0.00,0.00,32.00,32.00,60.80
03-Jan-24 - 10:49:26 AM,0.00,0.00,0.00,32.00,32.00,62.60
03-Jan-24 - 10:59:26 AM,0.00,0.00,0.00,39.20,32.00,64.40
03-Jan-24 - 11:09:26 AM,0.00,0.00,0.00,39.20,32.00,57.20
03-Jan-24 - 11:19:26 AM,0.00,0.00,0.00,35.60,32.00,62.60
03-Jan-24 - 11:29:26 AM,0.00,0.00,0.00,57.20,32.00,60.80
03-Jan-24 - 11:39:26 AM,0.00,0.00,0.00,39.20,32.00,62.60
03-Jan-24 - 11:49:26 AM,0.00,0.00,0.00,32.00,32.00,60.80
03-Jan-24 - 11:59:26 AM,0.00,0.00,0.00,46.40,32.00,60.80
03-Jan-24 - 12:09:26 PM,0.00,0.00,0.00,32.00,32.00,59.00
03-Jan-24 - 12:19:26 PM,0.00,0.00,0.00,32.00,32.00,60.80
03-Jan-24 - 12:29:26 PM,0.00,0.00,0.00,39.20,32.00,62.60
03-Jan-24 - 12:39:26 PM,0.00,0.00,0.00,33.80,32.00,55.40
03-Jan-24 - 12:49:26 PM,0.00,0.00,0.00,32.00,32.00,55.40
03-Jan-24 - 12:59:26 PM,0.00,0.00,0.00,57.20,32.00,51.80
03-Jan-24 - 01:09:26 PM,32.00,51.80,55.40,41.00,32.00,44.60
03-Jan-24 - 01:19:26 PM,32.00,55.40,57.20,50.00,32.00,59.00
03-Jan-24 - 01:29:26 PM,102.20,140.00,221.00,176.00,32.00,237.20
03-Jan-24 - 01:39:26 PM,134.60,186.80,217.40,258.80,32.00,280.40
03-Jan-24 - 01:49:26 PM,161.60,217.40,228.20,275.00,32.00,318.20
03-Jan-24 - 01:59:26 PM,177.80,233.60,237.20,300.20,32.00,330.80
03-Jan-24 - 02:09:26 PM,194.00,246.20,248.00,321.80,32.00,339.80
03-Jan-24 - 02:19:26 PM,213.80,249.80,258.80,334.40,32.00,347.00
03-Jan-24 - 02:29:26 PM,237.20,244.40,267.80,413.60,32.00,359.60
03-Jan-24 - 02:39:26 PM,266.00,249.80,284.00,386.60,32.00,379.40
03-Jan-24 - 02:49:26 PM,293.00,269.60,300.20,447.80,32.00,397.40
03-Jan-24 - 02:59:26 PM,320.00,291.20,311.00,464.00,32.00,410.00
03-Jan-24 - 03:09:26 PM,345.20,311.00,320.00,482.00,32.00,419.00
03-Jan-24 - 03:19:26 PM,370.40,330.80,330.80,494.60,32.00,438.80
03-Jan-24 - 03:29:26 PM,392.00,348.80,347.00,554.00,32.00,456.80
03-Jan-24 - 03:39:26 PM,420.80,370.40,372.20,545.00,32.00,489.20
03-Jan-24 - 03:49:26 PM,451.40,393.80,397.40,584.60,32.00,512.60
03-Jan-24 - 03:59:26 PM,474.80,420.80,438.80,613.40,32.00,539.60
03-Jan-24 - 04:09:26 PM,503.60,455.00,465.80,645.80,32.00,563.00
03-Jan-24 - 04:19:26 PM,527.00,483.80,509.00,640.40,32.00,600.80
03-Jan-24 - 04:29:26 PM,528.80,501.80,496.40,687.20,32.00,593.60
03-Jan-24 - 04:39:26 PM,527.00,503.60,510.80,671.00,32.00,595.40
03-Jan-24 - 04:49:26 PM,530.60,509.00,498.20,672.80,32.00,591.80
03-Jan-24 - 04:59:26 PM,530.60,510.80,501.80,694.40,32.00,595.40
03-Jan-24 - 05:09:26 PM,532.40,514.40,494.60,699.80,32.00,593.60
03-Jan-24 - 05:19:26 PM,528.80,514.40,500.00,681.80,32.00,591.80
03-Jan-24 - 05:29:26 PM,534.20,518.00,498.20,699.80,32.00,593.60
03-Jan-24 - 05:39:26 PM,530.60,519.80,501.80,701.60,32.00,591.80
03-Jan-24 - 05:49:26 PM,528.80,523.40,505.40,712.40,32.00,593.60
03-Jan-24 - 05:59:26 PM,527.00,528.80,507.20,685.40,32.00,590.00
