Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Nov-22 - 03:05:57 PM,532.40,698.00,579.20,739.40,32.00,609.80
28-Nov-22 - 03:15:57 PM,528.80,703.40,579.20,723.20,32.00,622.40
28-Nov-22 - 03:25:57 PM,532.40,701.60,577.40,726.80,32.00,615.20
28-Nov-22 - 03:35:57 PM,534.20,696.20,577.40,717.80,32.00,622.40
28-Nov-22 - 03:45:57 PM,536.00,694.40,575.60,710.60,32.00,608.00
28-Nov-22 - 03:55:57 PM,534.20,692.60,572.00,703.40,32.00,604.40
28-Nov-22 - 04:05:57 PM,539.60,692.60,570.20,692.60,32.00,615.20
28-Nov-22 - 04:15:57 PM,539.60,692.60,568.40,698.00,32.00,615.20
28-Nov-22 - 04:25:57 PM,543.20,692.60,566.60,692.60,32.00,617.00
28-Nov-22 - 04:35:57 PM,545.00,690.80,564.80,683.60,32.00,618.80
28-Nov-22 - 04:45:57 PM,546.80,690.80,564.80,692.60,32.00,622.40
28-Nov-22 - 04:55:57 PM,548.60,690.80,566.60,689.00,32.00,618.80
28-Nov-22 - 05:05:57 PM,552.20,692.60,566.60,690.80,32.00,622.40
28-Nov-22 - 05:15:57 PM,555.80,692.60,566.60,687.20,32.00,629.60
28-Nov-22 - 05:25:57 PM,557.60,696.20,566.60,690.80,32.00,615.20
28-Nov-22 - 05:35:57 PM,561.20,696.20,568.40,692.60,32.00,611.60
28-Nov-22 - 05:45:57 PM,563.00,698.00,570.20,689.00,32.00,629.60
28-Nov-22 - 05:55:57 PM,564.80,699.80,570.20,694.40,32.00,613.40
28-Nov-22 - 06:05:57 PM,563.00,705.20,577.40,694.40,32.00,611.60
28-Nov-22 - 06:15:57 PM,532.40,647.60,534.20,626.00,32.00,563.00
28-Nov-22 - 06:25:57 PM,507.20,615.20,512.60,609.80,32.00,552.20
28-Nov-22 - 06:35:57 PM,494.60,595.40,496.40,586.40,32.00,534.20
28-Nov-22 - 06:45:57 PM,0.00,0.00,0.00,492.80,32.00,546.80
28-Nov-22 - 06:55:57 PM,0.00,0.00,0.00,215.60,32.00,302.00
28-Nov-22 - 07:05:57 PM,0.00,0.00,0.00,113.00,32.00,201.20
28-Nov-22 - 07:15:57 PM,0.00,0.00,0.00,62.60,32.00,143.60
28-Nov-22 - 07:25:57 PM,0.00,0.00,0.00,46.40,32.00,122.00
28-Nov-22 - 07:35:57 PM,0.00,0.00,0.00,42.80,32.00,111.20
28-Nov-22 - 07:45:57 PM,0.00,0.00,0.00,32.00,32.00,107.60
28-Nov-22 - 07:55:57 PM,0.00,0.00,0.00,32.00,32.00,91.40
28-Nov-22 - 08:05:57 PM,0.00,0.00,0.00,32.00,32.00,100.40
28-Nov-22 - 08:15:57 PM,0.00,0.00,0.00,32.00,32.00,93.20
02-Dec-22 - 12:55:48 PM,0.00,0.00,0.00,32.00,32.00,62.60
02-Dec-22 - 01:05:48 PM,32.00,41.00,33.80,32.00,32.00,57.20
02-Dec-22 - 01:15:48 PM,132.80,192.20,183.20,251.60,32.00,208.40
02-Dec-22 - 01:25:48 PM,201.20,208.40,195.80,325.40,32.00,276.80
02-Dec-22 - 01:35:48 PM,230.00,201.20,204.80,339.80,32.00,289.40
02-Dec-22 - 01:45:48 PM,248.00,219.20,212.00,343.40,32.00,312.80
02-Dec-22 - 01:55:48 PM,258.80,235.40,221.00,357.80,32.00,309.20
02-Dec-22 - 02:05:48 PM,266.00,248.00,231.80,368.60,32.00,307.40
02-Dec-22 - 02:15:48 PM,275.00,255.20,239.00,375.80,32.00,318.20
02-Dec-22 - 02:25:48 PM,293.00,275.00,260.60,386.60,32.00,343.40
02-Dec-22 - 02:35:48 PM,307.40,307.40,294.80,408.20,32.00,381.20
02-Dec-22 - 02:45:48 PM,318.20,332.60,323.60,424.40,32.00,406.40
02-Dec-22 - 02:55:48 PM,350.60,359.60,348.80,469.40,32.00,417.20
02-Dec-22 - 03:05:48 PM,370.40,417.20,374.00,500.00,32.00,465.80
02-Dec-22 - 03:15:48 PM,399.20,437.00,395.60,530.60,32.00,482.00
02-Dec-22 - 03:25:48 PM,426.20,460.40,415.40,563.00,32.00,507.20
02-Dec-22 - 03:35:48 PM,451.40,485.60,435.20,588.20,32.00,527.00
02-Dec-22 - 03:45:48 PM,480.20,521.60,464.00,617.00,32.00,557.60
