Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Oct-25 - 02:43:41 AM,177.80,278.60,235.40,0.00,32.00,296.60
30-Oct-25 - 02:53:41 AM,177.80,276.80,233.60,0.00,32.00,293.00
30-Oct-25 - 03:03:41 AM,174.20,273.20,231.80,0.00,32.00,287.60
30-Oct-25 - 03:13:41 AM,170.60,271.40,230.00,0.00,32.00,293.00
30-Oct-25 - 03:23:41 AM,168.80,267.80,226.40,0.00,32.00,276.80
30-Oct-25 - 03:33:41 AM,165.20,267.80,224.60,0.00,32.00,285.80
30-Oct-25 - 03:43:41 AM,163.40,264.20,222.80,0.00,32.00,276.80
30-Oct-25 - 03:53:41 AM,161.60,262.40,219.20,0.00,32.00,285.80
30-Oct-25 - 04:03:41 AM,158.00,258.80,217.40,0.00,32.00,275.00
30-Oct-25 - 04:13:41 AM,159.80,257.00,217.40,0.00,32.00,269.60
30-Oct-25 - 04:23:41 AM,158.00,255.20,215.60,0.00,32.00,282.20
30-Oct-25 - 04:33:41 AM,156.20,253.40,213.80,0.00,32.00,284.00
30-Oct-25 - 04:43:41 AM,154.40,249.80,212.00,0.00,32.00,262.40
30-Oct-25 - 04:53:41 AM,150.80,248.00,208.40,0.00,32.00,269.60
30-Oct-25 - 05:03:41 AM,150.80,246.20,208.40,0.00,32.00,269.60
30-Oct-25 - 05:13:41 AM,154.40,244.40,203.00,0.00,32.00,266.00
30-Oct-25 - 05:23:41 AM,154.40,242.60,203.00,0.00,32.00,264.20
30-Oct-25 - 05:33:41 AM,150.80,239.00,201.20,0.00,32.00,264.20
30-Oct-25 - 05:43:41 AM,150.80,239.00,201.20,0.00,32.00,260.60
30-Oct-25 - 05:53:41 AM,141.80,235.40,197.60,0.00,32.00,266.00
30-Oct-25 - 06:03:41 AM,136.40,233.60,195.80,0.00,32.00,257.00
30-Oct-25 - 06:13:41 AM,145.40,233.60,194.00,0.00,32.00,266.00
30-Oct-25 - 06:23:41 AM,140.00,231.80,194.00,0.00,32.00,264.20
30-Oct-25 - 06:33:41 AM,134.60,228.20,192.20,0.00,32.00,246.20
30-Oct-25 - 06:43:41 AM,138.20,226.40,190.40,0.00,32.00,258.80
30-Oct-25 - 06:53:41 AM,132.80,226.40,188.60,0.00,32.00,249.80
30-Oct-25 - 07:03:41 AM,134.60,224.60,186.80,0.00,32.00,248.00
30-Oct-25 - 10:24:22 AM,143.60,420.80,192.20,0.00,32.00,258.80
30-Oct-25 - 10:34:22 AM,32.00,98.60,82.40,0.00,32.00,84.20
30-Oct-25 - 10:44:22 AM,156.20,158.00,208.40,0.00,32.00,228.20
30-Oct-25 - 10:54:22 AM,224.60,208.40,246.20,0.00,32.00,302.00
30-Oct-25 - 11:04:22 AM,258.80,239.00,262.40,0.00,32.00,323.60
30-Oct-25 - 11:14:22 AM,282.20,258.80,275.00,0.00,32.00,348.80
30-Oct-25 - 11:24:22 AM,282.20,273.20,285.80,0.00,32.00,357.80
30-Oct-25 - 11:34:22 AM,287.60,282.20,294.80,0.00,32.00,366.80
30-Oct-25 - 11:44:22 AM,298.40,293.00,303.80,0.00,32.00,381.20
30-Oct-25 - 11:54:22 AM,307.40,302.00,312.80,0.00,32.00,366.80
30-Oct-25 - 12:04:22 PM,316.40,311.00,320.00,0.00,32.00,397.40
30-Oct-25 - 12:14:22 PM,330.80,318.20,329.00,0.00,32.00,404.60
30-Oct-25 - 12:24:22 PM,345.20,339.80,354.20,0.00,32.00,401.00
30-Oct-25 - 12:34:22 PM,361.40,361.40,375.80,0.00,32.00,444.20
30-Oct-25 - 12:44:22 PM,390.20,377.60,399.20,0.00,32.00,467.60
30-Oct-25 - 12:54:22 PM,411.80,397.40,415.40,0.00,32.00,489.20
30-Oct-25 - 01:04:22 PM,442.40,428.00,447.80,0.00,32.00,527.00
30-Oct-25 - 01:14:22 PM,471.20,456.80,478.40,0.00,32.00,550.40
30-Oct-25 - 01:24:22 PM,494.60,482.00,494.60,0.00,32.00,559.40
30-Oct-25 - 01:34:22 PM,523.40,509.00,539.60,0.00,32.00,602.60
30-Oct-25 - 01:44:22 PM,525.20,519.80,532.40,0.00,32.00,611.60
30-Oct-25 - 01:54:22 PM,527.00,523.40,543.20,0.00,32.00,606.20
30-Oct-25 - 02:04:22 PM,525.20,534.20,539.60,0.00,32.00,599.00
