Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Jul-25 - 09:50:13 PM,275.00,348.80,332.60,0.00,32.00,381.20
04-Jul-25 - 10:00:13 PM,273.20,345.20,330.80,0.00,32.00,379.40
04-Jul-25 - 10:10:13 PM,266.00,343.40,325.40,0.00,32.00,370.40
04-Jul-25 - 10:20:13 PM,260.60,341.60,321.80,0.00,32.00,370.40
04-Jul-25 - 10:30:13 PM,255.20,338.00,316.40,0.00,32.00,361.40
04-Jul-25 - 10:40:13 PM,251.60,334.40,314.60,0.00,32.00,368.60
04-Jul-25 - 10:50:13 PM,248.00,329.00,312.80,0.00,32.00,363.20
04-Jul-25 - 11:00:13 PM,246.20,327.20,307.40,0.00,32.00,357.80
04-Jul-25 - 11:10:13 PM,242.60,325.40,303.80,0.00,32.00,352.40
04-Jul-25 - 11:20:13 PM,237.20,323.60,302.00,0.00,32.00,348.80
04-Jul-25 - 11:30:13 PM,235.40,321.80,300.20,0.00,32.00,347.00
04-Jul-25 - 11:40:13 PM,231.80,316.40,293.00,0.00,32.00,345.20
04-Jul-25 - 11:50:13 PM,222.80,316.40,293.00,0.00,32.00,338.00
05-Jul-25 - 12:00:13 AM,219.20,311.00,289.40,0.00,32.00,338.00
05-Jul-25 - 12:10:13 AM,222.80,307.40,287.60,0.00,32.00,338.00
05-Jul-25 - 12:20:13 AM,213.80,309.20,285.80,0.00,32.00,329.00
05-Jul-25 - 12:30:13 AM,212.00,303.80,280.40,0.00,32.00,334.40
05-Jul-25 - 12:40:13 AM,208.40,302.00,280.40,0.00,32.00,325.40
05-Jul-25 - 12:50:13 AM,201.20,300.20,275.00,0.00,32.00,330.80
05-Jul-25 - 01:00:13 AM,201.20,296.60,273.20,0.00,32.00,325.40
05-Jul-25 - 01:10:13 AM,199.40,293.00,269.60,0.00,32.00,321.80
05-Jul-25 - 01:20:13 AM,197.60,293.00,269.60,0.00,32.00,314.60
05-Jul-25 - 01:30:13 AM,192.20,289.40,267.80,0.00,32.00,323.60
05-Jul-25 - 01:40:13 AM,188.60,285.80,264.20,0.00,32.00,311.00
05-Jul-25 - 01:50:13 AM,186.80,284.00,260.60,0.00,32.00,311.00
05-Jul-25 - 02:00:13 AM,190.40,282.20,260.60,0.00,32.00,312.80
05-Jul-25 - 02:10:13 AM,186.80,280.40,258.80,0.00,32.00,312.80
05-Jul-25 - 02:20:13 AM,185.00,278.60,255.20,0.00,32.00,305.60
05-Jul-25 - 02:30:13 AM,179.60,275.00,253.40,0.00,32.00,309.20
05-Jul-25 - 02:40:13 AM,176.00,273.20,251.60,0.00,32.00,294.80
05-Jul-25 - 02:50:13 AM,176.00,271.40,249.80,0.00,32.00,309.20
05-Jul-25 - 03:00:13 AM,176.00,271.40,246.20,0.00,32.00,298.40
05-Jul-25 - 03:10:13 AM,172.40,266.00,244.40,0.00,32.00,298.40
05-Jul-25 - 03:20:13 AM,168.80,266.00,244.40,0.00,32.00,294.80
05-Jul-25 - 03:30:13 AM,165.20,264.20,242.60,0.00,32.00,296.60
05-Jul-25 - 03:40:13 AM,163.40,260.60,239.00,0.00,32.00,291.20
05-Jul-25 - 03:50:13 AM,163.40,262.40,237.20,0.00,32.00,284.00
05-Jul-25 - 04:00:13 AM,161.60,257.00,237.20,0.00,32.00,289.40
05-Jul-25 - 04:10:13 AM,158.00,257.00,233.60,0.00,32.00,285.80
05-Jul-25 - 04:20:13 AM,159.80,253.40,231.80,0.00,32.00,291.20
05-Jul-25 - 04:30:13 AM,156.20,251.60,230.00,0.00,32.00,278.60
05-Jul-25 - 04:40:13 AM,154.40,251.60,228.20,0.00,32.00,287.60
05-Jul-25 - 04:50:13 AM,150.80,248.00,226.40,0.00,32.00,278.60
05-Jul-25 - 05:00:13 AM,150.80,246.20,226.40,0.00,32.00,285.80
05-Jul-25 - 05:10:13 AM,147.20,246.20,222.80,0.00,32.00,278.60
05-Jul-25 - 05:20:13 AM,149.00,244.40,222.80,0.00,32.00,280.40
05-Jul-25 - 05:30:13 AM,145.40,240.80,219.20,0.00,32.00,271.40
05-Jul-25 - 05:40:13 AM,145.40,239.00,219.20,0.00,32.00,278.60
05-Jul-25 - 05:50:13 AM,141.80,239.00,215.60,0.00,32.00,266.00
05-Jul-25 - 06:00:13 AM,138.20,235.40,213.80,0.00,32.00,269.60
