Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Sep-24 - 09:00:56 PM,32.00,93.20,82.40,107.60,32.00,114.80
08-Sep-24 - 09:10:56 PM,32.00,93.20,84.20,111.20,32.00,111.20
08-Sep-24 - 09:20:56 PM,32.00,93.20,82.40,109.40,32.00,111.20
08-Sep-24 - 09:30:56 PM,32.00,93.20,84.20,107.60,32.00,111.20
08-Sep-24 - 09:40:56 PM,32.00,93.20,82.40,107.60,32.00,109.40
08-Sep-24 - 09:50:56 PM,32.00,93.20,84.20,107.60,32.00,111.20
08-Sep-24 - 10:00:56 PM,32.00,93.20,84.20,107.60,32.00,111.20
08-Sep-24 - 10:10:56 PM,32.00,93.20,82.40,105.80,32.00,111.20
08-Sep-24 - 10:20:56 PM,32.00,93.20,84.20,105.80,32.00,111.20
08-Sep-24 - 10:30:56 PM,32.00,93.20,80.60,114.80,32.00,109.40
08-Sep-24 - 10:40:56 PM,32.00,93.20,84.20,118.40,32.00,109.40
08-Sep-24 - 10:50:56 PM,32.00,91.40,82.40,102.20,32.00,107.60
08-Sep-24 - 11:00:56 PM,32.00,93.20,80.60,116.60,32.00,109.40
08-Sep-24 - 11:10:56 PM,32.00,93.20,80.60,102.20,32.00,109.40
08-Sep-24 - 11:20:56 PM,32.00,91.40,84.20,93.20,32.00,109.40
08-Sep-24 - 11:30:56 PM,32.00,91.40,82.40,95.00,32.00,109.40
08-Sep-24 - 11:40:56 PM,32.00,91.40,82.40,116.60,32.00,107.60
08-Sep-24 - 11:50:56 PM,32.00,89.60,80.60,113.00,32.00,107.60
09-Sep-24 - 12:00:56 AM,32.00,91.40,82.40,104.00,32.00,107.60
09-Sep-24 - 12:10:56 AM,32.00,89.60,82.40,116.60,32.00,107.60
09-Sep-24 - 12:20:56 AM,32.00,91.40,80.60,114.80,32.00,107.60
09-Sep-24 - 12:30:56 AM,32.00,91.40,82.40,114.80,32.00,105.80
09-Sep-24 - 12:40:56 AM,32.00,89.60,80.60,111.20,32.00,105.80
09-Sep-24 - 12:50:56 AM,32.00,89.60,78.80,102.20,32.00,105.80
09-Sep-24 - 01:00:56 AM,32.00,89.60,80.60,107.60,32.00,104.00
09-Sep-24 - 01:10:56 AM,32.00,91.40,78.80,91.40,32.00,104.00
17-Sep-24 - 07:10:14 AM,32.00,87.80,80.60,158.00,32.00,698.00
17-Sep-24 - 07:20:14 AM,32.00,51.80,60.80,57.20,32.00,71.60
17-Sep-24 - 07:30:14 AM,75.20,141.80,174.20,172.40,32.00,215.60
17-Sep-24 - 07:40:14 AM,127.40,197.60,224.60,278.60,32.00,285.80
17-Sep-24 - 07:50:14 AM,156.20,217.40,235.40,312.80,32.00,309.20
17-Sep-24 - 08:00:14 AM,168.80,226.40,239.00,325.40,32.00,323.60
17-Sep-24 - 08:10:14 AM,186.80,237.20,244.40,336.20,32.00,332.60
17-Sep-24 - 08:20:14 AM,199.40,248.00,249.80,372.20,32.00,343.40
17-Sep-24 - 08:30:14 AM,230.00,260.60,258.80,402.80,32.00,352.40
17-Sep-24 - 08:40:14 AM,257.00,266.00,269.60,424.40,32.00,363.20
17-Sep-24 - 08:50:14 AM,284.00,273.20,287.60,429.80,32.00,388.40
17-Sep-24 - 09:00:14 AM,307.40,287.60,303.80,460.40,32.00,402.80
17-Sep-24 - 09:10:14 AM,336.20,300.20,312.80,492.80,32.00,420.80
17-Sep-24 - 09:20:14 AM,357.80,314.60,327.20,500.00,32.00,435.20
17-Sep-24 - 09:30:14 AM,384.80,336.20,347.00,523.40,32.00,460.40
17-Sep-24 - 09:40:14 AM,406.40,359.60,375.80,591.80,32.00,487.40
17-Sep-24 - 09:50:14 AM,437.00,381.20,406.40,579.20,32.00,521.60
17-Sep-24 - 10:00:14 AM,471.20,406.40,426.20,608.00,32.00,537.80
17-Sep-24 - 10:10:14 AM,496.40,417.20,458.60,615.20,32.00,566.60
17-Sep-24 - 10:20:14 AM,523.40,442.40,482.00,674.60,32.00,595.40
17-Sep-24 - 10:30:14 AM,525.20,467.60,489.20,669.20,32.00,595.40
17-Sep-24 - 10:40:14 AM,525.20,467.60,498.20,656.60,32.00,604.40
17-Sep-24 - 10:50:14 AM,523.40,482.00,496.40,678.20,32.00,600.80
17-Sep-24 - 11:00:14 AM,525.20,483.80,501.80,680.00,32.00,599.00
