Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Sep-22 - 05:32:36 PM,352.40,429.80,374.00,424.40,32.00,435.20
08-Sep-22 - 05:42:36 PM,345.20,422.60,368.60,417.20,32.00,429.80
08-Sep-22 - 05:52:36 PM,339.80,417.20,363.20,413.60,32.00,424.40
08-Sep-22 - 06:02:36 PM,332.60,411.80,357.80,406.40,32.00,417.20
08-Sep-22 - 06:12:36 PM,329.00,404.60,356.00,399.20,32.00,417.20
08-Sep-22 - 06:22:36 PM,327.20,401.00,352.40,392.00,32.00,413.60
08-Sep-22 - 06:32:36 PM,320.00,395.60,347.00,390.20,32.00,411.80
08-Sep-22 - 06:42:36 PM,312.80,390.20,341.60,388.40,32.00,404.60
08-Sep-22 - 06:52:36 PM,312.80,386.60,338.00,381.20,32.00,401.00
08-Sep-22 - 07:02:36 PM,302.00,381.20,334.40,372.20,32.00,397.40
08-Sep-22 - 07:12:36 PM,291.20,377.60,330.80,356.00,32.00,395.60
08-Sep-22 - 07:22:36 PM,287.60,374.00,327.20,359.60,32.00,390.20
08-Sep-22 - 07:32:36 PM,284.00,368.60,323.60,354.20,32.00,392.00
08-Sep-22 - 07:42:36 PM,280.40,365.00,321.80,343.40,32.00,384.80
08-Sep-22 - 07:52:36 PM,0.00,0.00,0.00,334.40,32.00,390.20
08-Sep-22 - 08:02:36 PM,0.00,0.00,0.00,212.00,32.00,278.60
08-Sep-22 - 08:12:36 PM,0.00,0.00,0.00,129.20,32.00,206.60
08-Sep-22 - 08:22:36 PM,0.00,0.00,0.00,127.40,32.00,152.60
08-Sep-22 - 08:32:36 PM,0.00,0.00,0.00,105.80,32.00,131.00
08-Sep-22 - 08:42:36 PM,0.00,0.00,0.00,95.00,32.00,120.20
08-Sep-22 - 08:52:36 PM,0.00,0.00,0.00,91.40,32.00,118.40
08-Sep-22 - 09:02:36 PM,0.00,0.00,0.00,87.80,32.00,100.40
12-Sep-22 - 08:42:39 AM,0.00,0.00,0.00,93.20,32.00,122.00
12-Sep-22 - 08:52:39 AM,60.80,91.40,113.00,136.40,32.00,114.80
12-Sep-22 - 09:02:39 AM,145.40,172.40,224.60,278.60,32.00,244.40
12-Sep-22 - 09:12:39 AM,177.80,183.20,228.20,309.20,32.00,273.20
12-Sep-22 - 09:22:39 AM,188.60,188.60,235.40,323.60,32.00,291.20
12-Sep-22 - 09:32:39 AM,197.60,195.80,239.00,343.40,32.00,300.20
12-Sep-22 - 09:42:39 AM,210.20,201.20,235.40,356.00,32.00,305.60
12-Sep-22 - 09:52:39 AM,221.00,210.20,237.20,352.40,32.00,314.60
12-Sep-22 - 10:02:39 AM,244.40,219.20,240.80,383.00,32.00,327.20
12-Sep-22 - 10:12:39 AM,273.20,231.80,251.60,415.40,32.00,347.00
12-Sep-22 - 10:22:39 AM,296.60,248.00,267.80,440.60,32.00,370.40
12-Sep-22 - 10:32:39 AM,320.00,280.40,293.00,489.20,32.00,402.80
12-Sep-22 - 10:42:39 AM,348.80,311.00,325.40,537.80,32.00,431.60
12-Sep-22 - 10:52:39 AM,372.20,339.80,365.00,550.40,32.00,460.40
12-Sep-22 - 11:02:39 AM,399.20,366.80,399.20,584.60,32.00,489.20
12-Sep-22 - 11:12:39 AM,424.40,390.20,429.80,608.00,32.00,516.20
12-Sep-22 - 11:22:39 AM,455.00,415.40,460.40,627.80,32.00,541.40
12-Sep-22 - 11:32:39 AM,478.40,437.00,482.00,633.20,32.00,566.60
12-Sep-22 - 11:42:39 AM,501.80,464.00,509.00,672.80,32.00,593.60
12-Sep-22 - 11:52:39 AM,525.20,485.60,532.40,663.80,32.00,615.20
12-Sep-22 - 12:02:39 PM,523.40,501.80,521.60,660.20,32.00,609.80
12-Sep-22 - 12:12:39 PM,523.40,509.00,510.80,671.00,32.00,600.80
12-Sep-22 - 12:22:39 PM,523.40,514.40,518.00,665.60,32.00,606.20
12-Sep-22 - 12:32:39 PM,525.20,523.40,528.80,690.80,32.00,608.00
12-Sep-22 - 12:42:39 PM,527.00,527.00,543.20,699.80,32.00,615.20
12-Sep-22 - 12:52:39 PM,527.00,530.60,537.80,681.80,32.00,617.00
12-Sep-22 - 01:02:39 PM,527.00,534.20,532.40,671.00,32.00,615.20
12-Sep-22 - 01:12:39 PM,527.00,537.80,530.60,671.00,32.00,615.20
