Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Apr-25 - 04:13:09 AM,102.20,172.40,163.40,0.00,32.00,242.60
01-Apr-25 - 04:23:09 AM,96.80,170.60,161.60,0.00,32.00,233.60
01-Apr-25 - 04:33:09 AM,95.00,168.80,161.60,0.00,32.00,233.60
01-Apr-25 - 04:43:09 AM,91.40,167.00,158.00,0.00,32.00,233.60
01-Apr-25 - 04:53:09 AM,91.40,165.20,156.20,0.00,32.00,230.00
01-Apr-25 - 05:03:09 AM,89.60,163.40,156.20,0.00,32.00,228.20
01-Apr-25 - 05:13:09 AM,84.20,161.60,154.40,0.00,32.00,222.80
01-Apr-25 - 05:23:09 AM,84.20,159.80,152.60,0.00,32.00,226.40
01-Apr-25 - 05:33:09 AM,82.40,156.20,152.60,0.00,32.00,221.00
01-Apr-25 - 05:43:09 AM,84.20,154.40,149.00,0.00,32.00,224.60
01-Apr-25 - 05:53:09 AM,80.60,156.20,147.20,0.00,32.00,219.20
01-Apr-25 - 06:03:09 AM,84.20,152.60,147.20,0.00,32.00,213.80
01-Apr-25 - 06:13:09 AM,82.40,152.60,145.40,0.00,32.00,217.40
01-Apr-25 - 06:23:09 AM,80.60,149.00,141.80,0.00,32.00,217.40
01-Apr-25 - 06:33:09 AM,78.80,150.80,141.80,0.00,32.00,212.00
01-Apr-25 - 06:43:09 AM,77.00,149.00,140.00,0.00,32.00,208.40
01-Apr-25 - 06:53:09 AM,73.40,145.40,140.00,0.00,32.00,208.40
01-Apr-25 - 07:03:09 AM,66.20,145.40,138.20,0.00,32.00,203.00
01-Apr-25 - 10:01:34 AM,0.00,0.00,0.00,0.00,32.00,195.80
01-Apr-25 - 10:11:34 AM,32.00,50.00,62.60,0.00,32.00,53.60
01-Apr-25 - 10:21:34 AM,123.80,111.20,237.20,0.00,32.00,222.80
01-Apr-25 - 10:31:34 AM,177.80,159.80,249.80,0.00,32.00,273.20
01-Apr-25 - 10:41:34 AM,208.40,176.00,258.80,0.00,32.00,291.20
01-Apr-25 - 10:51:34 AM,224.60,195.80,262.40,0.00,32.00,309.20
01-Apr-25 - 11:01:34 AM,231.80,213.80,271.40,0.00,32.00,321.80
01-Apr-25 - 11:11:34 AM,239.00,224.60,275.00,0.00,32.00,323.60
01-Apr-25 - 11:21:34 AM,253.40,230.00,282.20,0.00,32.00,341.60
01-Apr-25 - 11:31:34 AM,266.00,235.40,291.20,0.00,32.00,339.80
01-Apr-25 - 11:41:34 AM,293.00,242.60,303.80,0.00,32.00,374.00
01-Apr-25 - 11:51:34 AM,318.20,260.60,320.00,0.00,32.00,379.40
01-Apr-25 - 12:01:34 PM,347.00,282.20,350.60,0.00,32.00,420.80
01-Apr-25 - 12:11:34 PM,372.20,298.40,386.60,0.00,32.00,453.20
01-Apr-25 - 12:21:34 PM,397.40,318.20,411.80,0.00,32.00,467.60
01-Apr-25 - 12:31:34 PM,422.60,339.80,426.20,0.00,32.00,492.80
01-Apr-25 - 12:41:34 PM,451.40,365.00,465.80,0.00,32.00,519.80
01-Apr-25 - 12:51:34 PM,476.60,393.80,498.20,0.00,32.00,550.40
01-Apr-25 - 01:01:34 PM,507.20,415.40,509.00,0.00,32.00,564.80
01-Apr-25 - 01:11:34 PM,532.40,446.00,564.80,0.00,32.00,611.60
01-Apr-25 - 01:21:34 PM,532.40,460.40,539.60,0.00,32.00,602.60
01-Apr-25 - 01:31:34 PM,532.40,465.80,559.40,0.00,32.00,600.80
01-Apr-25 - 01:41:34 PM,530.60,471.20,552.20,0.00,32.00,595.40
01-Apr-25 - 01:51:34 PM,532.40,482.00,555.80,0.00,32.00,590.00
01-Apr-25 - 02:01:34 PM,528.80,491.00,563.00,0.00,32.00,600.80
01-Apr-25 - 02:11:34 PM,532.40,496.40,548.60,0.00,32.00,595.40
01-Apr-25 - 02:21:34 PM,534.20,501.80,555.80,0.00,32.00,593.60
01-Apr-25 - 02:31:34 PM,532.40,512.60,561.20,0.00,32.00,608.00
01-Apr-25 - 02:41:34 PM,530.60,514.40,554.00,0.00,32.00,591.80
01-Apr-25 - 02:51:34 PM,530.60,519.80,548.60,0.00,32.00,595.40
01-Apr-25 - 03:01:34 PM,532.40,528.80,559.40,0.00,32.00,600.80
01-Apr-25 - 03:11:34 PM,532.40,534.20,559.40,0.00,32.00,602.60
