Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-25 - 08:03:13 PM,368.60,417.20,365.00,0.00,32.00,444.20
13-Jun-25 - 08:13:13 PM,363.20,411.80,363.20,0.00,32.00,444.20
13-Jun-25 - 08:23:13 PM,356.00,408.20,357.80,0.00,32.00,440.60
13-Jun-25 - 08:33:13 PM,350.60,404.60,357.80,0.00,32.00,431.60
13-Jun-25 - 08:43:13 PM,347.00,401.00,352.40,0.00,32.00,420.80
13-Jun-25 - 08:53:13 PM,339.80,395.60,348.80,0.00,32.00,422.60
13-Jun-25 - 09:03:13 PM,339.80,392.00,343.40,0.00,32.00,419.00
13-Jun-25 - 09:13:13 PM,336.20,388.40,341.60,0.00,32.00,413.60
13-Jun-25 - 09:23:13 PM,332.60,383.00,338.00,0.00,32.00,411.80
13-Jun-25 - 09:33:13 PM,332.60,377.60,332.60,0.00,32.00,411.80
13-Jun-25 - 09:43:13 PM,327.20,377.60,329.00,0.00,32.00,408.20
13-Jun-25 - 09:53:13 PM,320.00,374.00,329.00,0.00,32.00,406.40
13-Jun-25 - 10:03:13 PM,312.80,370.40,323.60,0.00,32.00,399.20
13-Jun-25 - 10:13:13 PM,311.00,365.00,321.80,0.00,32.00,399.20
13-Jun-25 - 10:23:13 PM,307.40,359.60,320.00,0.00,32.00,393.80
13-Jun-25 - 10:33:13 PM,302.00,356.00,316.40,0.00,32.00,392.00
13-Jun-25 - 10:43:13 PM,302.00,352.40,311.00,0.00,32.00,381.20
13-Jun-25 - 10:53:13 PM,296.60,347.00,309.20,0.00,32.00,384.80
13-Jun-25 - 11:03:13 PM,289.40,341.60,307.40,0.00,32.00,390.20
13-Jun-25 - 11:13:13 PM,285.80,336.20,302.00,0.00,32.00,384.80
13-Jun-25 - 11:23:13 PM,284.00,332.60,300.20,0.00,32.00,379.40
13-Jun-25 - 11:33:13 PM,282.20,330.80,298.40,0.00,32.00,374.00
13-Jun-25 - 11:43:13 PM,282.20,327.20,296.60,0.00,32.00,368.60
13-Jun-25 - 11:53:13 PM,271.40,323.60,293.00,0.00,32.00,361.40
14-Jun-25 - 12:03:13 AM,267.80,318.20,287.60,0.00,32.00,359.60
14-Jun-25 - 12:13:13 AM,266.00,316.40,287.60,0.00,32.00,361.40
14-Jun-25 - 12:23:13 AM,262.40,312.80,282.20,0.00,32.00,359.60
14-Jun-25 - 12:33:13 AM,260.60,309.20,280.40,0.00,32.00,356.00
14-Jun-25 - 12:43:13 AM,255.20,305.60,280.40,0.00,32.00,356.00
14-Jun-25 - 12:53:13 AM,251.60,303.80,276.80,0.00,32.00,354.20
14-Jun-25 - 01:03:13 AM,251.60,300.20,275.00,0.00,32.00,347.00
14-Jun-25 - 01:13:13 AM,248.00,298.40,269.60,0.00,32.00,348.80
14-Jun-25 - 01:23:13 AM,244.40,294.80,269.60,0.00,32.00,348.80
14-Jun-25 - 01:33:13 AM,240.80,293.00,266.00,0.00,32.00,343.40
14-Jun-25 - 01:43:13 AM,240.80,291.20,264.20,0.00,32.00,339.80
14-Jun-25 - 01:53:13 AM,233.60,287.60,260.60,0.00,32.00,336.20
14-Jun-25 - 02:03:13 AM,230.00,285.80,258.80,0.00,32.00,341.60
14-Jun-25 - 02:13:13 AM,226.40,282.20,255.20,0.00,32.00,332.60
14-Jun-25 - 02:23:13 AM,224.60,278.60,255.20,0.00,32.00,329.00
14-Jun-25 - 02:33:13 AM,222.80,275.00,251.60,0.00,32.00,323.60
14-Jun-25 - 02:43:13 AM,221.00,271.40,249.80,0.00,32.00,327.20
14-Jun-25 - 02:53:13 AM,213.80,271.40,249.80,0.00,32.00,330.80
14-Jun-25 - 03:03:13 AM,219.20,271.40,246.20,0.00,32.00,325.40
14-Jun-25 - 03:13:13 AM,215.60,266.00,244.40,0.00,32.00,312.80
14-Jun-25 - 03:23:13 AM,213.80,264.20,240.80,0.00,32.00,314.60
14-Jun-25 - 03:33:13 AM,206.60,260.60,239.00,0.00,32.00,320.00
14-Jun-25 - 03:43:13 AM,199.40,258.80,237.20,0.00,32.00,320.00
14-Jun-25 - 03:53:13 AM,203.00,257.00,235.40,0.00,32.00,303.80
14-Jun-25 - 04:03:13 AM,201.20,255.20,233.60,0.00,32.00,303.80
14-Jun-25 - 04:13:13 AM,192.20,251.60,231.80,0.00,32.00,305.60
