Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Aug-22 - 11:09:57 AM,201.20,221.00,257.00,280.40,32.00,266.00
04-Aug-22 - 11:19:57 AM,255.20,244.40,264.20,323.60,32.00,298.40
04-Aug-22 - 11:29:57 AM,280.40,262.40,267.80,345.20,32.00,318.20
04-Aug-22 - 11:39:57 AM,284.00,278.60,273.20,368.60,32.00,329.00
04-Aug-22 - 11:49:57 AM,291.20,289.40,275.00,368.60,32.00,334.40
04-Aug-22 - 11:59:57 AM,300.20,300.20,275.00,375.80,32.00,343.40
04-Aug-22 - 12:09:57 PM,309.20,312.80,273.20,381.20,32.00,348.80
04-Aug-22 - 12:19:57 PM,318.20,320.00,266.00,379.40,32.00,357.80
04-Aug-22 - 12:29:57 PM,332.60,314.60,278.60,415.40,32.00,386.60
04-Aug-22 - 12:39:57 PM,348.80,329.00,320.00,420.80,32.00,417.20
04-Aug-22 - 12:49:57 PM,361.40,352.40,354.20,428.00,32.00,444.20
04-Aug-22 - 12:59:57 PM,383.00,354.20,379.40,469.40,32.00,465.80
04-Aug-22 - 01:09:57 PM,408.20,366.80,399.20,519.80,32.00,487.40
04-Aug-22 - 01:19:57 PM,431.60,388.40,420.80,545.00,32.00,514.40
04-Aug-22 - 01:29:57 PM,462.20,415.40,444.20,561.20,32.00,537.80
04-Aug-22 - 01:39:57 PM,489.20,446.00,469.40,573.80,32.00,561.20
04-Aug-22 - 01:49:57 PM,516.20,476.60,501.80,626.00,32.00,584.60
04-Aug-22 - 01:59:57 PM,527.00,492.80,516.20,624.20,32.00,602.60
04-Aug-22 - 02:09:57 PM,530.60,496.40,527.00,629.60,32.00,606.20
04-Aug-22 - 02:19:57 PM,528.80,510.80,550.40,624.20,32.00,615.20
04-Aug-22 - 02:29:57 PM,530.60,519.80,554.00,626.00,32.00,618.80
04-Aug-22 - 02:39:57 PM,525.20,521.60,539.60,624.20,32.00,609.80
04-Aug-22 - 02:49:57 PM,525.20,525.20,530.60,620.60,32.00,600.80
04-Aug-22 - 02:59:57 PM,528.80,532.40,554.00,617.00,32.00,608.00
04-Aug-22 - 03:09:57 PM,530.60,539.60,561.20,611.60,32.00,622.40
04-Aug-22 - 03:19:57 PM,527.00,543.20,550.40,611.60,32.00,615.20
04-Aug-22 - 03:29:57 PM,527.00,543.20,541.40,615.20,32.00,611.60
04-Aug-22 - 03:39:57 PM,530.60,546.80,536.00,593.60,32.00,606.20
04-Aug-22 - 03:49:57 PM,530.60,550.40,548.60,624.20,32.00,604.40
04-Aug-22 - 03:59:57 PM,536.00,555.80,557.60,626.00,32.00,609.80
04-Aug-22 - 04:09:57 PM,537.80,557.60,555.80,611.60,32.00,613.40
04-Aug-22 - 04:19:57 PM,545.00,561.20,554.00,618.80,32.00,617.00
04-Aug-22 - 04:29:57 PM,545.00,566.60,554.00,638.60,32.00,617.00
04-Aug-22 - 04:39:57 PM,546.80,568.40,545.00,622.40,32.00,615.20
04-Aug-22 - 04:49:57 PM,546.80,572.00,543.20,615.20,32.00,613.40
04-Aug-22 - 04:59:57 PM,550.40,575.60,543.20,626.00,32.00,615.20
04-Aug-22 - 05:09:57 PM,552.20,577.40,541.40,615.20,32.00,615.20
04-Aug-22 - 05:19:57 PM,554.00,584.60,543.20,622.40,32.00,618.80
04-Aug-22 - 05:29:57 PM,554.00,588.20,543.20,633.20,32.00,611.60
04-Aug-22 - 05:39:57 PM,554.00,591.80,543.20,642.20,32.00,613.40
04-Aug-22 - 05:49:57 PM,557.60,597.20,545.00,649.40,32.00,613.40
04-Aug-22 - 05:59:57 PM,536.00,581.00,525.20,608.00,32.00,597.20
04-Aug-22 - 06:09:57 PM,482.00,545.00,494.60,537.80,32.00,550.40
04-Aug-22 - 06:19:57 PM,455.00,523.40,476.60,507.20,32.00,530.60
04-Aug-22 - 06:29:57 PM,437.00,507.20,464.00,485.60,32.00,514.40
04-Aug-22 - 06:39:57 PM,420.80,494.60,451.40,469.40,32.00,501.80
04-Aug-22 - 06:49:57 PM,408.20,485.60,440.60,473.00,32.00,494.60
04-Aug-22 - 06:59:57 PM,397.40,474.80,431.60,453.20,32.00,487.40
04-Aug-22 - 07:09:57 PM,384.80,465.80,422.60,455.00,32.00,482.00
04-Aug-22 - 07:19:57 PM,377.60,458.60,417.20,435.20,32.00,474.80
