Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"25 May, 2022 - 09:26:23 PM",554.9,585.95,555.35,642.65,0.0,599.0
"25 May, 2022 - 09:36:23 PM",558.5,594.05,557.15,645.8,0.0,598.1
"25 May, 2022 - 09:46:23 PM",563.0,597.65,560.3,648.95,0.0,602.15
"25 May, 2022 - 09:56:23 PM",566.6,602.6,563.9,653.0,0.0,602.15
"25 May, 2022 - 10:06:24 PM",567.5,604.4,567.05,655.7,0.0,603.5
"25 May, 2022 - 10:16:24 PM",569.3,604.85,568.85,655.7,0.0,601.25
"25 May, 2022 - 10:26:24 PM",571.1,607.55,573.35,659.3,0.0,604.4
"25 May, 2022 - 10:36:24 PM",571.1,610.7,576.5,660.65,0.0,603.95
"25 May, 2022 - 10:46:24 PM",573.35,612.5,578.75,663.8,0.0,605.75
"25 May, 2022 - 10:56:24 PM",572.9,614.3,582.35,664.7,0.0,599.0
"25 May, 2022 - 11:06:24 PM",573.8,616.1,584.15,666.5,0.0,601.25
"25 May, 2022 - 11:16:24 PM",573.8,617.9,588.2,668.75,0.0,599.9
"25 May, 2022 - 11:26:24 PM",576.95,620.6,590.45,672.8,0.0,603.95
"25 May, 2022 - 11:36:24 PM",578.75,623.75,593.15,676.4,0.0,609.35
"25 May, 2022 - 11:46:24 PM",581.0,627.35,597.2,679.55,0.0,608.9
"25 May, 2022 - 11:56:24 PM",583.7,631.4,599.9,683.15,0.0,617.9
"26 May, 2022 - 12:06:24 AM",586.4,634.55,602.15,685.85,0.0,617.45
"26 May, 2022 - 12:16:24 AM",588.2,639.05,606.65,687.65,0.0,621.05
"26 May, 2022 - 12:26:24 AM",578.75,626.9,584.15,662.45,0.0,606.2
"26 May, 2022 - 12:36:24 AM",546.35,581.0,529.7,588.65,0.0,558.95
"26 May, 2022 - 12:46:24 AM",527.0,556.7,501.8,557.6,0.0,535.1
"26 May, 2022 - 12:56:24 AM",511.7,538.25,480.65,535.55,0.0,518.9
"26 May, 2022 - 01:06:24 AM",499.1,524.3,465.8,520.25,0.0,504.95
"26 May, 2022 - 01:16:24 AM",487.4,511.7,451.4,505.85,0.0,494.15
"26 May, 2022 - 01:26:24 AM",477.05,500.9,439.7,494.15,0.0,484.25
"26 May, 2022 - 01:36:25 AM",467.6,491.9,428.45,482.9,0.0,476.6
"26 May, 2022 - 01:46:25 AM",458.6,482.9,419.0,475.25,0.0,469.4
"26 May, 2022 - 01:56:25 AM",450.5,475.7,408.65,466.25,0.0,461.75
"26 May, 2022 - 02:06:25 AM",442.4,468.5,400.1,458.6,0.0,455.45
"26 May, 2022 - 02:16:25 AM",436.1,462.2,392.0,450.05,0.0,449.15
"26 May, 2022 - 02:26:25 AM",429.35,454.55,385.25,444.2,0.0,443.3
"26 May, 2022 - 02:36:25 AM",423.5,449.6,376.7,436.55,0.0,438.35
"26 May, 2022 - 02:46:25 AM",417.65,445.1,371.75,432.05,0.0,434.3
"26 May, 2022 - 02:56:25 AM",411.8,439.25,365.45,427.55,0.0,427.1
"26 May, 2022 - 03:06:25 AM",405.5,434.3,358.7,421.25,0.0,423.5
"26 May, 2022 - 03:16:25 AM",401.45,429.35,353.3,416.75,0.0,417.2
"26 May, 2022 - 03:26:25 AM",396.5,423.95,346.55,411.8,0.0,415.4
"26 May, 2022 - 03:36:25 AM",391.1,419.9,342.5,406.85,0.0,410.9
"26 May, 2022 - 03:46:25 AM",386.6,415.4,337.55,402.35,0.0,408.2
"26 May, 2022 - 03:56:25 AM",382.1,411.35,332.15,398.3,0.0,404.15
"26 May, 2022 - 04:06:25 AM",377.6,406.85,327.2,394.25,0.0,400.55
"26 May, 2022 - 04:16:25 AM",373.55,402.8,323.15,390.65,0.0,395.15
"26 May, 2022 - 04:26:25 AM",369.05,398.75,319.55,387.05,0.0,393.8
"26 May, 2022 - 04:36:25 AM",365.9,394.7,314.6,382.1,0.0,389.3
"26 May, 2022 - 04:46:25 AM",362.3,390.2,309.2,378.95,0.0,387.05
"26 May, 2022 - 04:56:26 AM",358.25,386.6,304.7,375.35,0.0,381.65
"26 May, 2022 - 05:06:26 AM",353.75,383.45,302.9,372.2,0.0,380.75
"26 May, 2022 - 05:16:26 AM",351.05,379.85,299.75,369.05,0.0,377.6
"26 May, 2022 - 08:55:26 AM",0.0,0.0,0.0,69.35,0.0,75.65
"26 May, 2022 - 09:50:29 AM",0.0,0.0,0.0,0.0,0.0,78.35
