Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-May-24 - 04:24:31 AM,80.60,120.20,120.20,131.00,32.00,161.60
23-May-24 - 04:34:31 AM,75.20,120.20,120.20,140.00,32.00,159.80
23-May-24 - 04:44:31 AM,78.80,118.40,120.20,132.80,32.00,156.20
23-May-24 - 04:54:31 AM,77.00,118.40,118.40,125.60,32.00,149.00
23-May-24 - 05:04:31 AM,77.00,118.40,118.40,116.60,32.00,158.00
23-May-24 - 05:14:31 AM,77.00,118.40,120.20,131.00,32.00,147.20
23-May-24 - 05:24:31 AM,73.40,120.20,118.40,120.20,32.00,159.80
23-May-24 - 05:34:31 AM,77.00,116.60,118.40,134.60,32.00,150.80
23-May-24 - 05:44:31 AM,75.20,118.40,118.40,114.80,32.00,152.60
23-May-24 - 05:54:31 AM,73.40,116.60,116.60,131.00,32.00,145.40
23-May-24 - 06:04:31 AM,73.40,116.60,116.60,120.20,32.00,152.60
23-May-24 - 06:14:31 AM,77.00,114.80,116.60,129.20,32.00,158.00
23-May-24 - 06:24:31 AM,75.20,116.60,114.80,127.40,32.00,152.60
23-May-24 - 06:34:31 AM,71.60,114.80,116.60,123.80,32.00,156.20
23-May-24 - 06:44:31 AM,60.80,116.60,114.80,120.20,32.00,149.00
23-May-24 - 06:54:31 AM,73.40,113.00,113.00,111.20,32.00,156.20
23-May-24 - 07:35:33 AM,77.00,116.60,120.20,127.40,32.00,147.20
23-May-24 - 09:21:17 AM,129.20,131.00,125.60,136.40,32.00,158.00
23-May-24 - 09:31:17 AM,46.40,104.00,102.20,96.80,32.00,140.00
23-May-24 - 12:35:38 PM,51.80,109.40,105.80,109.40,32.00,140.00
23-May-24 - 12:45:38 PM,381.20,381.20,437.00,581.00,32.00,449.60
23-May-24 - 12:55:38 PM,410.00,402.80,422.60,595.40,32.00,482.00
23-May-24 - 01:05:38 PM,435.20,435.20,480.20,622.40,32.00,519.80
23-May-24 - 01:15:38 PM,464.00,462.20,541.40,645.80,32.00,534.20
23-May-24 - 01:25:38 PM,487.40,485.60,546.80,665.60,32.00,550.40
23-May-24 - 01:35:38 PM,514.40,512.60,557.60,683.60,32.00,572.00
23-May-24 - 01:45:38 PM,530.60,545.00,600.80,696.20,32.00,615.20
23-May-24 - 01:55:38 PM,532.40,555.80,609.80,694.40,32.00,615.20
23-May-24 - 02:05:38 PM,534.20,566.60,599.00,692.60,32.00,606.20
23-May-24 - 02:15:38 PM,534.20,568.40,566.60,696.20,32.00,611.60
23-May-24 - 02:25:38 PM,536.00,575.60,545.00,696.20,32.00,597.20
23-May-24 - 02:35:38 PM,536.00,584.60,548.60,696.20,32.00,611.60
23-May-24 - 02:45:38 PM,537.80,595.40,561.20,701.60,32.00,602.60
23-May-24 - 02:55:38 PM,534.20,600.80,573.80,707.00,32.00,611.60
23-May-24 - 03:05:38 PM,534.20,604.40,581.00,707.00,32.00,611.60
23-May-24 - 03:15:38 PM,532.40,604.40,543.20,699.80,32.00,606.20
23-May-24 - 03:25:38 PM,536.00,609.80,546.80,699.80,32.00,599.00
23-May-24 - 03:35:38 PM,532.40,615.20,557.60,705.20,32.00,613.40
23-May-24 - 03:45:38 PM,532.40,618.80,559.40,708.80,32.00,606.20
23-May-24 - 03:55:38 PM,532.40,618.80,539.60,698.00,32.00,611.60
23-May-24 - 04:05:38 PM,534.20,627.80,548.60,703.40,32.00,608.00
23-May-24 - 04:15:38 PM,536.00,627.80,546.80,703.40,32.00,595.40
23-May-24 - 04:25:38 PM,530.60,631.40,541.40,689.00,32.00,604.40
23-May-24 - 04:35:38 PM,532.40,636.80,546.80,689.00,32.00,606.20
23-May-24 - 04:45:38 PM,536.00,642.20,550.40,692.60,32.00,599.00
23-May-24 - 04:55:38 PM,537.80,642.20,545.00,685.40,32.00,604.40
23-May-24 - 05:05:38 PM,539.60,644.00,550.40,681.80,32.00,613.40
23-May-24 - 05:15:38 PM,541.40,651.20,552.20,685.40,32.00,618.80
23-May-24 - 05:25:38 PM,541.40,645.80,548.60,681.80,32.00,604.40
23-May-24 - 05:35:38 PM,545.00,651.20,552.20,680.00,32.00,608.00
