Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Aug-22 - 09:07:15 PM,339.80,413.60,0.00,397.40,32.00,424.40
26-Aug-22 - 09:17:15 PM,334.40,404.60,0.00,386.60,32.00,420.80
26-Aug-22 - 09:27:15 PM,329.00,397.40,0.00,390.20,32.00,408.20
26-Aug-22 - 09:37:15 PM,0.00,0.00,0.00,267.80,32.00,325.40
26-Aug-22 - 09:47:15 PM,0.00,0.00,0.00,159.80,32.00,222.80
26-Aug-22 - 09:57:15 PM,0.00,0.00,0.00,98.60,32.00,170.60
26-Aug-22 - 10:07:15 PM,0.00,0.00,0.00,71.60,32.00,150.80
26-Aug-22 - 10:17:15 PM,0.00,0.00,0.00,60.80,32.00,129.20
30-Aug-22 - 01:00:45 PM,32.00,32.00,32.00,131.00,32.00,32.00
30-Aug-22 - 01:10:45 PM,32.00,208.40,240.80,336.20,32.00,246.20
30-Aug-22 - 01:20:45 PM,251.60,230.00,204.80,321.80,32.00,280.40
30-Aug-22 - 01:30:45 PM,201.20,215.60,179.60,258.80,32.00,249.80
30-Aug-22 - 01:40:45 PM,244.40,224.60,213.80,338.00,32.00,291.20
30-Aug-22 - 01:50:45 PM,278.60,235.40,230.00,356.00,32.00,320.00
30-Aug-22 - 02:00:45 PM,300.20,242.60,240.80,377.60,32.00,334.40
30-Aug-22 - 02:10:45 PM,312.80,249.80,249.80,401.00,32.00,350.60
30-Aug-22 - 02:20:45 PM,325.40,258.80,260.60,397.40,32.00,359.60
30-Aug-22 - 02:30:45 PM,334.40,267.80,264.20,408.20,32.00,366.80
30-Aug-22 - 02:40:45 PM,341.60,271.40,273.20,429.80,32.00,372.20
30-Aug-22 - 02:50:45 PM,348.80,280.40,278.60,428.00,32.00,379.40
30-Aug-22 - 03:00:45 PM,357.80,285.80,284.00,429.80,32.00,384.80
30-Aug-22 - 03:10:45 PM,372.20,305.60,316.40,438.80,32.00,419.00
30-Aug-22 - 03:20:45 PM,383.00,330.80,350.60,444.20,32.00,444.20
30-Aug-22 - 03:30:45 PM,397.40,357.80,379.40,482.00,32.00,473.00
30-Aug-22 - 03:40:45 PM,408.20,384.80,404.60,469.40,32.00,494.60
30-Aug-22 - 03:50:45 PM,435.20,392.00,417.20,528.80,32.00,516.20
30-Aug-22 - 04:00:45 PM,462.20,408.20,435.20,559.40,32.00,534.20
30-Aug-22 - 04:10:45 PM,485.60,431.60,465.80,597.20,32.00,559.40
30-Aug-22 - 04:20:45 PM,516.20,458.60,505.40,600.80,32.00,591.80
30-Aug-22 - 04:30:45 PM,530.60,491.00,534.20,595.40,32.00,617.00
30-Aug-22 - 04:40:45 PM,532.40,507.20,536.00,613.40,32.00,620.60
30-Aug-22 - 04:50:45 PM,528.80,503.60,523.40,615.20,32.00,609.80
30-Aug-22 - 05:00:45 PM,530.60,507.20,523.40,588.20,32.00,604.40
30-Aug-22 - 05:10:45 PM,534.20,518.00,550.40,608.00,32.00,617.00
30-Aug-22 - 05:20:45 PM,536.00,519.80,543.20,604.40,32.00,618.80
30-Aug-22 - 05:30:45 PM,534.20,527.00,532.40,595.40,32.00,609.80
30-Aug-22 - 05:40:45 PM,534.20,528.80,534.20,593.60,32.00,606.20
30-Aug-22 - 05:50:45 PM,537.80,537.80,552.20,593.60,32.00,615.20
30-Aug-22 - 06:00:45 PM,541.40,537.80,548.60,611.60,32.00,618.80
30-Aug-22 - 06:10:45 PM,545.00,539.60,541.40,597.20,32.00,613.40
30-Aug-22 - 06:20:45 PM,543.20,537.80,532.40,600.80,32.00,604.40
30-Aug-22 - 06:30:45 PM,545.00,539.60,532.40,602.60,32.00,606.20
30-Aug-22 - 06:40:45 PM,546.80,546.80,545.00,624.20,32.00,609.80
30-Aug-22 - 06:50:45 PM,548.60,548.60,550.40,604.40,32.00,615.20
30-Aug-22 - 07:00:45 PM,552.20,554.00,543.20,626.00,32.00,617.00
30-Aug-22 - 07:10:45 PM,555.80,552.20,537.80,611.60,32.00,613.40
30-Aug-22 - 07:20:45 PM,557.60,554.00,536.00,622.40,32.00,613.40
30-Aug-22 - 07:30:45 PM,563.00,554.00,536.00,617.00,32.00,608.00
30-Aug-22 - 07:40:45 PM,559.40,557.60,532.40,620.60,32.00,609.80
30-Aug-22 - 07:50:45 PM,557.60,561.20,532.40,620.60,32.00,608.00
