Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-May-23 - 09:35:33 PM,375.80,411.80,363.20,428.00,32.00,424.40
19-May-23 - 09:45:33 PM,372.20,406.40,361.40,420.80,32.00,426.20
19-May-23 - 09:55:33 PM,366.80,401.00,357.80,413.60,32.00,417.20
19-May-23 - 10:05:33 PM,363.20,395.60,354.20,411.80,32.00,420.80
19-May-23 - 10:15:33 PM,361.40,392.00,348.80,410.00,32.00,410.00
19-May-23 - 10:25:33 PM,359.60,388.40,347.00,402.80,32.00,406.40
19-May-23 - 10:35:33 PM,354.20,381.20,343.40,408.20,32.00,399.20
19-May-23 - 10:45:33 PM,348.80,379.40,339.80,397.40,32.00,401.00
19-May-23 - 10:55:33 PM,345.20,374.00,336.20,388.40,32.00,399.20
19-May-23 - 11:05:33 PM,339.80,368.60,332.60,392.00,32.00,392.00
19-May-23 - 11:15:33 PM,338.00,365.00,329.00,386.60,32.00,397.40
19-May-23 - 11:25:33 PM,334.40,359.60,325.40,381.20,32.00,392.00
19-May-23 - 11:35:33 PM,329.00,357.80,323.60,383.00,32.00,388.40
19-May-23 - 11:45:33 PM,323.60,354.20,318.20,374.00,32.00,384.80
19-May-23 - 11:55:33 PM,321.80,350.60,316.40,381.20,32.00,377.60
20-May-23 - 12:05:33 AM,318.20,347.00,314.60,374.00,32.00,375.80
20-May-23 - 12:15:33 AM,312.80,341.60,312.80,372.20,32.00,383.00
20-May-23 - 12:25:33 AM,309.20,338.00,307.40,361.40,32.00,374.00
20-May-23 - 12:35:33 AM,309.20,336.20,303.80,348.80,32.00,375.80
20-May-23 - 12:45:33 AM,305.60,332.60,303.80,350.60,32.00,374.00
20-May-23 - 12:55:33 AM,302.00,329.00,300.20,343.40,32.00,372.20
20-May-23 - 01:05:33 AM,302.00,325.40,296.60,338.00,32.00,366.80
20-May-23 - 01:15:33 AM,296.60,321.80,294.80,334.40,32.00,356.00
20-May-23 - 01:25:33 AM,293.00,320.00,291.20,330.80,32.00,354.20
20-May-23 - 01:35:33 AM,287.60,314.60,287.60,341.60,32.00,363.20
20-May-23 - 01:45:33 AM,285.80,309.20,284.00,329.00,32.00,356.00
20-May-23 - 01:55:33 AM,282.20,307.40,280.40,329.00,32.00,357.80
20-May-23 - 02:05:33 AM,280.40,303.80,280.40,316.40,32.00,348.80
20-May-23 - 02:15:33 AM,275.00,300.20,276.80,321.80,32.00,354.20
20-May-23 - 02:25:33 AM,273.20,296.60,275.00,311.00,32.00,339.80
20-May-23 - 02:35:33 AM,269.60,294.80,273.20,320.00,32.00,343.40
20-May-23 - 02:45:33 AM,269.60,291.20,269.60,311.00,32.00,336.20
20-May-23 - 02:55:33 AM,262.40,285.80,264.20,316.40,32.00,334.40
20-May-23 - 03:05:33 AM,260.60,285.80,262.40,307.40,32.00,336.20
20-May-23 - 03:15:33 AM,257.00,280.40,260.60,305.60,32.00,332.60
20-May-23 - 03:25:33 AM,255.20,278.60,258.80,302.00,32.00,323.60
20-May-23 - 03:35:33 AM,251.60,275.00,255.20,300.20,32.00,327.20
20-May-23 - 03:45:33 AM,251.60,271.40,255.20,296.60,32.00,332.60
20-May-23 - 03:55:33 AM,248.00,269.60,251.60,293.00,32.00,325.40
20-May-23 - 04:05:33 AM,244.40,267.80,248.00,284.00,32.00,318.20
20-May-23 - 04:15:33 AM,242.60,264.20,248.00,287.60,32.00,329.00
20-May-23 - 04:25:33 AM,239.00,262.40,244.40,287.60,32.00,318.20
20-May-23 - 04:35:33 AM,237.20,258.80,242.60,291.20,32.00,314.60
20-May-23 - 04:45:33 AM,237.20,257.00,240.80,293.00,32.00,311.00
20-May-23 - 04:55:33 AM,231.80,253.40,239.00,289.40,32.00,318.20
20-May-23 - 05:05:33 AM,230.00,249.80,237.20,284.00,32.00,316.40
20-May-23 - 05:15:33 AM,226.40,249.80,235.40,275.00,32.00,307.40
20-May-23 - 05:25:33 AM,224.60,248.00,233.60,275.00,32.00,307.40
20-May-23 - 05:35:33 AM,222.80,244.40,230.00,278.60,32.00,300.20
20-May-23 - 05:45:33 AM,219.20,240.80,228.20,267.80,32.00,296.60
