Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Sep-24 - 03:08:46 AM,172.40,233.60,201.20,280.40,32.00,269.60
21-Sep-24 - 03:18:46 AM,170.60,233.60,201.20,291.20,32.00,267.80
21-Sep-24 - 03:28:46 AM,172.40,226.40,199.40,303.80,32.00,267.80
21-Sep-24 - 03:38:46 AM,167.00,222.80,199.40,285.80,32.00,264.20
21-Sep-24 - 03:48:46 AM,161.60,231.80,195.80,271.40,32.00,264.20
21-Sep-24 - 03:58:46 AM,152.60,230.00,192.20,291.20,32.00,262.40
21-Sep-24 - 04:08:46 AM,156.20,228.20,192.20,280.40,32.00,257.00
21-Sep-24 - 04:18:46 AM,159.80,222.80,194.00,271.40,32.00,258.80
21-Sep-24 - 04:28:46 AM,158.00,217.40,190.40,266.00,32.00,257.00
21-Sep-24 - 04:38:46 AM,158.00,219.20,188.60,262.40,32.00,253.40
21-Sep-24 - 04:48:46 AM,156.20,217.40,188.60,266.00,32.00,253.40
21-Sep-24 - 04:58:46 AM,152.60,219.20,185.00,276.80,32.00,251.60
21-Sep-24 - 05:08:46 AM,147.20,217.40,183.20,278.60,32.00,251.60
21-Sep-24 - 05:18:46 AM,147.20,215.60,183.20,267.80,32.00,248.00
21-Sep-24 - 05:28:46 AM,145.40,213.80,181.40,257.00,32.00,246.20
21-Sep-24 - 05:38:46 AM,147.20,213.80,181.40,264.20,32.00,246.20
21-Sep-24 - 05:48:46 AM,147.20,210.20,179.60,264.20,32.00,242.60
21-Sep-24 - 05:58:46 AM,143.60,210.20,177.80,267.80,32.00,242.60
21-Sep-24 - 06:08:46 AM,143.60,208.40,176.00,266.00,32.00,242.60
21-Sep-24 - 06:18:46 AM,141.80,206.60,174.20,260.60,32.00,235.40
21-Sep-24 - 06:28:46 AM,140.00,204.80,172.40,258.80,32.00,237.20
21-Sep-24 - 06:38:46 AM,140.00,203.00,172.40,253.40,32.00,235.40
21-Sep-24 - 06:48:46 AM,138.20,201.20,172.40,258.80,32.00,237.20
21-Sep-24 - 06:58:46 AM,132.80,199.40,168.80,267.80,32.00,233.60
21-Sep-24 - 07:08:46 AM,129.20,199.40,167.00,253.40,32.00,231.80
21-Sep-24 - 07:18:46 AM,129.20,199.40,167.00,249.80,32.00,228.20
21-Sep-24 - 07:28:46 AM,127.40,195.80,167.00,253.40,32.00,228.20
21-Sep-24 - 07:38:46 AM,131.00,194.00,167.00,246.20,32.00,228.20
21-Sep-24 - 07:48:46 AM,122.00,194.00,165.20,242.60,32.00,222.80
21-Sep-24 - 07:58:46 AM,129.20,192.20,163.40,260.60,32.00,226.40
21-Sep-24 - 08:08:46 AM,127.40,190.40,161.60,257.00,32.00,224.60
21-Sep-24 - 08:18:46 AM,127.40,190.40,161.60,237.20,32.00,222.80
21-Sep-24 - 08:28:46 AM,122.00,188.60,161.60,237.20,32.00,221.00
21-Sep-24 - 08:38:46 AM,114.80,188.60,159.80,237.20,32.00,222.80
21-Sep-24 - 08:48:46 AM,105.80,185.00,156.20,257.00,32.00,219.20
21-Sep-24 - 08:58:46 AM,105.80,183.20,154.40,248.00,32.00,213.80
21-Sep-24 - 09:08:46 AM,113.00,183.20,154.40,224.60,32.00,213.80
21-Sep-24 - 09:18:46 AM,111.20,181.40,156.20,222.80,32.00,213.80
21-Sep-24 - 09:28:46 AM,105.80,181.40,152.60,222.80,32.00,208.40
21-Sep-24 - 09:38:46 AM,105.80,179.60,152.60,249.80,32.00,208.40
21-Sep-24 - 09:48:46 AM,104.00,179.60,152.60,230.00,32.00,206.60
21-Sep-24 - 09:58:46 AM,102.20,177.80,152.60,240.80,32.00,206.60
21-Sep-24 - 10:08:46 AM,102.20,176.00,150.80,221.00,32.00,204.80
21-Sep-24 - 10:18:46 AM,93.20,176.00,149.00,228.20,32.00,203.00
21-Sep-24 - 10:28:46 AM,89.60,174.20,150.80,228.20,32.00,203.00
21-Sep-24 - 10:38:46 AM,89.60,174.20,149.00,222.80,32.00,199.40
21-Sep-24 - 10:48:46 AM,87.80,172.40,147.20,221.00,32.00,203.00
21-Sep-24 - 10:58:46 AM,89.60,170.60,147.20,240.80,32.00,199.40
21-Sep-24 - 11:08:46 AM,87.80,170.60,147.20,228.20,32.00,199.40
21-Sep-24 - 11:18:46 AM,86.00,168.80,145.40,219.20,32.00,199.40
