Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-May-24 - 08:55:38 PM,375.80,435.20,388.40,451.40,32.00,467.60
23-May-24 - 09:05:38 PM,372.20,429.80,384.80,449.60,32.00,464.00
23-May-24 - 09:15:38 PM,372.20,426.20,381.20,442.40,32.00,455.00
23-May-24 - 09:25:38 PM,361.40,420.80,375.80,442.40,32.00,456.80
23-May-24 - 09:35:38 PM,359.60,417.20,374.00,435.20,32.00,458.60
23-May-24 - 09:45:38 PM,354.20,411.80,370.40,429.80,32.00,449.60
23-May-24 - 09:55:38 PM,352.40,410.00,365.00,428.00,32.00,447.80
23-May-24 - 10:05:38 PM,345.20,404.60,363.20,424.40,32.00,446.00
23-May-24 - 10:15:38 PM,343.40,401.00,361.40,419.00,32.00,442.40
23-May-24 - 10:25:38 PM,338.00,397.40,357.80,419.00,32.00,444.20
23-May-24 - 10:35:38 PM,334.40,393.80,356.00,417.20,32.00,446.00
23-May-24 - 10:45:38 PM,330.80,386.60,350.60,415.40,32.00,435.20
23-May-24 - 10:55:38 PM,327.20,386.60,348.80,413.60,32.00,433.40
23-May-24 - 11:05:38 PM,325.40,383.00,345.20,406.40,32.00,424.40
23-May-24 - 11:15:38 PM,320.00,379.40,339.80,399.20,32.00,419.00
23-May-24 - 11:25:38 PM,320.00,375.80,339.80,399.20,32.00,417.20
23-May-24 - 11:35:38 PM,316.40,372.20,336.20,393.80,32.00,419.00
23-May-24 - 11:45:38 PM,311.00,366.80,332.60,390.20,32.00,424.40
23-May-24 - 11:55:38 PM,309.20,363.20,329.00,390.20,32.00,426.20
24-May-24 - 12:05:38 AM,307.40,361.40,327.20,390.20,32.00,415.40
24-May-24 - 12:15:38 AM,302.00,357.80,325.40,384.80,32.00,415.40
24-May-24 - 12:25:38 AM,298.40,354.20,321.80,384.80,32.00,406.40
24-May-24 - 12:35:38 AM,293.00,350.60,318.20,383.00,32.00,397.40
24-May-24 - 12:45:38 AM,289.40,348.80,316.40,377.60,32.00,395.60
24-May-24 - 12:55:38 AM,285.80,345.20,311.00,379.40,32.00,395.60
24-May-24 - 01:05:38 AM,285.80,343.40,311.00,375.80,32.00,404.60
24-May-24 - 01:15:38 AM,282.20,338.00,307.40,374.00,32.00,397.40
24-May-24 - 01:25:38 AM,276.80,334.40,305.60,366.80,32.00,397.40
24-May-24 - 01:35:38 AM,275.00,334.40,303.80,365.00,32.00,381.20
24-May-24 - 01:45:38 AM,275.00,329.00,298.40,361.40,32.00,388.40
24-May-24 - 01:55:38 AM,271.40,327.20,296.60,361.40,32.00,377.60
24-May-24 - 02:05:38 AM,267.80,325.40,294.80,357.80,32.00,384.80
24-May-24 - 02:15:38 AM,262.40,321.80,293.00,354.20,32.00,379.40
24-May-24 - 02:25:38 AM,258.80,320.00,291.20,350.60,32.00,375.80
24-May-24 - 02:35:38 AM,258.80,316.40,287.60,348.80,32.00,375.80
24-May-24 - 02:45:38 AM,255.20,314.60,287.60,347.00,32.00,374.00
24-May-24 - 02:55:38 AM,251.60,311.00,284.00,345.20,32.00,361.40
24-May-24 - 03:05:38 AM,249.80,307.40,280.40,341.60,32.00,370.40
24-May-24 - 03:15:38 AM,246.20,305.60,278.60,338.00,32.00,354.20
24-May-24 - 03:25:38 AM,242.60,303.80,276.80,336.20,32.00,361.40
24-May-24 - 03:35:38 AM,244.40,300.20,275.00,334.40,32.00,354.20
24-May-24 - 03:45:38 AM,242.60,298.40,273.20,334.40,32.00,357.80
24-May-24 - 03:55:38 AM,235.40,296.60,269.60,329.00,32.00,354.20
24-May-24 - 04:05:38 AM,233.60,293.00,267.80,329.00,32.00,350.60
24-May-24 - 04:15:38 AM,231.80,291.20,266.00,325.40,32.00,357.80
24-May-24 - 04:25:38 AM,228.20,287.60,264.20,327.20,32.00,343.40
24-May-24 - 04:35:38 AM,224.60,285.80,262.40,321.80,32.00,348.80
24-May-24 - 04:45:38 AM,224.60,284.00,260.60,321.80,32.00,345.20
24-May-24 - 04:55:38 AM,221.00,280.40,257.00,320.00,32.00,336.20
24-May-24 - 05:05:38 AM,217.40,278.60,255.20,316.40,32.00,330.80
