Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jun-24 - 01:00:34 PM,50.00,100.40,96.80,138.20,32.00,129.20
09-Jun-24 - 01:05:34 PM,46.40,102.20,96.80,131.00,32.00,127.40
09-Jun-24 - 01:10:34 PM,44.60,100.40,96.80,141.80,32.00,129.20
09-Jun-24 - 01:15:34 PM,41.00,100.40,95.00,149.00,32.00,129.20
09-Jun-24 - 01:20:34 PM,39.20,102.20,95.00,129.20,32.00,127.40
09-Jun-24 - 01:25:34 PM,39.20,100.40,96.80,134.60,32.00,127.40
09-Jun-24 - 01:30:34 PM,39.20,102.20,96.80,136.40,32.00,127.40
09-Jun-24 - 01:35:34 PM,39.20,100.40,96.80,140.00,32.00,129.20
09-Jun-24 - 01:40:34 PM,39.20,102.20,95.00,149.00,32.00,127.40
09-Jun-24 - 01:45:34 PM,46.40,100.40,95.00,134.60,32.00,127.40
09-Jun-24 - 01:50:34 PM,48.20,98.60,96.80,136.40,32.00,129.20
09-Jun-24 - 01:55:34 PM,44.60,100.40,95.00,127.40,32.00,127.40
09-Jun-24 - 02:00:34 PM,46.40,98.60,95.00,129.20,32.00,122.00
09-Jun-24 - 02:05:34 PM,44.60,100.40,96.80,147.20,32.00,129.20
09-Jun-24 - 02:10:34 PM,42.80,98.60,95.00,141.80,32.00,129.20
09-Jun-24 - 02:15:34 PM,35.60,98.60,95.00,127.40,32.00,129.20
09-Jun-24 - 02:20:34 PM,41.00,100.40,93.20,138.20,32.00,125.60
09-Jun-24 - 02:25:34 PM,35.60,98.60,95.00,138.20,32.00,127.40
09-Jun-24 - 02:30:34 PM,35.60,102.20,93.20,129.20,32.00,127.40
09-Jun-24 - 02:35:34 PM,37.40,100.40,95.00,141.80,32.00,127.40
09-Jun-24 - 02:40:34 PM,37.40,100.40,95.00,140.00,32.00,127.40
09-Jun-24 - 02:45:34 PM,35.60,98.60,95.00,134.60,32.00,123.80
09-Jun-24 - 02:50:34 PM,33.80,98.60,96.80,138.20,32.00,123.80
09-Jun-24 - 02:55:34 PM,35.60,98.60,95.00,129.20,32.00,123.80
09-Jun-24 - 03:00:34 PM,33.80,100.40,95.00,127.40,32.00,123.80
09-Jun-24 - 03:05:34 PM,35.60,98.60,93.20,136.40,32.00,123.80
09-Jun-24 - 03:10:34 PM,37.40,98.60,95.00,132.80,32.00,122.00
09-Jun-24 - 03:15:34 PM,33.80,100.40,95.00,140.00,32.00,123.80
09-Jun-24 - 03:20:34 PM,32.00,96.80,95.00,136.40,32.00,123.80
09-Jun-24 - 03:25:34 PM,35.60,98.60,93.20,134.60,32.00,125.60
09-Jun-24 - 03:30:34 PM,35.60,96.80,95.00,123.80,32.00,123.80
09-Jun-24 - 03:35:34 PM,33.80,96.80,95.00,143.60,32.00,123.80
09-Jun-24 - 03:40:34 PM,33.80,96.80,93.20,149.00,32.00,123.80
09-Jun-24 - 03:45:34 PM,33.80,98.60,93.20,141.80,32.00,123.80
09-Jun-24 - 03:50:34 PM,32.00,98.60,93.20,134.60,32.00,129.20
09-Jun-24 - 03:55:34 PM,32.00,96.80,93.20,134.60,32.00,123.80
09-Jun-24 - 04:00:34 PM,32.00,98.60,93.20,147.20,32.00,123.80
09-Jun-24 - 04:05:34 PM,32.00,98.60,95.00,150.80,32.00,125.60
09-Jun-24 - 04:10:34 PM,32.00,96.80,93.20,145.40,32.00,123.80
09-Jun-24 - 04:15:34 PM,32.00,98.60,95.00,132.80,32.00,127.40
09-Jun-24 - 04:20:34 PM,32.00,98.60,95.00,134.60,32.00,125.60
09-Jun-24 - 04:25:34 PM,32.00,96.80,93.20,123.80,32.00,122.00
09-Jun-24 - 04:30:34 PM,32.00,98.60,93.20,150.80,32.00,120.20
09-Jun-24 - 04:35:34 PM,32.00,96.80,91.40,123.80,32.00,122.00
09-Jun-24 - 04:40:34 PM,32.00,98.60,93.20,147.20,32.00,122.00
09-Jun-24 - 04:45:34 PM,33.80,96.80,91.40,132.80,32.00,123.80
09-Jun-24 - 04:50:34 PM,32.00,95.00,93.20,134.60,32.00,123.80
09-Jun-24 - 04:55:34 PM,33.80,98.60,91.40,122.00,32.00,123.80
09-Jun-24 - 05:00:34 PM,33.80,96.80,93.20,125.60,32.00,122.00
09-Jun-24 - 05:05:34 PM,32.00,96.80,93.20,149.00,32.00,125.60
