Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Nov-22 - 03:58:48 PM,375.80,372.20,336.20,552.20,32.00,471.20
09-Nov-22 - 04:08:48 PM,404.60,388.40,347.00,563.00,32.00,476.60
09-Nov-22 - 04:18:48 PM,429.80,415.40,386.60,584.60,32.00,507.20
09-Nov-22 - 04:28:48 PM,451.40,444.20,417.20,606.20,32.00,527.00
09-Nov-22 - 04:38:48 PM,482.00,471.20,447.80,624.20,32.00,554.00
09-Nov-22 - 04:48:48 PM,509.00,501.80,469.40,640.40,32.00,582.80
09-Nov-22 - 04:58:48 PM,530.60,528.80,498.20,669.20,32.00,608.00
09-Nov-22 - 05:08:48 PM,534.20,545.00,496.40,667.40,32.00,600.80
09-Nov-22 - 05:18:48 PM,534.20,554.00,496.40,683.60,32.00,600.80
09-Nov-22 - 05:28:48 PM,532.40,561.20,494.60,685.40,32.00,606.20
09-Nov-22 - 05:38:48 PM,534.20,566.60,500.00,701.60,32.00,608.00
09-Nov-22 - 05:48:48 PM,536.00,573.80,505.40,696.20,32.00,611.60
09-Nov-22 - 05:58:48 PM,536.00,584.60,509.00,710.60,32.00,611.60
09-Nov-22 - 06:08:48 PM,530.60,588.20,510.80,690.80,32.00,615.20
09-Nov-22 - 06:18:48 PM,532.40,579.20,500.00,687.20,32.00,609.80
09-Nov-22 - 06:28:48 PM,532.40,586.40,503.60,683.60,32.00,608.00
09-Nov-22 - 06:38:48 PM,530.60,584.60,501.80,689.00,32.00,606.20
09-Nov-22 - 06:48:48 PM,528.80,586.40,503.60,717.80,32.00,613.40
09-Nov-22 - 06:58:48 PM,530.60,588.20,501.80,676.40,32.00,608.00
09-Nov-22 - 07:08:48 PM,532.40,599.00,509.00,698.00,32.00,611.60
09-Nov-22 - 07:18:48 PM,534.20,609.80,514.40,680.00,32.00,613.40
09-Nov-22 - 07:28:48 PM,536.00,613.40,510.80,685.40,32.00,609.80
09-Nov-22 - 07:38:48 PM,536.00,618.80,512.60,658.40,32.00,609.80
09-Nov-22 - 07:48:48 PM,537.80,622.40,518.00,669.20,32.00,611.60
09-Nov-22 - 07:58:48 PM,539.60,626.00,519.80,681.80,32.00,611.60
09-Nov-22 - 08:08:48 PM,543.20,627.80,523.40,681.80,32.00,613.40
09-Nov-22 - 08:18:48 PM,545.00,629.60,521.60,681.80,32.00,611.60
09-Nov-22 - 08:28:48 PM,546.80,633.20,521.60,649.40,32.00,611.60
09-Nov-22 - 08:38:48 PM,550.40,633.20,525.20,665.60,32.00,615.20
09-Nov-22 - 08:48:48 PM,548.60,636.80,525.20,658.40,32.00,615.20
09-Nov-22 - 08:58:48 PM,554.00,636.80,525.20,674.60,32.00,611.60
09-Nov-22 - 09:08:48 PM,555.80,640.40,527.00,681.80,32.00,613.40
09-Nov-22 - 09:18:48 PM,555.80,644.00,528.80,663.80,32.00,613.40
09-Nov-22 - 09:28:48 PM,555.80,645.80,528.80,665.60,32.00,611.60
09-Nov-22 - 09:38:48 PM,557.60,647.60,530.60,669.20,32.00,615.20
09-Nov-22 - 09:48:48 PM,563.00,647.60,532.40,681.80,32.00,615.20
09-Nov-22 - 09:58:48 PM,561.20,653.00,530.60,667.40,32.00,620.60
09-Nov-22 - 10:08:48 PM,0.00,0.00,0.00,527.00,32.00,523.40
09-Nov-22 - 10:18:48 PM,0.00,0.00,0.00,230.00,32.00,296.60
09-Nov-22 - 10:28:48 PM,0.00,0.00,0.00,118.40,32.00,194.00
09-Nov-22 - 10:38:48 PM,0.00,0.00,0.00,71.60,32.00,149.00
09-Nov-22 - 10:48:48 PM,0.00,0.00,0.00,48.20,32.00,125.60
09-Nov-22 - 10:58:48 PM,0.00,0.00,0.00,33.80,32.00,116.60
09-Nov-22 - 11:08:48 PM,0.00,0.00,0.00,32.00,32.00,105.80
09-Nov-22 - 11:18:48 PM,0.00,0.00,0.00,35.60,32.00,98.60
09-Nov-22 - 11:28:48 PM,0.00,0.00,0.00,32.00,32.00,98.60
09-Nov-22 - 11:38:48 PM,0.00,0.00,0.00,32.00,32.00,96.80
09-Nov-22 - 11:48:48 PM,0.00,0.00,0.00,32.00,32.00,98.60
09-Nov-22 - 11:58:48 PM,0.00,0.00,0.00,32.00,32.00,95.00
10-Nov-22 - 01:28:35 PM,0.00,0.00,0.00,37.40,32.00,91.40
