Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Feb-26 - 10:04:10 PM,221.00,332.60,278.60,0.00,32.00,357.80
12-Feb-26 - 10:14:10 PM,215.60,329.00,276.80,0.00,32.00,357.80
12-Feb-26 - 10:24:10 PM,212.00,325.40,273.20,0.00,32.00,356.00
12-Feb-26 - 10:34:10 PM,208.40,323.60,273.20,0.00,32.00,352.40
12-Feb-26 - 10:44:10 PM,204.80,320.00,267.80,0.00,32.00,334.40
12-Feb-26 - 10:54:10 PM,201.20,314.60,262.40,0.00,32.00,347.00
12-Feb-26 - 11:04:10 PM,197.60,311.00,260.60,0.00,32.00,347.00
12-Feb-26 - 11:14:10 PM,194.00,307.40,257.00,0.00,32.00,345.20
12-Feb-26 - 11:24:10 PM,190.40,307.40,255.20,0.00,32.00,343.40
12-Feb-26 - 11:34:10 PM,186.80,303.80,249.80,0.00,32.00,352.40
12-Feb-26 - 11:44:10 PM,185.00,300.20,248.00,0.00,32.00,325.40
12-Feb-26 - 11:54:10 PM,179.60,296.60,246.20,0.00,32.00,343.40
13-Feb-26 - 12:04:10 AM,179.60,293.00,240.80,0.00,32.00,327.20
13-Feb-26 - 12:14:10 AM,176.00,291.20,240.80,0.00,32.00,330.80
13-Feb-26 - 12:24:10 AM,170.60,287.60,235.40,0.00,32.00,307.40
13-Feb-26 - 12:34:10 AM,167.00,285.80,233.60,0.00,32.00,318.20
13-Feb-26 - 12:44:10 AM,163.40,282.20,228.20,0.00,32.00,329.00
13-Feb-26 - 12:54:10 AM,165.20,278.60,226.40,0.00,32.00,314.60
13-Feb-26 - 01:04:10 AM,161.60,276.80,224.60,0.00,32.00,323.60
13-Feb-26 - 01:14:10 AM,158.00,273.20,219.20,0.00,32.00,309.20
13-Feb-26 - 01:24:10 AM,154.40,271.40,217.40,0.00,32.00,314.60
13-Feb-26 - 01:34:10 AM,152.60,269.60,215.60,0.00,32.00,314.60
13-Feb-26 - 01:44:10 AM,150.80,266.00,210.20,0.00,32.00,291.20
13-Feb-26 - 01:54:10 AM,145.40,262.40,208.40,0.00,32.00,302.00
13-Feb-26 - 02:04:10 AM,145.40,258.80,210.20,0.00,32.00,296.60
13-Feb-26 - 02:14:10 AM,141.80,257.00,206.60,0.00,32.00,294.80
13-Feb-26 - 02:24:10 AM,141.80,255.20,203.00,0.00,32.00,302.00
13-Feb-26 - 02:34:10 AM,138.20,251.60,203.00,0.00,32.00,293.00
13-Feb-26 - 02:44:10 AM,136.40,249.80,201.20,0.00,32.00,296.60
13-Feb-26 - 02:54:10 AM,134.60,248.00,197.60,0.00,32.00,285.80
13-Feb-26 - 03:04:10 AM,132.80,244.40,195.80,0.00,32.00,273.20
13-Feb-26 - 03:14:10 AM,131.00,242.60,190.40,0.00,32.00,273.20
13-Feb-26 - 03:24:10 AM,127.40,240.80,190.40,0.00,32.00,271.40
13-Feb-26 - 03:34:10 AM,122.00,237.20,188.60,0.00,32.00,267.80
13-Feb-26 - 03:44:10 AM,116.60,235.40,185.00,0.00,32.00,280.40
13-Feb-26 - 03:54:10 AM,116.60,233.60,183.20,0.00,32.00,276.80
13-Feb-26 - 04:04:10 AM,120.20,230.00,179.60,0.00,32.00,276.80
13-Feb-26 - 04:14:10 AM,120.20,228.20,177.80,0.00,32.00,269.60
13-Feb-26 - 04:24:10 AM,116.60,226.40,177.80,0.00,32.00,269.60
13-Feb-26 - 04:34:10 AM,109.40,224.60,176.00,0.00,32.00,257.00
13-Feb-26 - 04:44:10 AM,109.40,222.80,174.20,0.00,32.00,267.80
13-Feb-26 - 04:54:10 AM,107.60,221.00,172.40,0.00,32.00,275.00
13-Feb-26 - 05:04:10 AM,105.80,219.20,172.40,0.00,32.00,260.60
13-Feb-26 - 05:14:10 AM,105.80,217.40,167.00,0.00,32.00,273.20
13-Feb-26 - 05:24:10 AM,105.80,213.80,165.20,0.00,32.00,257.00
13-Feb-26 - 05:34:10 AM,100.40,212.00,163.40,0.00,32.00,257.00
13-Feb-26 - 05:44:10 AM,98.60,212.00,161.60,0.00,32.00,253.40
13-Feb-26 - 05:54:10 AM,98.60,208.40,158.00,0.00,32.00,251.60
13-Feb-26 - 06:04:10 AM,96.80,206.60,158.00,0.00,32.00,249.80
13-Feb-26 - 06:14:10 AM,95.00,206.60,158.00,0.00,32.00,248.00
