Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Jun-23 - 12:32:37 AM,188.60,262.40,228.20,260.60,32.00,284.00
20-Jun-23 - 12:42:37 AM,186.80,260.60,224.60,262.40,32.00,280.40
20-Jun-23 - 12:52:37 AM,185.00,257.00,221.00,255.20,32.00,273.20
20-Jun-23 - 01:02:37 AM,183.20,255.20,221.00,246.20,32.00,273.20
20-Jun-23 - 01:12:37 AM,179.60,251.60,217.40,251.60,32.00,269.60
20-Jun-23 - 01:22:37 AM,179.60,251.60,215.60,246.20,32.00,273.20
20-Jun-23 - 01:32:37 AM,172.40,248.00,213.80,246.20,32.00,264.20
20-Jun-23 - 01:42:37 AM,174.20,244.40,212.00,244.40,32.00,262.40
20-Jun-23 - 01:52:37 AM,170.60,242.60,210.20,242.60,32.00,267.80
20-Jun-23 - 02:02:37 AM,168.80,240.80,206.60,244.40,32.00,271.40
20-Jun-23 - 02:12:37 AM,167.00,239.00,206.60,237.20,32.00,264.20
20-Jun-23 - 02:22:37 AM,165.20,237.20,204.80,237.20,32.00,253.40
20-Jun-23 - 02:32:37 AM,161.60,235.40,201.20,239.00,32.00,257.00
20-Jun-23 - 02:42:37 AM,159.80,233.60,201.20,226.40,32.00,253.40
20-Jun-23 - 02:52:37 AM,161.60,230.00,199.40,237.20,32.00,257.00
20-Jun-23 - 03:02:37 AM,163.40,228.20,197.60,235.40,32.00,258.80
20-Jun-23 - 03:12:37 AM,156.20,226.40,195.80,228.20,32.00,253.40
20-Jun-23 - 03:22:37 AM,152.60,224.60,194.00,224.60,32.00,248.00
20-Jun-23 - 03:32:37 AM,150.80,224.60,192.20,219.20,32.00,255.20
20-Jun-23 - 03:42:37 AM,143.60,222.80,190.40,219.20,32.00,248.00
20-Jun-23 - 03:52:37 AM,141.80,219.20,188.60,213.80,32.00,242.60
20-Jun-23 - 04:02:37 AM,136.40,217.40,186.80,212.00,32.00,242.60
20-Jun-23 - 04:12:37 AM,136.40,215.60,186.80,210.20,32.00,240.80
20-Jun-23 - 04:22:37 AM,136.40,215.60,185.00,221.00,32.00,244.40
20-Jun-23 - 04:32:37 AM,132.80,212.00,183.20,212.00,32.00,233.60
20-Jun-23 - 04:42:37 AM,132.80,212.00,181.40,215.60,32.00,231.80
20-Jun-23 - 04:52:37 AM,131.00,210.20,179.60,201.20,32.00,235.40
20-Jun-23 - 05:02:37 AM,129.20,206.60,179.60,201.20,32.00,230.00
20-Jun-23 - 05:12:37 AM,129.20,206.60,177.80,212.00,32.00,228.20
20-Jun-23 - 05:22:37 AM,125.60,204.80,176.00,197.60,32.00,231.80
20-Jun-23 - 05:32:37 AM,125.60,203.00,174.20,197.60,32.00,233.60
20-Jun-23 - 05:42:37 AM,125.60,201.20,172.40,195.80,32.00,228.20
20-Jun-23 - 05:52:37 AM,122.00,197.60,172.40,206.60,32.00,231.80
20-Jun-23 - 06:02:37 AM,122.00,197.60,170.60,201.20,32.00,228.20
20-Jun-23 - 06:12:37 AM,120.20,195.80,170.60,197.60,32.00,221.00
20-Jun-23 - 06:22:37 AM,118.40,194.00,168.80,197.60,32.00,221.00
20-Jun-23 - 06:32:37 AM,116.60,194.00,167.00,201.20,32.00,224.60
20-Jun-23 - 06:42:37 AM,116.60,190.40,167.00,194.00,32.00,222.80
20-Jun-23 - 06:52:37 AM,105.80,186.80,156.20,183.20,32.00,219.20
20-Jun-23 - 07:02:37 AM,93.20,181.40,145.40,172.40,32.00,204.80
20-Jun-23 - 07:12:37 AM,0.00,0.00,0.00,134.60,32.00,204.80
20-Jun-23 - 01:37:57 PM,0.00,0.00,0.00,143.60,32.00,206.60
20-Jun-23 - 01:47:57 PM,95.00,145.40,192.20,222.80,32.00,212.00
20-Jun-23 - 01:57:57 PM,143.60,183.20,228.20,300.20,32.00,284.00
20-Jun-23 - 02:07:57 PM,167.00,203.00,240.80,329.00,32.00,316.40
20-Jun-23 - 02:17:57 PM,179.60,221.00,251.60,339.80,32.00,330.80
20-Jun-23 - 02:27:57 PM,190.40,235.40,260.60,354.20,32.00,332.60
20-Jun-23 - 02:37:57 PM,210.20,246.20,276.80,383.00,32.00,343.40
20-Jun-23 - 02:47:57 PM,237.20,264.20,291.20,417.20,32.00,377.60
20-Jun-23 - 02:57:57 PM,260.60,284.00,312.80,449.60,32.00,383.00
