Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Jun-24 - 01:22:01 AM,203.00,262.40,239.00,280.40,32.00,291.20
01-Jun-24 - 01:32:01 AM,199.40,258.80,237.20,278.60,32.00,284.00
01-Jun-24 - 01:42:01 AM,194.00,267.80,231.80,271.40,32.00,282.20
01-Jun-24 - 01:52:01 AM,192.20,260.60,231.80,273.20,32.00,287.60
01-Jun-24 - 02:02:01 AM,192.20,251.60,230.00,269.60,32.00,280.40
01-Jun-24 - 02:12:01 AM,188.60,248.00,226.40,266.00,32.00,280.40
01-Jun-24 - 02:22:01 AM,186.80,253.40,222.80,262.40,32.00,271.40
01-Jun-24 - 02:32:01 AM,183.20,246.20,221.00,262.40,32.00,276.80
01-Jun-24 - 02:42:01 AM,179.60,246.20,219.20,260.60,32.00,273.20
01-Jun-24 - 02:52:01 AM,176.00,244.40,217.40,257.00,32.00,273.20
01-Jun-24 - 03:02:01 AM,177.80,242.60,215.60,255.20,32.00,264.20
01-Jun-24 - 03:12:01 AM,174.20,239.00,213.80,255.20,32.00,271.40
01-Jun-24 - 03:22:01 AM,168.80,237.20,213.80,249.80,32.00,262.40
01-Jun-24 - 03:32:01 AM,168.80,231.80,212.00,251.60,32.00,262.40
01-Jun-24 - 03:42:01 AM,168.80,231.80,210.20,248.00,32.00,258.80
01-Jun-24 - 03:52:01 AM,165.20,228.20,208.40,246.20,32.00,264.20
01-Jun-24 - 04:02:01 AM,163.40,226.40,204.80,244.40,32.00,253.40
01-Jun-24 - 04:12:01 AM,158.00,224.60,203.00,242.60,32.00,253.40
01-Jun-24 - 04:22:01 AM,158.00,219.20,201.20,239.00,32.00,249.80
01-Jun-24 - 04:32:01 AM,156.20,219.20,199.40,237.20,32.00,249.80
01-Jun-24 - 04:42:01 AM,154.40,222.80,195.80,235.40,32.00,249.80
01-Jun-24 - 04:52:01 AM,154.40,221.00,195.80,231.80,32.00,242.60
01-Jun-24 - 05:02:01 AM,150.80,219.20,194.00,230.00,32.00,248.00
01-Jun-24 - 05:12:01 AM,147.20,215.60,192.20,230.00,32.00,242.60
01-Jun-24 - 05:22:01 AM,147.20,213.80,192.20,228.20,32.00,248.00
01-Jun-24 - 05:32:01 AM,147.20,210.20,188.60,224.60,32.00,235.40
01-Jun-24 - 05:42:01 AM,141.80,210.20,186.80,224.60,32.00,239.00
01-Jun-24 - 05:52:01 AM,140.00,206.60,186.80,222.80,32.00,233.60
01-Jun-24 - 06:02:01 AM,140.00,204.80,185.00,221.00,32.00,237.20
01-Jun-24 - 06:12:01 AM,138.20,203.00,181.40,219.20,32.00,231.80
01-Jun-24 - 06:22:01 AM,136.40,203.00,181.40,219.20,32.00,237.20
01-Jun-24 - 06:32:01 AM,136.40,203.00,179.60,213.80,32.00,228.20
01-Jun-24 - 06:42:01 AM,131.00,201.20,179.60,213.80,32.00,231.80
01-Jun-24 - 06:52:01 AM,134.60,197.60,176.00,212.00,32.00,228.20
01-Jun-24 - 07:02:01 AM,131.00,195.80,177.80,210.20,32.00,228.20
01-Jun-24 - 07:12:01 AM,129.20,197.60,176.00,210.20,32.00,219.20
01-Jun-24 - 07:22:01 AM,129.20,190.40,174.20,208.40,32.00,222.80
01-Jun-24 - 07:32:01 AM,127.40,188.60,172.40,208.40,32.00,221.00
01-Jun-24 - 07:42:01 AM,125.60,188.60,172.40,206.60,32.00,221.00
01-Jun-24 - 07:52:01 AM,120.20,190.40,170.60,204.80,32.00,215.60
01-Jun-24 - 08:02:01 AM,116.60,188.60,168.80,203.00,32.00,221.00
01-Jun-24 - 08:12:01 AM,114.80,188.60,167.00,203.00,32.00,219.20
01-Jun-24 - 08:22:01 AM,116.60,188.60,165.20,201.20,32.00,215.60
01-Jun-24 - 08:32:01 AM,120.20,186.80,165.20,201.20,32.00,208.40
01-Jun-24 - 08:42:01 AM,120.20,181.40,165.20,199.40,32.00,212.00
01-Jun-24 - 08:52:01 AM,116.60,181.40,165.20,197.60,32.00,215.60
01-Jun-24 - 09:02:01 AM,116.60,179.60,163.40,195.80,32.00,210.20
01-Jun-24 - 09:12:01 AM,104.00,179.60,161.60,194.00,32.00,212.00
01-Jun-24 - 09:22:01 AM,104.00,179.60,159.80,195.80,32.00,212.00
01-Jun-24 - 09:32:01 AM,104.00,177.80,159.80,194.00,32.00,201.20
