Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Apr-25 - 06:04:50 PM,573.80,552.20,510.80,0.00,32.00,590.00
09-Apr-25 - 06:14:50 PM,575.60,554.00,510.80,0.00,32.00,595.40
09-Apr-25 - 06:24:50 PM,575.60,557.60,512.60,0.00,32.00,599.00
09-Apr-25 - 06:34:50 PM,505.40,519.80,474.80,0.00,32.00,543.20
09-Apr-25 - 06:44:50 PM,458.60,487.40,449.60,0.00,32.00,496.40
09-Apr-25 - 06:54:50 PM,429.80,464.00,431.60,0.00,32.00,480.20
09-Apr-25 - 07:04:50 PM,404.60,447.80,415.40,0.00,32.00,455.00
09-Apr-25 - 07:14:50 PM,390.20,435.20,402.80,0.00,32.00,446.00
09-Apr-25 - 07:24:50 PM,372.20,422.60,393.80,0.00,32.00,438.80
09-Apr-25 - 07:34:50 PM,359.60,411.80,383.00,0.00,32.00,429.80
09-Apr-25 - 07:44:50 PM,345.20,404.60,375.80,0.00,32.00,420.80
09-Apr-25 - 07:54:50 PM,334.40,395.60,368.60,0.00,32.00,415.40
09-Apr-25 - 08:04:50 PM,323.60,392.00,361.40,0.00,32.00,408.20
09-Apr-25 - 08:14:50 PM,314.60,383.00,354.20,0.00,32.00,404.60
09-Apr-25 - 08:24:50 PM,309.20,375.80,348.80,0.00,32.00,397.40
09-Apr-25 - 08:34:50 PM,300.20,368.60,343.40,0.00,32.00,392.00
09-Apr-25 - 08:44:50 PM,291.20,363.20,336.20,0.00,32.00,392.00
09-Apr-25 - 08:54:50 PM,284.00,359.60,330.80,0.00,32.00,390.20
09-Apr-25 - 09:04:50 PM,278.60,354.20,327.20,0.00,32.00,374.00
09-Apr-25 - 09:14:50 PM,269.60,348.80,320.00,0.00,32.00,374.00
09-Apr-25 - 09:24:50 PM,266.00,345.20,316.40,0.00,32.00,366.80
09-Apr-25 - 09:34:50 PM,258.80,338.00,311.00,0.00,32.00,359.60
09-Apr-25 - 09:44:50 PM,251.60,334.40,307.40,0.00,32.00,361.40
09-Apr-25 - 09:54:50 PM,248.00,330.80,303.80,0.00,32.00,356.00
09-Apr-25 - 10:04:50 PM,246.20,329.00,300.20,0.00,32.00,354.20
09-Apr-25 - 10:14:50 PM,239.00,323.60,296.60,0.00,32.00,350.60
09-Apr-25 - 10:24:50 PM,237.20,318.20,293.00,0.00,32.00,341.60
09-Apr-25 - 10:34:50 PM,231.80,316.40,289.40,0.00,32.00,345.20
09-Apr-25 - 10:44:50 PM,228.20,314.60,285.80,0.00,32.00,339.80
09-Apr-25 - 10:54:50 PM,224.60,311.00,282.20,0.00,32.00,330.80
09-Apr-25 - 11:04:50 PM,217.40,305.60,278.60,0.00,32.00,329.00
09-Apr-25 - 11:14:50 PM,210.20,303.80,273.20,0.00,32.00,327.20
09-Apr-25 - 11:24:50 PM,203.00,300.20,273.20,0.00,32.00,327.20
09-Apr-25 - 11:34:50 PM,201.20,298.40,269.60,0.00,32.00,323.60
09-Apr-25 - 11:44:50 PM,195.80,293.00,266.00,0.00,32.00,327.20
09-Apr-25 - 11:54:50 PM,194.00,291.20,264.20,0.00,32.00,320.00
10-Apr-25 - 12:04:50 AM,190.40,287.60,260.60,0.00,32.00,316.40
10-Apr-25 - 12:14:50 AM,183.20,284.00,257.00,0.00,32.00,312.80
10-Apr-25 - 12:24:50 AM,183.20,282.20,253.40,0.00,32.00,311.00
10-Apr-25 - 12:34:50 AM,181.40,278.60,249.80,0.00,32.00,312.80
10-Apr-25 - 12:44:50 AM,177.80,275.00,248.00,0.00,32.00,305.60
10-Apr-25 - 12:54:50 AM,185.00,273.20,246.20,0.00,32.00,305.60
10-Apr-25 - 01:04:50 AM,181.40,271.40,242.60,0.00,32.00,300.20
10-Apr-25 - 01:14:50 AM,176.00,266.00,239.00,0.00,32.00,300.20
10-Apr-25 - 01:24:50 AM,177.80,264.20,237.20,0.00,32.00,296.60
10-Apr-25 - 01:34:50 AM,161.60,262.40,235.40,0.00,32.00,294.80
10-Apr-25 - 01:44:50 AM,159.80,258.80,233.60,0.00,32.00,291.20
10-Apr-25 - 01:54:50 AM,159.80,253.40,230.00,0.00,32.00,289.40
10-Apr-25 - 02:04:50 AM,156.20,253.40,228.20,0.00,32.00,289.40
10-Apr-25 - 02:14:50 AM,152.60,251.60,224.60,0.00,32.00,289.40
