Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jun-23 - 07:02:32 AM,248.00,300.20,273.20,338.00,32.00,361.40
22-Jun-23 - 07:12:32 AM,0.00,0.00,0.00,303.80,32.00,352.40
22-Jun-23 - 02:02:28 PM,0.00,0.00,0.00,233.60,32.00,291.20
22-Jun-23 - 02:12:28 PM,181.40,219.20,282.20,269.60,32.00,285.80
22-Jun-23 - 02:22:28 PM,222.80,255.20,298.40,325.40,32.00,314.60
22-Jun-23 - 02:32:28 PM,244.40,278.60,311.00,345.20,32.00,339.80
22-Jun-23 - 02:42:28 PM,266.00,287.60,325.40,375.80,32.00,361.40
22-Jun-23 - 02:52:28 PM,284.00,296.60,336.20,406.40,32.00,357.80
22-Jun-23 - 03:02:28 PM,296.60,302.00,345.20,415.40,32.00,372.20
22-Jun-23 - 03:12:28 PM,309.20,311.00,354.20,415.40,32.00,375.80
22-Jun-23 - 03:22:28 PM,318.20,314.60,361.40,435.20,32.00,388.40
22-Jun-23 - 03:32:28 PM,321.80,320.00,368.60,446.00,32.00,390.20
22-Jun-23 - 03:42:28 PM,334.40,350.60,393.80,462.20,32.00,419.00
22-Jun-23 - 03:52:28 PM,361.40,366.80,417.20,509.00,32.00,444.20
22-Jun-23 - 04:02:28 PM,388.40,393.80,442.40,536.00,32.00,467.60
22-Jun-23 - 04:12:28 PM,411.80,424.40,467.60,577.40,32.00,487.40
22-Jun-23 - 04:22:28 PM,438.80,455.00,503.60,604.40,32.00,530.60
22-Jun-23 - 04:32:28 PM,465.80,487.40,532.40,629.60,32.00,555.80
22-Jun-23 - 04:42:28 PM,491.00,514.40,555.80,654.80,32.00,575.60
22-Jun-23 - 04:52:28 PM,519.80,541.40,572.00,669.20,32.00,590.00
22-Jun-23 - 05:02:28 PM,530.60,559.40,586.40,678.20,32.00,600.80
22-Jun-23 - 05:12:28 PM,532.40,564.80,602.60,694.40,32.00,608.00
22-Jun-23 - 05:22:28 PM,532.40,572.00,613.40,687.20,32.00,615.20
22-Jun-23 - 05:32:28 PM,532.40,570.20,606.20,690.80,32.00,615.20
22-Jun-23 - 05:42:28 PM,532.40,573.80,602.60,678.20,32.00,606.20
22-Jun-23 - 05:52:28 PM,532.40,581.00,615.20,676.40,32.00,608.00
22-Jun-23 - 06:02:28 PM,532.40,586.40,618.80,676.40,32.00,624.20
22-Jun-23 - 06:12:28 PM,528.80,591.80,613.40,663.80,32.00,615.20
22-Jun-23 - 06:22:28 PM,530.60,595.40,609.80,667.40,32.00,606.20
22-Jun-23 - 06:32:28 PM,536.00,599.00,611.60,663.80,32.00,608.00
22-Jun-23 - 06:42:28 PM,537.80,604.40,620.60,651.20,32.00,615.20
22-Jun-23 - 06:52:28 PM,536.00,606.20,622.40,654.80,32.00,618.80
22-Jun-23 - 07:02:28 PM,536.00,609.80,618.80,653.00,32.00,613.40
22-Jun-23 - 07:12:28 PM,537.80,613.40,613.40,665.60,32.00,611.60
22-Jun-23 - 07:22:28 PM,541.40,617.00,611.60,658.40,32.00,602.60
22-Jun-23 - 07:32:28 PM,543.20,618.80,611.60,662.00,32.00,606.20
22-Jun-23 - 07:42:28 PM,545.00,624.20,613.40,651.20,32.00,613.40
22-Jun-23 - 07:52:28 PM,546.80,627.80,618.80,663.80,32.00,606.20
22-Jun-23 - 08:02:28 PM,548.60,633.20,617.00,662.00,32.00,608.00
22-Jun-23 - 08:12:28 PM,552.20,636.80,622.40,667.40,32.00,606.20
22-Jun-23 - 08:22:28 PM,557.60,642.20,622.40,656.60,32.00,615.20
22-Jun-23 - 08:32:28 PM,559.40,644.00,620.60,663.80,32.00,609.80
22-Jun-23 - 08:42:28 PM,559.40,644.00,620.60,663.80,32.00,609.80
22-Jun-23 - 08:52:28 PM,561.20,647.60,618.80,671.00,32.00,618.80
22-Jun-23 - 09:02:28 PM,530.60,608.00,577.40,620.60,32.00,581.00
22-Jun-23 - 09:12:28 PM,487.40,554.00,528.80,559.40,32.00,530.60
22-Jun-23 - 09:22:28 PM,462.20,525.20,501.80,523.40,32.00,507.20
22-Jun-23 - 09:32:28 PM,444.20,505.40,480.20,496.40,32.00,492.80
22-Jun-23 - 09:42:28 PM,428.00,485.60,462.20,489.20,32.00,480.20
22-Jun-23 - 09:52:28 PM,415.40,473.00,447.80,473.00,32.00,465.80
