Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Jun-22 - 02:02:26 AM,1416.20,1520.60,1407.20,1479.20,32.00,1407.20
21-Jun-22 - 02:12:26 AM,1423.40,1524.20,1412.60,1473.80,32.00,1409.00
21-Jun-22 - 02:22:26 AM,1427.00,1535.00,1418.00,1486.40,32.00,1414.40
21-Jun-22 - 02:32:26 AM,1432.40,1540.40,1427.00,1490.00,32.00,1423.40
21-Jun-22 - 02:42:26 AM,1445.00,1545.80,1430.60,1491.80,32.00,1430.60
21-Jun-22 - 02:52:26 AM,1446.80,1556.60,1432.40,1513.40,32.00,1432.40
21-Jun-22 - 03:02:26 AM,1454.00,1563.80,1445.00,1509.80,32.00,1439.60
21-Jun-22 - 03:12:26 AM,1457.60,1571.00,1446.80,1517.00,32.00,1441.40
21-Jun-22 - 03:22:26 AM,1466.60,1572.80,1452.20,1533.20,32.00,1448.60
21-Jun-22 - 03:32:26 AM,1473.80,1578.20,1459.40,1527.80,32.00,1455.80
21-Jun-22 - 03:42:26 AM,1470.20,1585.40,1464.80,1533.20,32.00,1459.40
21-Jun-22 - 03:52:26 AM,1466.60,1587.20,1468.40,1533.20,32.00,1459.40
21-Jun-22 - 04:02:26 AM,1394.60,1524.20,1398.20,1448.60,32.00,1403.60
21-Jun-22 - 04:12:26 AM,1338.80,1477.40,1362.20,1391.00,32.00,1369.40
21-Jun-22 - 04:22:26 AM,1319.00,1437.80,1329.80,1346.00,32.00,1347.80
21-Jun-22 - 04:32:26 AM,1279.40,1409.00,1310.00,1315.40,32.00,1328.00
21-Jun-22 - 04:42:26 AM,1247.00,1383.80,1290.20,1301.00,32.00,1315.40
21-Jun-22 - 04:52:26 AM,1221.80,1365.80,1274.00,1281.20,32.00,1301.00
21-Jun-22 - 05:02:26 AM,1200.20,1347.80,1263.20,1248.80,32.00,1292.00
21-Jun-22 - 05:12:26 AM,1182.20,1331.60,1252.40,1245.20,32.00,1284.80
21-Jun-22 - 05:22:26 AM,1164.20,1317.20,1239.80,1238.00,32.00,1270.40
21-Jun-22 - 05:32:26 AM,1151.60,1302.80,1229.00,1223.60,32.00,1257.80
21-Jun-22 - 05:42:26 AM,1139.00,1292.00,1218.20,1202.00,32.00,1247.00
21-Jun-22 - 05:52:26 AM,1122.80,1279.40,1207.40,1203.80,32.00,1243.40
21-Jun-22 - 06:02:26 AM,1110.20,1272.20,1198.40,1194.80,32.00,1229.00
21-Jun-22 - 06:12:26 AM,1097.60,1263.20,1187.60,1176.80,32.00,1221.80
21-Jun-22 - 06:22:26 AM,1085.00,1254.20,1175.00,1162.40,32.00,1209.20
21-Jun-22 - 06:32:26 AM,1068.80,1247.00,1166.00,1151.60,32.00,1198.40
21-Jun-22 - 06:42:26 AM,1063.40,1238.00,1155.20,1153.40,32.00,1193.00
21-Jun-22 - 06:52:26 AM,1050.80,1229.00,1144.40,1137.20,32.00,1180.40
21-Jun-22 - 07:02:26 AM,1036.40,1221.80,1133.60,1126.40,32.00,1169.60
21-Jun-22 - 07:12:26 AM,1022.00,1216.40,1124.60,1113.80,32.00,1157.00
21-Jun-22 - 07:22:26 AM,1014.80,1209.20,1113.80,1097.60,32.00,1155.20
21-Jun-22 - 07:32:26 AM,998.60,1200.20,1106.60,1092.20,32.00,1151.60
21-Jun-22 - 07:42:26 AM,991.40,1193.00,1095.80,1076.00,32.00,1135.40
21-Jun-22 - 07:52:26 AM,980.60,1185.80,1088.60,1070.60,32.00,1128.20
21-Jun-22 - 08:02:26 AM,971.60,1178.60,1081.40,1061.60,32.00,1124.60
21-Jun-22 - 08:12:26 AM,960.80,1169.60,1070.60,1054.40,32.00,1108.40
21-Jun-22 - 08:22:26 AM,951.80,1160.60,1061.60,1049.00,32.00,1104.80
21-Jun-22 - 08:32:26 AM,948.20,1151.60,1058.00,1043.60,32.00,1099.40
21-Jun-22 - 08:42:26 AM,941.00,1142.60,1049.00,1023.80,32.00,1090.40
21-Jun-22 - 08:52:26 AM,890.60,1131.80,1041.80,1000.40,32.00,1052.60
21-Jun-22 - 09:02:26 AM,969.80,1169.60,1065.20,1068.80,32.00,1094.00
21-Jun-22 - 09:12:26 AM,986.00,1185.80,1072.40,1072.40,32.00,1101.20
21-Jun-22 - 09:22:26 AM,998.60,1193.00,1076.00,1083.20,32.00,1103.00
21-Jun-22 - 09:32:26 AM,1007.60,1198.40,1079.60,1083.20,32.00,1108.40
21-Jun-22 - 09:42:26 AM,1014.80,1203.80,1081.40,1095.80,32.00,1110.20
21-Jun-22 - 09:52:26 AM,1022.00,1209.20,1079.60,1094.00,32.00,1112.00
21-Jun-22 - 10:02:26 AM,1036.40,1227.20,1079.60,1124.60,32.00,1122.80
21-Jun-22 - 10:12:26 AM,1054.40,1243.40,1104.80,1130.00,32.00,1135.40
