Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-May-26 - 11:27:08 PM,339.80,419.00,356.00,0.00,32.00,446.00
04-May-26 - 11:37:08 PM,338.00,415.40,352.40,0.00,32.00,435.20
04-May-26 - 11:47:08 PM,330.80,411.80,348.80,0.00,32.00,435.20
04-May-26 - 11:57:08 PM,325.40,406.40,345.20,0.00,32.00,429.80
05-May-26 - 12:07:08 AM,321.80,402.80,339.80,0.00,32.00,437.00
05-May-26 - 12:17:08 AM,318.20,399.20,336.20,0.00,32.00,426.20
05-May-26 - 12:27:08 AM,312.80,393.80,332.60,0.00,32.00,417.20
05-May-26 - 12:37:08 AM,309.20,388.40,330.80,0.00,32.00,411.80
05-May-26 - 12:47:08 AM,305.60,386.60,327.20,0.00,32.00,411.80
05-May-26 - 12:57:08 AM,300.20,381.20,323.60,0.00,32.00,402.80
05-May-26 - 01:07:08 AM,293.00,377.60,321.80,0.00,32.00,420.80
05-May-26 - 01:17:08 AM,287.60,372.20,318.20,0.00,32.00,404.60
05-May-26 - 01:27:08 AM,285.80,368.60,314.60,0.00,32.00,401.00
05-May-26 - 01:37:08 AM,280.40,365.00,309.20,0.00,32.00,402.80
05-May-26 - 01:47:08 AM,276.80,363.20,307.40,0.00,32.00,392.00
05-May-26 - 01:57:08 AM,275.00,357.80,303.80,0.00,32.00,395.60
05-May-26 - 02:07:08 AM,271.40,354.20,303.80,0.00,32.00,381.20
05-May-26 - 02:17:08 AM,271.40,352.40,298.40,0.00,32.00,386.60
05-May-26 - 02:27:08 AM,266.00,347.00,296.60,0.00,32.00,377.60
05-May-26 - 02:37:08 AM,257.00,345.20,293.00,0.00,32.00,383.00
05-May-26 - 02:47:08 AM,258.80,341.60,291.20,0.00,32.00,374.00
05-May-26 - 02:57:08 AM,255.20,338.00,287.60,0.00,32.00,370.40
05-May-26 - 03:07:08 AM,249.80,334.40,284.00,0.00,32.00,370.40
05-May-26 - 03:17:08 AM,249.80,330.80,282.20,0.00,32.00,375.80
05-May-26 - 03:27:08 AM,244.40,329.00,280.40,0.00,32.00,365.00
05-May-26 - 03:37:08 AM,239.00,325.40,276.80,0.00,32.00,361.40
05-May-26 - 03:47:08 AM,239.00,320.00,271.40,0.00,32.00,354.20
05-May-26 - 03:57:08 AM,237.20,318.20,267.80,0.00,32.00,356.00
05-May-26 - 04:07:08 AM,233.60,316.40,267.80,0.00,32.00,354.20
05-May-26 - 04:17:08 AM,230.00,312.80,266.00,0.00,32.00,345.20
05-May-26 - 04:27:08 AM,226.40,309.20,262.40,0.00,32.00,343.40
05-May-26 - 04:37:08 AM,222.80,307.40,260.60,0.00,32.00,327.20
05-May-26 - 04:47:08 AM,221.00,303.80,258.80,0.00,32.00,339.80
05-May-26 - 04:57:08 AM,219.20,300.20,257.00,0.00,32.00,338.00
05-May-26 - 05:07:08 AM,213.80,298.40,253.40,0.00,32.00,330.80
05-May-26 - 05:17:08 AM,212.00,296.60,249.80,0.00,32.00,343.40
05-May-26 - 05:27:08 AM,212.00,293.00,248.00,0.00,32.00,330.80
05-May-26 - 05:37:08 AM,208.40,291.20,244.40,0.00,32.00,321.80
05-May-26 - 05:47:08 AM,201.20,287.60,244.40,0.00,32.00,338.00
05-May-26 - 05:57:08 AM,197.60,285.80,242.60,0.00,32.00,323.60
05-May-26 - 06:07:08 AM,197.60,282.20,239.00,0.00,32.00,330.80
05-May-26 - 06:17:08 AM,197.60,280.40,237.20,0.00,32.00,320.00
05-May-26 - 06:27:08 AM,192.20,278.60,237.20,0.00,32.00,330.80
05-May-26 - 06:37:08 AM,190.40,275.00,233.60,0.00,32.00,318.20
05-May-26 - 06:47:08 AM,192.20,273.20,231.80,0.00,32.00,302.00
05-May-26 - 06:57:08 AM,183.20,271.40,228.20,0.00,32.00,307.40
05-May-26 - 07:07:08 AM,185.00,267.80,228.20,0.00,32.00,312.80
07-May-26 - 07:07:55 AM,194.00,269.60,231.80,0.00,32.00,316.40
07-May-26 - 07:17:55 AM,32.00,64.40,50.00,0.00,32.00,64.40
07-May-26 - 07:27:55 AM,111.20,174.20,273.20,0.00,32.00,158.00
