Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-May-23 - 01:29:18 AM,260.60,329.00,285.80,316.40,32.00,341.60
31-May-23 - 01:39:18 AM,258.80,327.20,280.40,309.20,32.00,347.00
31-May-23 - 01:49:18 AM,253.40,323.60,278.60,309.20,32.00,336.20
31-May-23 - 01:59:18 AM,249.80,318.20,275.00,300.20,32.00,332.60
31-May-23 - 02:09:18 AM,248.00,316.40,273.20,309.20,32.00,334.40
31-May-23 - 02:19:18 AM,242.60,312.80,267.80,289.40,32.00,336.20
31-May-23 - 02:29:18 AM,246.20,309.20,266.00,291.20,32.00,325.40
31-May-23 - 02:39:18 AM,233.60,307.40,262.40,291.20,32.00,320.00
31-May-23 - 02:49:18 AM,231.80,303.80,262.40,280.40,32.00,323.60
31-May-23 - 02:59:18 AM,237.20,300.20,258.80,296.60,32.00,323.60
31-May-23 - 03:09:18 AM,235.40,296.60,255.20,291.20,32.00,321.80
31-May-23 - 03:19:18 AM,231.80,294.80,253.40,278.60,32.00,316.40
31-May-23 - 03:29:18 AM,228.20,291.20,251.60,276.80,32.00,320.00
31-May-23 - 03:39:18 AM,226.40,289.40,246.20,276.80,32.00,312.80
31-May-23 - 03:49:18 AM,221.00,285.80,244.40,280.40,32.00,312.80
31-May-23 - 03:59:18 AM,222.80,285.80,242.60,278.60,32.00,311.00
31-May-23 - 04:09:18 AM,219.20,280.40,239.00,266.00,32.00,305.60
31-May-23 - 04:19:18 AM,213.80,278.60,239.00,258.80,32.00,302.00
31-May-23 - 04:29:18 AM,208.40,276.80,237.20,269.60,32.00,311.00
31-May-23 - 04:39:18 AM,203.00,273.20,231.80,260.60,32.00,300.20
31-May-23 - 04:49:18 AM,199.40,269.60,230.00,258.80,32.00,300.20
31-May-23 - 04:59:18 AM,204.80,267.80,230.00,260.60,32.00,303.80
31-May-23 - 05:09:18 AM,203.00,266.00,228.20,246.20,32.00,296.60
31-May-23 - 05:19:18 AM,195.80,264.20,224.60,251.60,32.00,294.80
31-May-23 - 05:29:18 AM,190.40,260.60,222.80,240.80,32.00,291.20
31-May-23 - 05:39:18 AM,186.80,258.80,221.00,246.20,32.00,287.60
31-May-23 - 05:49:18 AM,185.00,257.00,217.40,237.20,32.00,285.80
31-May-23 - 05:59:18 AM,183.20,253.40,217.40,246.20,32.00,289.40
31-May-23 - 06:09:18 AM,188.60,251.60,215.60,248.00,32.00,276.80
31-May-23 - 06:19:18 AM,185.00,249.80,212.00,235.40,32.00,280.40
31-May-23 - 06:29:18 AM,185.00,246.20,212.00,239.00,32.00,278.60
31-May-23 - 06:39:18 AM,176.00,246.20,208.40,231.80,32.00,282.20
31-May-23 - 06:49:18 AM,174.20,244.40,208.40,224.60,32.00,275.00
31-May-23 - 06:59:18 AM,170.60,240.80,206.60,224.60,32.00,273.20
31-May-23 - 07:09:18 AM,0.00,0.00,0.00,199.40,32.00,275.00
31-May-23 - 02:29:16 PM,0.00,0.00,0.00,152.60,32.00,212.00
31-May-23 - 02:39:16 PM,114.80,161.60,217.40,208.40,32.00,228.20
31-May-23 - 02:49:16 PM,190.40,192.20,253.40,305.60,32.00,282.20
31-May-23 - 02:59:16 PM,224.60,213.80,267.80,338.00,32.00,314.60
31-May-23 - 03:09:16 PM,237.20,231.80,276.80,345.20,32.00,334.40
31-May-23 - 03:19:16 PM,248.00,246.20,285.80,363.20,32.00,345.20
31-May-23 - 03:29:16 PM,257.00,255.20,293.00,370.40,32.00,350.60
31-May-23 - 03:39:16 PM,266.00,266.00,302.00,372.20,32.00,357.80
31-May-23 - 03:49:16 PM,278.60,273.20,307.40,383.00,32.00,368.60
31-May-23 - 03:59:16 PM,285.80,282.20,311.00,392.00,32.00,381.20
31-May-23 - 04:09:16 PM,311.00,285.80,327.20,417.20,32.00,388.40
31-May-23 - 04:19:16 PM,338.00,314.60,350.60,442.40,32.00,410.00
31-May-23 - 04:29:16 PM,359.60,341.60,375.80,469.40,32.00,438.80
31-May-23 - 04:39:16 PM,388.40,366.80,401.00,498.20,32.00,462.20
31-May-23 - 04:49:16 PM,413.60,395.60,424.40,545.00,32.00,492.80
