Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Nov-23 - 12:20:48 PM,300.20,221.00,230.00,230.00,32.00,327.20
02-Nov-23 - 12:30:48 PM,309.20,235.40,242.60,231.80,32.00,336.20
02-Nov-23 - 12:40:48 PM,325.40,246.20,253.40,239.00,32.00,343.40
02-Nov-23 - 12:50:48 PM,329.00,255.20,262.40,221.00,32.00,348.80
02-Nov-23 - 01:00:48 PM,334.40,266.00,269.60,233.60,32.00,350.60
02-Nov-23 - 01:10:48 PM,345.20,271.40,275.00,244.40,32.00,361.40
02-Nov-23 - 01:20:48 PM,354.20,285.80,287.60,237.20,32.00,377.60
02-Nov-23 - 01:30:48 PM,363.20,303.80,309.20,273.20,32.00,401.00
02-Nov-23 - 01:40:48 PM,375.80,320.00,338.00,298.40,32.00,417.20
02-Nov-23 - 01:50:48 PM,381.20,345.20,386.60,303.80,32.00,456.80
02-Nov-23 - 02:00:48 PM,408.20,352.40,410.00,388.40,32.00,482.00
02-Nov-23 - 02:10:48 PM,437.00,366.80,422.60,406.40,32.00,498.20
02-Nov-23 - 02:20:48 PM,467.60,388.40,478.40,422.60,32.00,539.60
02-Nov-23 - 02:30:48 PM,492.80,417.20,489.20,456.80,32.00,555.80
02-Nov-23 - 02:40:48 PM,518.00,440.60,512.60,442.40,32.00,577.40
02-Nov-23 - 02:50:48 PM,514.40,456.80,543.20,431.60,32.00,597.20
02-Nov-23 - 03:00:48 PM,514.40,464.00,518.00,388.40,32.00,582.80
02-Nov-23 - 03:10:48 PM,518.00,471.20,546.80,447.80,32.00,595.40
02-Nov-23 - 03:20:48 PM,523.40,480.20,527.00,419.00,32.00,582.80
02-Nov-23 - 03:30:48 PM,527.00,492.80,545.00,413.60,32.00,597.20
02-Nov-23 - 03:40:48 PM,525.20,496.40,530.60,401.00,32.00,584.60
02-Nov-23 - 03:50:48 PM,525.20,507.20,550.40,395.60,32.00,597.20
02-Nov-23 - 04:00:48 PM,530.60,514.40,536.00,383.00,32.00,582.80
02-Nov-23 - 04:10:48 PM,530.60,516.20,550.40,350.60,32.00,597.20
02-Nov-23 - 04:20:48 PM,528.80,519.80,539.60,363.20,32.00,586.40
02-Nov-23 - 04:30:48 PM,528.80,519.80,546.80,370.40,32.00,590.00
02-Nov-23 - 04:40:48 PM,525.20,523.40,543.20,370.40,32.00,590.00
02-Nov-23 - 04:50:48 PM,537.80,525.20,534.20,363.20,32.00,584.60
02-Nov-23 - 05:00:48 PM,537.80,528.80,543.20,354.20,32.00,593.60
02-Nov-23 - 05:10:48 PM,539.60,532.40,536.00,375.80,32.00,588.20
02-Nov-23 - 05:20:48 PM,536.00,537.80,530.60,372.20,32.00,584.60
02-Nov-23 - 05:30:48 PM,541.40,543.20,532.40,375.80,32.00,593.60
02-Nov-23 - 05:40:48 PM,548.60,546.80,532.40,383.00,32.00,588.20
02-Nov-23 - 05:50:48 PM,550.40,557.60,530.60,383.00,32.00,591.80
02-Nov-23 - 06:00:48 PM,552.20,557.60,534.20,386.60,32.00,591.80
02-Nov-23 - 06:10:48 PM,548.60,564.80,532.40,390.20,32.00,590.00
02-Nov-23 - 06:20:48 PM,554.00,570.20,536.00,395.60,32.00,586.40
02-Nov-23 - 06:30:48 PM,557.60,572.00,534.20,404.60,32.00,590.00
02-Nov-23 - 06:40:48 PM,561.20,577.40,537.80,397.40,32.00,590.00
02-Nov-23 - 06:50:48 PM,492.80,528.80,494.60,321.80,32.00,537.80
02-Nov-23 - 07:00:48 PM,446.00,491.00,467.60,276.80,32.00,500.00
02-Nov-23 - 07:10:48 PM,415.40,467.60,447.80,235.40,32.00,482.00
02-Nov-23 - 07:20:48 PM,395.60,446.00,431.60,248.00,32.00,465.80
02-Nov-23 - 07:30:48 PM,379.40,431.60,419.00,213.80,32.00,451.40
02-Nov-23 - 07:40:48 PM,365.00,420.80,408.20,219.20,32.00,446.00
02-Nov-23 - 07:50:48 PM,352.40,411.80,395.60,213.80,32.00,438.80
02-Nov-23 - 08:00:48 PM,341.60,404.60,384.80,221.00,32.00,431.60
02-Nov-23 - 08:10:48 PM,334.40,393.80,379.40,192.20,32.00,426.20
02-Nov-23 - 08:20:48 PM,325.40,386.60,370.40,213.80,32.00,419.00
02-Nov-23 - 08:30:48 PM,312.80,381.20,363.20,206.60,32.00,410.00
