Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Aug-26 - 06:43:51 AM,131.00,249.80,213.80,0.00,32.00,278.60
25-Aug-26 - 06:53:51 AM,129.20,246.20,213.80,0.00,32.00,275.00
25-Aug-26 - 07:03:51 AM,129.20,246.20,213.80,0.00,32.00,276.80
25-Aug-26 - 07:13:51 AM,0.00,0.00,0.00,0.00,32.00,269.60
25-Aug-26 - 07:23:51 AM,0.00,0.00,0.00,0.00,32.00,262.40
25-Aug-26 - 07:33:51 AM,0.00,0.00,0.00,0.00,32.00,248.00
25-Aug-26 - 07:43:51 AM,0.00,0.00,0.00,0.00,32.00,176.00
26-Aug-26 - 02:09:05 PM,55.40,114.80,102.20,0.00,32.00,95.00
26-Aug-26 - 02:19:05 PM,51.80,118.40,102.20,0.00,32.00,98.60
26-Aug-26 - 02:29:05 PM,145.40,224.60,219.20,0.00,32.00,188.60
26-Aug-26 - 02:39:05 PM,222.80,267.80,213.80,0.00,32.00,255.20
26-Aug-26 - 02:49:05 PM,258.80,287.60,215.60,0.00,32.00,294.80
26-Aug-26 - 02:59:05 PM,282.20,305.60,224.60,0.00,32.00,303.80
26-Aug-26 - 03:09:05 PM,296.60,318.20,230.00,0.00,32.00,318.20
26-Aug-26 - 03:19:05 PM,311.00,329.00,239.00,0.00,32.00,334.40
26-Aug-26 - 03:29:05 PM,323.60,336.20,246.20,0.00,32.00,327.20
26-Aug-26 - 03:39:05 PM,336.20,345.20,249.80,0.00,32.00,334.40
26-Aug-26 - 03:49:05 PM,348.80,365.00,273.20,0.00,32.00,361.40
26-Aug-26 - 03:59:05 PM,366.80,370.40,284.00,0.00,32.00,377.60
26-Aug-26 - 04:09:05 PM,384.80,399.20,339.80,0.00,32.00,417.20
26-Aug-26 - 04:19:05 PM,399.20,413.60,370.40,0.00,32.00,433.40
26-Aug-26 - 04:29:05 PM,413.60,420.80,359.60,0.00,32.00,446.00
26-Aug-26 - 04:39:05 PM,428.00,467.60,419.00,0.00,32.00,492.80
26-Aug-26 - 04:49:05 PM,446.00,482.00,442.40,0.00,32.00,500.00
26-Aug-26 - 04:59:05 PM,469.40,476.60,446.00,0.00,32.00,543.20
26-Aug-26 - 05:09:05 PM,498.20,471.20,489.20,0.00,32.00,559.40
26-Aug-26 - 05:19:05 PM,523.40,485.60,516.20,0.00,32.00,590.00
26-Aug-26 - 05:29:05 PM,534.20,545.00,523.40,0.00,32.00,591.80
26-Aug-26 - 05:39:05 PM,530.60,557.60,523.40,0.00,32.00,604.40
26-Aug-26 - 05:49:05 PM,539.60,557.60,519.80,0.00,32.00,602.60
26-Aug-26 - 05:59:05 PM,543.20,552.20,507.20,0.00,32.00,591.80
26-Aug-26 - 06:09:05 PM,543.20,552.20,489.20,0.00,32.00,588.20
26-Aug-26 - 06:19:05 PM,550.40,559.40,498.20,0.00,32.00,600.80
26-Aug-26 - 06:29:05 PM,552.20,566.60,514.40,0.00,32.00,593.60
26-Aug-26 - 06:39:05 PM,555.80,573.80,521.60,0.00,32.00,609.80
26-Aug-26 - 06:49:05 PM,563.00,577.40,525.20,0.00,32.00,615.20
26-Aug-26 - 06:59:05 PM,559.40,573.80,523.40,0.00,32.00,609.80
26-Aug-26 - 07:09:05 PM,561.20,570.20,512.60,0.00,32.00,600.80
26-Aug-26 - 07:19:05 PM,564.80,563.00,496.40,0.00,32.00,591.80
26-Aug-26 - 07:29:05 PM,568.40,566.60,498.20,0.00,32.00,600.80
26-Aug-26 - 07:39:05 PM,572.00,572.00,501.80,0.00,32.00,597.20
26-Aug-26 - 07:49:05 PM,573.80,581.00,509.00,0.00,32.00,604.40
26-Aug-26 - 07:59:05 PM,582.80,584.60,510.80,0.00,32.00,613.40
26-Aug-26 - 08:09:05 PM,581.00,582.80,510.80,0.00,32.00,600.80
26-Aug-26 - 08:19:05 PM,577.40,581.00,496.40,0.00,32.00,602.60
26-Aug-26 - 08:29:05 PM,577.40,584.60,501.80,0.00,32.00,597.20
26-Aug-26 - 08:39:05 PM,584.60,590.00,505.40,0.00,32.00,602.60
26-Aug-26 - 08:49:05 PM,586.40,591.80,505.40,0.00,32.00,611.60
26-Aug-26 - 08:59:05 PM,588.20,591.80,503.60,0.00,32.00,599.00
26-Aug-26 - 09:09:05 PM,591.80,597.20,501.80,0.00,32.00,604.40
