Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jun-26 - 12:34:02 PM,417.20,456.80,507.20,0.00,32.00,492.80
03-Jun-26 - 12:44:02 PM,442.40,480.20,537.80,0.00,32.00,518.00
03-Jun-26 - 12:54:02 PM,473.00,503.60,541.40,0.00,32.00,532.40
03-Jun-26 - 01:04:02 PM,496.40,527.00,552.20,0.00,32.00,568.40
03-Jun-26 - 01:14:02 PM,523.40,561.20,618.80,0.00,32.00,600.80
03-Jun-26 - 01:24:02 PM,527.00,573.80,606.20,0.00,32.00,602.60
03-Jun-26 - 01:34:02 PM,525.20,584.60,595.40,0.00,32.00,613.40
03-Jun-26 - 01:44:02 PM,525.20,593.60,595.40,0.00,32.00,602.60
03-Jun-26 - 01:54:02 PM,523.40,599.00,593.60,0.00,32.00,608.00
03-Jun-26 - 02:04:02 PM,525.20,602.60,597.20,0.00,32.00,604.40
03-Jun-26 - 02:14:02 PM,525.20,604.40,588.20,0.00,32.00,611.60
03-Jun-26 - 02:24:02 PM,523.40,604.40,555.80,0.00,32.00,597.20
03-Jun-26 - 02:34:02 PM,523.40,608.00,550.40,0.00,32.00,606.20
03-Jun-26 - 02:44:02 PM,528.80,613.40,559.40,0.00,32.00,602.60
03-Jun-26 - 02:54:02 PM,525.20,617.00,555.80,0.00,32.00,604.40
03-Jun-26 - 03:04:02 PM,525.20,615.20,548.60,0.00,32.00,597.20
03-Jun-26 - 03:14:02 PM,523.40,618.80,552.20,0.00,32.00,602.60
03-Jun-26 - 03:24:02 PM,521.60,618.80,552.20,0.00,32.00,600.80
03-Jun-26 - 03:34:02 PM,523.40,622.40,548.60,0.00,32.00,609.80
03-Jun-26 - 03:44:02 PM,527.00,631.40,550.40,0.00,32.00,597.20
03-Jun-26 - 03:54:02 PM,527.00,636.80,545.00,0.00,32.00,600.80
03-Jun-26 - 04:04:02 PM,527.00,638.60,548.60,0.00,32.00,597.20
03-Jun-26 - 04:14:02 PM,530.60,642.20,545.00,0.00,32.00,600.80
03-Jun-26 - 04:24:02 PM,530.60,642.20,548.60,0.00,32.00,602.60
03-Jun-26 - 04:34:02 PM,532.40,645.80,548.60,0.00,32.00,608.00
03-Jun-26 - 04:44:02 PM,537.80,645.80,546.80,0.00,32.00,602.60
03-Jun-26 - 04:54:02 PM,539.60,649.40,546.80,0.00,32.00,606.20
03-Jun-26 - 05:04:02 PM,545.00,651.20,550.40,0.00,32.00,609.80
03-Jun-26 - 05:14:02 PM,548.60,653.00,552.20,0.00,32.00,613.40
03-Jun-26 - 05:24:02 PM,519.80,611.60,521.60,0.00,32.00,586.40
03-Jun-26 - 05:34:02 PM,505.40,582.80,503.60,0.00,32.00,568.40
03-Jun-26 - 05:44:02 PM,491.00,564.80,491.00,0.00,32.00,559.40
03-Jun-26 - 05:54:02 PM,480.20,554.00,478.40,0.00,32.00,550.40
03-Jun-26 - 06:04:02 PM,469.40,543.20,471.20,0.00,32.00,548.60
03-Jun-26 - 06:14:02 PM,464.00,532.40,464.00,0.00,32.00,543.20
03-Jun-26 - 06:24:02 PM,453.20,523.40,456.80,0.00,32.00,530.60
03-Jun-26 - 06:34:02 PM,447.80,516.20,449.60,0.00,32.00,528.80
03-Jun-26 - 06:44:02 PM,442.40,509.00,442.40,0.00,32.00,525.20
03-Jun-26 - 06:54:02 PM,433.40,501.80,437.00,0.00,32.00,521.60
03-Jun-26 - 07:04:02 PM,426.20,496.40,429.80,0.00,32.00,516.20
03-Jun-26 - 07:14:02 PM,422.60,489.20,426.20,0.00,32.00,510.80
03-Jun-26 - 07:24:02 PM,415.40,483.80,420.80,0.00,32.00,503.60
03-Jun-26 - 07:34:02 PM,411.80,478.40,415.40,0.00,32.00,503.60
03-Jun-26 - 07:44:02 PM,404.60,471.20,410.00,0.00,32.00,498.20
03-Jun-26 - 07:54:02 PM,399.20,467.60,404.60,0.00,32.00,494.60
03-Jun-26 - 08:04:02 PM,395.60,462.20,401.00,0.00,32.00,491.00
03-Jun-26 - 08:14:02 PM,386.60,456.80,399.20,0.00,32.00,482.00
03-Jun-26 - 08:24:02 PM,383.00,453.20,392.00,0.00,32.00,476.60
03-Jun-26 - 08:34:02 PM,381.20,447.80,390.20,0.00,32.00,476.60
03-Jun-26 - 08:44:02 PM,377.60,444.20,386.60,0.00,32.00,480.20
