Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Jun-23 - 01:49:48 AM,262.40,323.60,278.60,318.20,32.00,345.20
15-Jun-23 - 01:59:48 AM,258.80,320.00,275.00,316.40,32.00,347.00
15-Jun-23 - 02:09:48 AM,255.20,314.60,273.20,314.60,32.00,341.60
15-Jun-23 - 02:19:48 AM,251.60,312.80,269.60,316.40,32.00,339.80
15-Jun-23 - 02:29:48 AM,249.80,309.20,266.00,302.00,32.00,339.80
15-Jun-23 - 02:39:48 AM,244.40,305.60,264.20,303.80,32.00,330.80
15-Jun-23 - 02:49:48 AM,240.80,300.20,258.80,291.20,32.00,329.00
15-Jun-23 - 02:59:48 AM,237.20,300.20,257.00,303.80,32.00,334.40
15-Jun-23 - 03:09:48 AM,235.40,298.40,257.00,289.40,32.00,325.40
15-Jun-23 - 03:19:48 AM,233.60,293.00,253.40,300.20,32.00,316.40
15-Jun-23 - 03:29:48 AM,231.80,291.20,249.80,298.40,32.00,320.00
15-Jun-23 - 03:39:48 AM,228.20,289.40,248.00,275.00,32.00,318.20
15-Jun-23 - 03:49:48 AM,224.60,285.80,246.20,280.40,32.00,323.60
15-Jun-23 - 03:59:48 AM,222.80,282.20,244.40,289.40,32.00,305.60
15-Jun-23 - 04:09:48 AM,219.20,278.60,239.00,275.00,32.00,309.20
15-Jun-23 - 04:19:48 AM,215.60,276.80,239.00,282.20,32.00,305.60
15-Jun-23 - 04:29:48 AM,213.80,275.00,235.40,273.20,32.00,303.80
15-Jun-23 - 04:39:48 AM,212.00,273.20,233.60,271.40,32.00,303.80
15-Jun-23 - 04:49:48 AM,208.40,269.60,231.80,269.60,32.00,296.60
15-Jun-23 - 04:59:48 AM,208.40,266.00,228.20,262.40,32.00,302.00
15-Jun-23 - 05:09:48 AM,204.80,264.20,226.40,264.20,32.00,293.00
15-Jun-23 - 05:19:48 AM,201.20,262.40,224.60,262.40,32.00,287.60
15-Jun-23 - 05:29:48 AM,199.40,258.80,221.00,253.40,32.00,291.20
15-Jun-23 - 05:39:48 AM,195.80,257.00,219.20,262.40,32.00,298.40
15-Jun-23 - 05:49:48 AM,194.00,255.20,215.60,251.60,32.00,282.20
15-Jun-23 - 05:59:48 AM,194.00,251.60,217.40,251.60,32.00,285.80
15-Jun-23 - 06:09:48 AM,190.40,249.80,213.80,244.40,32.00,280.40
15-Jun-23 - 06:19:48 AM,185.00,246.20,212.00,249.80,32.00,284.00
15-Jun-23 - 06:29:48 AM,183.20,246.20,212.00,248.00,32.00,278.60
15-Jun-23 - 06:39:48 AM,179.60,242.60,208.40,242.60,32.00,278.60
15-Jun-23 - 06:49:48 AM,179.60,242.60,206.60,244.40,32.00,271.40
15-Jun-23 - 06:59:48 AM,165.20,237.20,190.40,228.20,32.00,257.00
15-Jun-23 - 07:09:48 AM,0.00,0.00,0.00,188.60,32.00,264.20
15-Jun-23 - 02:01:25 PM,0.00,0.00,0.00,138.20,32.00,370.40
15-Jun-23 - 02:11:25 PM,113.00,149.00,237.20,199.40,32.00,206.60
15-Jun-23 - 02:21:25 PM,163.40,181.40,257.00,298.40,32.00,264.20
15-Jun-23 - 02:31:25 PM,190.40,201.20,262.40,338.00,32.00,303.80
15-Jun-23 - 02:41:25 PM,212.00,215.60,275.00,354.20,32.00,323.60
15-Jun-23 - 02:51:25 PM,226.40,226.40,282.20,363.20,32.00,329.00
15-Jun-23 - 03:01:25 PM,233.60,239.00,291.20,375.80,32.00,341.60
15-Jun-23 - 03:11:25 PM,244.40,248.00,300.20,370.40,32.00,350.60
15-Jun-23 - 03:21:25 PM,260.60,253.40,307.40,399.20,32.00,352.40
15-Jun-23 - 03:31:25 PM,287.60,260.60,321.80,426.20,32.00,372.20
15-Jun-23 - 03:41:25 PM,311.00,273.20,339.80,447.80,32.00,393.80
15-Jun-23 - 03:51:25 PM,334.40,298.40,354.20,496.40,32.00,404.60
15-Jun-23 - 04:01:25 PM,363.20,323.60,374.00,516.20,32.00,438.80
15-Jun-23 - 04:11:25 PM,392.00,352.40,399.20,532.40,32.00,464.00
15-Jun-23 - 04:21:25 PM,417.20,379.40,426.20,550.40,32.00,496.40
15-Jun-23 - 04:31:25 PM,442.40,408.20,449.60,577.40,32.00,521.60
15-Jun-23 - 04:41:25 PM,467.60,431.60,473.00,606.20,32.00,530.60
