Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jul-24 - 05:05:03 AM,192.20,260.60,235.40,289.40,32.00,293.00
12-Jul-24 - 05:15:03 AM,194.00,257.00,233.60,296.60,32.00,291.20
12-Jul-24 - 05:25:03 AM,190.40,255.20,231.80,296.60,32.00,287.60
12-Jul-24 - 05:35:03 AM,190.40,251.60,228.20,284.00,32.00,287.60
12-Jul-24 - 05:45:03 AM,186.80,251.60,230.00,285.80,32.00,285.80
12-Jul-24 - 05:55:03 AM,183.20,248.00,226.40,300.20,32.00,285.80
12-Jul-24 - 06:05:03 AM,181.40,246.20,226.40,298.40,32.00,282.20
12-Jul-24 - 06:15:03 AM,179.60,244.40,224.60,298.40,32.00,278.60
12-Jul-24 - 06:25:03 AM,177.80,242.60,222.80,282.20,32.00,278.60
12-Jul-24 - 06:35:03 AM,174.20,239.00,219.20,278.60,32.00,275.00
12-Jul-24 - 06:45:03 AM,172.40,239.00,219.20,289.40,32.00,273.20
12-Jul-24 - 06:55:03 AM,174.20,237.20,217.40,271.40,32.00,273.20
12-Jul-24 - 07:05:03 AM,170.60,235.40,215.60,269.60,32.00,271.40
12-Jul-24 - 07:15:03 AM,172.40,233.60,213.80,287.60,32.00,271.40
12-Jul-24 - 07:25:03 AM,161.60,230.00,203.00,271.40,32.00,255.20
12-Jul-24 - 07:35:03 AM,138.20,224.60,188.60,264.20,32.00,242.60
12-Jul-24 - 07:45:03 AM,123.80,219.20,181.40,253.40,32.00,231.80
12-Jul-24 - 07:55:03 AM,116.60,217.40,174.20,253.40,32.00,226.40
12-Jul-24 - 08:05:03 AM,111.20,210.20,172.40,257.00,32.00,221.00
12-Jul-24 - 08:15:03 AM,104.00,206.60,172.40,249.80,32.00,219.20
12-Jul-24 - 08:25:03 AM,102.20,206.60,168.80,242.60,32.00,215.60
12-Jul-24 - 08:35:03 AM,95.00,203.00,167.00,240.80,32.00,210.20
12-Jul-24 - 08:45:03 AM,96.80,201.20,165.20,244.40,32.00,212.00
12-Jul-24 - 08:55:03 AM,91.40,197.60,163.40,239.00,32.00,204.80
12-Jul-24 - 09:05:03 AM,89.60,197.60,159.80,251.60,32.00,203.00
12-Jul-24 - 09:15:03 AM,93.20,195.80,163.40,212.00,32.00,210.20
12-Jul-24 - 09:25:03 AM,91.40,195.80,159.80,208.40,32.00,208.40
12-Jul-24 - 09:35:03 AM,89.60,192.20,159.80,210.20,32.00,210.20
12-Jul-24 - 09:45:03 AM,89.60,190.40,159.80,221.00,32.00,204.80
12-Jul-24 - 09:55:03 AM,84.20,188.60,156.20,210.20,32.00,201.20
12-Jul-24 - 10:05:03 AM,84.20,188.60,154.40,208.40,32.00,201.20
12-Jul-24 - 10:15:03 AM,86.00,186.80,154.40,215.60,32.00,195.80
12-Jul-24 - 10:25:03 AM,78.80,185.00,152.60,208.40,32.00,195.80
12-Jul-24 - 10:35:03 AM,77.00,181.40,150.80,221.00,32.00,192.20
12-Jul-24 - 10:45:03 AM,77.00,177.80,149.00,204.80,32.00,190.40
12-Jul-24 - 10:55:03 AM,71.60,176.00,147.20,206.60,32.00,186.80
12-Jul-24 - 11:05:03 AM,66.20,176.00,145.40,217.40,32.00,186.80
12-Jul-24 - 11:15:03 AM,64.40,174.20,145.40,212.00,32.00,183.20
12-Jul-24 - 11:25:03 AM,64.40,174.20,143.60,221.00,32.00,181.40
12-Jul-24 - 11:35:03 AM,0.00,0.00,0.00,167.00,32.00,167.00
12-Jul-24 - 11:45:03 AM,0.00,0.00,0.00,140.00,32.00,140.00
12-Jul-24 - 11:55:03 AM,0.00,0.00,0.00,113.00,32.00,113.00
12-Jul-24 - 12:05:03 PM,0.00,0.00,0.00,100.40,32.00,107.60
12-Jul-24 - 12:15:03 PM,0.00,0.00,0.00,93.20,32.00,100.40
12-Jul-24 - 12:25:03 PM,0.00,0.00,0.00,89.60,32.00,105.80
12-Jul-24 - 12:35:03 PM,0.00,0.00,0.00,86.00,32.00,96.80
12-Jul-24 - 12:45:03 PM,0.00,0.00,0.00,86.00,32.00,95.00
12-Jul-24 - 12:55:03 PM,0.00,0.00,0.00,84.20,32.00,95.00
12-Jul-24 - 01:05:03 PM,0.00,0.00,0.00,84.20,32.00,93.20
12-Jul-24 - 01:15:03 PM,0.00,0.00,0.00,98.60,32.00,93.20
