Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-May-23 - 06:06:23 PM,381.20,458.60,390.20,437.00,32.00,442.40
09-May-23 - 06:16:23 PM,375.80,453.20,383.00,438.80,32.00,428.00
09-May-23 - 06:26:23 PM,370.40,446.00,377.60,419.00,32.00,426.20
09-May-23 - 06:36:23 PM,365.00,440.60,374.00,420.80,32.00,415.40
09-May-23 - 06:46:23 PM,357.80,433.40,368.60,415.40,32.00,424.40
09-May-23 - 06:56:23 PM,352.40,428.00,365.00,419.00,32.00,406.40
09-May-23 - 07:06:23 PM,348.80,422.60,359.60,404.60,32.00,408.20
09-May-23 - 07:16:23 PM,343.40,417.20,357.80,404.60,32.00,411.80
09-May-23 - 07:26:23 PM,339.80,413.60,350.60,393.80,32.00,408.20
09-May-23 - 07:36:23 PM,334.40,408.20,348.80,393.80,32.00,399.20
09-May-23 - 07:46:23 PM,327.20,401.00,343.40,377.60,32.00,397.40
09-May-23 - 07:56:23 PM,321.80,397.40,338.00,374.00,32.00,390.20
09-May-23 - 08:06:23 PM,327.20,392.00,336.20,384.80,32.00,384.80
09-May-23 - 08:16:23 PM,321.80,386.60,330.80,374.00,32.00,384.80
09-May-23 - 08:26:23 PM,314.60,383.00,327.20,372.20,32.00,383.00
09-May-23 - 08:36:23 PM,307.40,379.40,325.40,356.00,32.00,370.40
09-May-23 - 08:46:23 PM,311.00,374.00,321.80,359.60,32.00,374.00
09-May-23 - 08:56:23 PM,307.40,370.40,318.20,347.00,32.00,368.60
09-May-23 - 09:06:23 PM,303.80,365.00,312.80,354.20,32.00,363.20
09-May-23 - 09:16:23 PM,296.60,361.40,311.00,347.00,32.00,363.20
09-May-23 - 09:26:23 PM,289.40,357.80,307.40,347.00,32.00,357.80
09-May-23 - 09:36:23 PM,289.40,352.40,303.80,341.60,32.00,354.20
09-May-23 - 09:46:23 PM,285.80,348.80,300.20,332.60,32.00,348.80
09-May-23 - 09:56:23 PM,282.20,345.20,296.60,334.40,32.00,354.20
09-May-23 - 10:06:23 PM,276.80,341.60,291.20,323.60,32.00,347.00
09-May-23 - 10:16:23 PM,275.00,336.20,289.40,325.40,32.00,341.60
09-May-23 - 10:26:23 PM,269.60,332.60,287.60,327.20,32.00,345.20
09-May-23 - 10:36:23 PM,267.80,330.80,284.00,320.00,32.00,334.40
09-May-23 - 10:46:23 PM,266.00,327.20,282.20,320.00,32.00,348.80
09-May-23 - 10:56:23 PM,260.60,323.60,276.80,323.60,32.00,330.80
09-May-23 - 11:06:23 PM,257.00,318.20,275.00,318.20,32.00,336.20
09-May-23 - 11:16:23 PM,253.40,316.40,273.20,311.00,32.00,325.40
09-May-23 - 11:26:23 PM,246.20,312.80,269.60,312.80,32.00,329.00
09-May-23 - 11:36:23 PM,244.40,309.20,266.00,303.80,32.00,329.00
09-May-23 - 11:46:23 PM,242.60,305.60,264.20,298.40,32.00,325.40
09-May-23 - 11:56:23 PM,240.80,303.80,260.60,307.40,32.00,316.40
10-May-23 - 12:06:23 AM,239.00,300.20,258.80,293.00,32.00,320.00
10-May-23 - 12:16:23 AM,233.60,296.60,255.20,285.80,32.00,311.00
10-May-23 - 12:26:23 AM,231.80,293.00,251.60,289.40,32.00,321.80
10-May-23 - 12:36:23 AM,226.40,291.20,249.80,287.60,32.00,307.40
10-May-23 - 12:46:23 AM,217.40,287.60,248.00,276.80,32.00,303.80
10-May-23 - 12:56:23 AM,221.00,285.80,246.20,287.60,32.00,307.40
10-May-23 - 01:06:23 AM,219.20,280.40,242.60,287.60,32.00,303.80
10-May-23 - 01:16:23 AM,215.60,278.60,240.80,275.00,32.00,302.00
10-May-23 - 01:26:23 AM,213.80,275.00,237.20,264.20,32.00,296.60
10-May-23 - 01:36:23 AM,212.00,273.20,235.40,271.40,32.00,291.20
10-May-23 - 01:46:23 AM,206.60,271.40,235.40,258.80,32.00,298.40
10-May-23 - 01:56:23 AM,204.80,269.60,230.00,271.40,32.00,284.00
10-May-23 - 02:06:23 AM,197.60,266.00,228.20,257.00,32.00,298.40
10-May-23 - 02:16:23 AM,195.80,262.40,226.40,262.40,32.00,282.20
