Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Jul-23 - 11:19:13 PM,134.60,224.60,186.80,107.60,32.00,262.40
25-Jul-23 - 11:29:13 PM,134.60,222.80,186.80,109.40,32.00,260.60
25-Jul-23 - 11:39:13 PM,131.00,219.20,188.60,114.80,32.00,251.60
25-Jul-23 - 11:49:13 PM,129.20,215.60,185.00,100.40,32.00,253.40
25-Jul-23 - 11:59:13 PM,127.40,213.80,183.20,107.60,32.00,246.20
26-Jul-23 - 12:09:13 AM,123.80,213.80,181.40,96.80,32.00,246.20
26-Jul-23 - 12:19:13 AM,125.60,210.20,179.60,95.00,32.00,244.40
26-Jul-23 - 12:29:13 AM,122.00,208.40,179.60,102.20,32.00,239.00
26-Jul-23 - 12:39:13 AM,118.40,204.80,176.00,93.20,32.00,239.00
26-Jul-23 - 12:49:13 AM,116.60,203.00,174.20,102.20,32.00,240.80
26-Jul-23 - 12:59:13 AM,114.80,201.20,174.20,102.20,32.00,237.20
26-Jul-23 - 01:09:13 AM,111.20,197.60,170.60,95.00,32.00,237.20
26-Jul-23 - 01:19:13 AM,113.00,197.60,170.60,111.20,32.00,233.60
26-Jul-23 - 01:29:13 AM,111.20,194.00,167.00,105.80,32.00,231.80
26-Jul-23 - 01:39:13 AM,109.40,192.20,167.00,107.60,32.00,230.00
26-Jul-23 - 01:49:13 AM,107.60,190.40,167.00,98.60,32.00,228.20
26-Jul-23 - 01:59:13 AM,105.80,188.60,165.20,104.00,32.00,226.40
26-Jul-23 - 02:09:13 AM,100.40,186.80,163.40,96.80,32.00,224.60
26-Jul-23 - 02:19:13 AM,102.20,185.00,163.40,86.00,32.00,221.00
26-Jul-23 - 02:29:13 AM,100.40,183.20,159.80,93.20,32.00,221.00
26-Jul-23 - 02:39:13 AM,96.80,181.40,159.80,91.40,32.00,215.60
26-Jul-23 - 02:49:13 AM,96.80,179.60,158.00,100.40,32.00,217.40
26-Jul-23 - 02:59:13 AM,95.00,176.00,156.20,89.60,32.00,212.00
26-Jul-23 - 03:09:13 AM,93.20,176.00,154.40,102.20,32.00,212.00
26-Jul-23 - 03:19:13 AM,91.40,172.40,152.60,98.60,32.00,208.40
26-Jul-23 - 03:29:13 AM,89.60,172.40,152.60,98.60,32.00,208.40
26-Jul-23 - 03:39:13 AM,89.60,172.40,150.80,98.60,32.00,203.00
26-Jul-23 - 03:49:13 AM,86.00,168.80,150.80,86.00,32.00,208.40
26-Jul-23 - 03:59:13 AM,84.20,167.00,149.00,100.40,32.00,203.00
26-Jul-23 - 04:09:13 AM,84.20,165.20,149.00,93.20,32.00,206.60
26-Jul-23 - 04:19:13 AM,84.20,163.40,147.20,98.60,32.00,197.60
26-Jul-23 - 04:29:13 AM,80.60,161.60,147.20,89.60,32.00,199.40
26-Jul-23 - 04:39:13 AM,80.60,161.60,145.40,96.80,32.00,195.80
26-Jul-23 - 04:49:13 AM,80.60,158.00,143.60,89.60,32.00,197.60
26-Jul-23 - 04:59:13 AM,77.00,159.80,143.60,98.60,32.00,194.00
26-Jul-23 - 05:09:13 AM,77.00,158.00,141.80,93.20,32.00,195.80
26-Jul-23 - 05:19:13 AM,75.20,154.40,141.80,91.40,32.00,194.00
26-Jul-23 - 05:29:13 AM,75.20,154.40,140.00,86.00,32.00,190.40
26-Jul-23 - 05:39:13 AM,73.40,152.60,140.00,89.60,32.00,192.20
26-Jul-23 - 05:49:13 AM,73.40,150.80,138.20,100.40,32.00,190.40
26-Jul-23 - 05:59:13 AM,69.80,150.80,138.20,89.60,32.00,188.60
26-Jul-23 - 06:09:13 AM,73.40,150.80,136.40,84.20,32.00,186.80
26-Jul-23 - 06:19:13 AM,71.60,147.20,136.40,98.60,32.00,185.00
26-Jul-23 - 06:29:13 AM,69.80,147.20,136.40,96.80,32.00,181.40
26-Jul-23 - 06:39:13 AM,69.80,147.20,136.40,77.00,32.00,183.20
26-Jul-23 - 06:49:13 AM,69.80,145.40,134.60,95.00,32.00,179.60
26-Jul-23 - 06:59:13 AM,69.80,143.60,132.80,86.00,32.00,179.60
26-Jul-23 - 07:09:13 AM,0.00,0.00,0.00,111.20,32.00,179.60
26-Jul-23 - 07:19:13 AM,0.00,0.00,0.00,96.80,32.00,152.60
26-Jul-23 - 07:29:13 AM,0.00,0.00,0.00,78.80,32.00,136.40
