Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Sep-22 - 04:13:07 PM,545.00,572.00,536.00,636.80,32.00,609.80
15-Sep-22 - 04:23:07 PM,546.80,579.20,537.80,638.60,32.00,613.40
15-Sep-22 - 04:33:07 PM,545.00,581.00,537.80,640.40,32.00,609.80
15-Sep-22 - 04:43:07 PM,545.00,584.60,536.00,640.40,32.00,617.00
15-Sep-22 - 04:53:07 PM,548.60,579.20,536.00,633.20,32.00,613.40
15-Sep-22 - 05:03:07 PM,550.40,582.80,537.80,642.20,32.00,611.60
15-Sep-22 - 05:13:07 PM,536.00,579.20,532.40,642.20,32.00,611.60
15-Sep-22 - 05:23:07 PM,480.20,534.20,487.40,546.80,32.00,557.60
15-Sep-22 - 05:33:07 PM,446.00,505.40,464.00,507.20,32.00,534.20
15-Sep-22 - 05:43:07 PM,426.20,487.40,446.00,483.80,32.00,510.80
15-Sep-22 - 05:53:07 PM,0.00,0.00,0.00,321.80,32.00,386.60
15-Sep-22 - 06:03:07 PM,0.00,0.00,0.00,156.20,32.00,253.40
15-Sep-22 - 06:13:07 PM,0.00,0.00,0.00,107.60,32.00,186.80
15-Sep-22 - 06:23:07 PM,0.00,0.00,0.00,78.80,32.00,152.60
15-Sep-22 - 06:33:07 PM,0.00,0.00,0.00,57.20,32.00,127.40
15-Sep-22 - 06:43:07 PM,0.00,0.00,0.00,62.60,32.00,118.40
15-Sep-22 - 06:53:07 PM,0.00,0.00,0.00,42.80,32.00,116.60
15-Sep-22 - 07:03:07 PM,0.00,0.00,0.00,53.60,32.00,114.80
15-Sep-22 - 07:13:07 PM,0.00,0.00,0.00,50.00,32.00,116.60
16-Sep-22 - 10:04:24 AM,0.00,0.00,0.00,60.80,32.00,107.60
16-Sep-22 - 10:14:24 AM,32.00,77.00,66.20,55.40,32.00,80.60
16-Sep-22 - 10:24:24 AM,32.00,80.60,68.00,32.00,32.00,86.00
16-Sep-22 - 10:34:24 AM,127.40,168.80,210.20,255.20,32.00,231.80
16-Sep-22 - 10:44:24 AM,185.00,201.20,242.60,323.60,32.00,298.40
16-Sep-22 - 10:54:24 AM,217.40,217.40,248.00,332.60,32.00,329.00
16-Sep-22 - 11:04:24 AM,230.00,228.20,246.20,356.00,32.00,341.60
16-Sep-22 - 11:14:24 AM,239.00,239.00,253.40,343.40,32.00,348.80
16-Sep-22 - 11:24:24 AM,253.40,249.80,257.00,388.40,32.00,361.40
16-Sep-22 - 11:34:24 AM,287.60,271.40,264.20,406.40,32.00,381.20
16-Sep-22 - 11:44:24 AM,320.00,296.60,278.60,456.80,32.00,406.40
16-Sep-22 - 11:54:24 AM,348.80,332.60,312.80,523.40,32.00,442.40
16-Sep-22 - 12:04:24 PM,384.80,370.40,354.20,548.60,32.00,476.60
16-Sep-22 - 12:14:24 PM,417.20,404.60,388.40,572.00,32.00,512.60
16-Sep-22 - 12:24:24 PM,453.20,438.80,422.60,604.40,32.00,546.80
16-Sep-22 - 12:34:24 PM,487.40,474.80,460.40,645.80,32.00,581.00
16-Sep-22 - 12:44:24 PM,523.40,509.00,492.80,658.40,32.00,608.00
16-Sep-22 - 12:54:24 PM,555.80,543.20,518.00,708.80,32.00,636.80
16-Sep-22 - 01:04:24 PM,590.00,581.00,563.00,737.60,32.00,674.60
16-Sep-22 - 01:14:24 PM,617.00,609.80,584.60,750.20,32.00,699.80
16-Sep-22 - 01:24:24 PM,627.80,644.00,613.40,762.80,32.00,716.00
16-Sep-22 - 01:34:24 PM,644.00,667.40,631.40,771.80,32.00,735.80
16-Sep-22 - 01:44:24 PM,662.00,692.60,653.00,797.00,32.00,755.60
16-Sep-22 - 01:54:24 PM,683.60,716.00,671.00,806.00,32.00,768.20
16-Sep-22 - 02:04:24 PM,705.20,739.40,692.60,820.40,32.00,784.40
16-Sep-22 - 02:14:24 PM,719.60,759.20,708.80,843.80,32.00,802.40
16-Sep-22 - 02:24:24 PM,734.00,780.80,726.80,852.80,32.00,815.00
16-Sep-22 - 02:34:24 PM,750.20,798.80,743.00,879.80,32.00,825.80
16-Sep-22 - 02:44:24 PM,761.00,818.60,757.40,888.80,32.00,842.00
16-Sep-22 - 02:54:24 PM,784.40,836.60,773.60,903.20,32.00,851.00
16-Sep-22 - 03:04:24 PM,804.20,854.60,788.00,897.80,32.00,860.00
