Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"27 May, 2022 - 11:44:33 AM",32.00,32.00,32.00,505.40,32.00,32.00
"27 May, 2022 - 11:45:45 AM",32.00,32.00,32.00,516.20,32.00,32.00
"27 May, 2022 - 11:52:09 AM",32.00,32.00,32.00,516.20,32.00,32.00
"27 May, 2022 - 11:53:42 AM",32.00,32.00,32.00,528.80,32.00,32.00
"27 May, 2022 - 11:54:40 AM",32.00,32.00,32.00,536.00,32.00,32.00
"27 May, 2022 - 11:56:48 AM",32.00,32.00,32.00,536.00,32.00,32.00
"27 May, 2022 - 11:58:57 AM",32.00,32.00,32.00,541.40,32.00,32.00
"27 May, 2022 - 11:59:40 AM",32.00,32.00,32.00,545.00,32.00,32.00
"27 May, 2022 - 12:00:59 PM",32.00,32.00,32.00,545.00,32.00,32.00
"27 May, 2022 - 12:01:42 PM",32.00,32.00,32.00,541.40,32.00,32.00
"27 May, 2022 - 12:02:14 PM",32.00,32.00,32.00,541.40,32.00,32.00
"27 May, 2022 - 12:02:29 PM",32.00,32.00,32.00,543.20,32.00,32.00
"27 May, 2022 - 12:33:56 PM",32.00,32.00,32.00,620.60,32.00,32.00
"27 May, 2022 - 12:34:16 PM",32.00,32.00,32.00,620.60,32.00,32.00
"27 May, 2022 - 02:50:07 PM",32.00,32.00,32.00,744.80,32.00,32.00
"30 May, 2022 - 10:42:31 AM",32.00,32.00,32.00,597.20,32.00,32.00
"30 May, 2022 - 12:42:10 PM",32.00,32.00,32.00,701.60,32.00,32.00
