Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Mar-24 - 06:20:43 AM,123.80,192.20,165.20,249.80,32.00,221.00
08-Mar-24 - 06:30:43 AM,122.00,188.60,163.40,251.60,32.00,217.40
08-Mar-24 - 06:40:43 AM,122.00,188.60,159.80,251.60,32.00,219.20
08-Mar-24 - 06:50:43 AM,118.40,186.80,158.00,248.00,32.00,215.60
08-Mar-24 - 07:00:43 AM,118.40,183.20,158.00,246.20,32.00,215.60
08-Mar-24 - 07:10:43 AM,116.60,179.60,158.00,242.60,32.00,213.80
08-Mar-24 - 07:20:43 AM,111.20,181.40,156.20,242.60,32.00,210.20
08-Mar-24 - 07:30:43 AM,107.60,179.60,152.60,242.60,32.00,208.40
08-Mar-24 - 07:40:43 AM,0.00,0.00,0.00,257.00,32.00,212.00
11-Mar-24 - 02:01:42 PM,0.00,0.00,0.00,149.00,32.00,174.20
11-Mar-24 - 02:11:42 PM,32.00,68.00,132.80,77.00,32.00,138.20
11-Mar-24 - 02:21:42 PM,127.40,152.60,228.20,158.00,32.00,258.80
11-Mar-24 - 02:31:42 PM,156.20,170.60,240.80,224.60,32.00,282.20
11-Mar-24 - 02:41:42 PM,170.60,176.00,244.40,242.60,32.00,293.00
11-Mar-24 - 02:51:42 PM,181.40,183.20,253.40,273.20,32.00,302.00
11-Mar-24 - 03:01:42 PM,204.80,192.20,264.20,294.80,32.00,323.60
11-Mar-24 - 03:11:42 PM,228.20,206.60,273.20,336.20,32.00,341.60
11-Mar-24 - 03:21:42 PM,253.40,224.60,280.40,339.80,32.00,354.20
11-Mar-24 - 03:31:42 PM,282.20,242.60,291.20,357.80,32.00,374.00
11-Mar-24 - 03:41:42 PM,307.40,260.60,298.40,397.40,32.00,386.60
11-Mar-24 - 03:51:42 PM,334.40,276.80,311.00,399.20,32.00,402.80
11-Mar-24 - 04:01:42 PM,359.60,291.20,338.00,438.80,32.00,429.80
11-Mar-24 - 04:11:42 PM,379.40,312.80,361.40,465.80,32.00,449.60
11-Mar-24 - 04:21:42 PM,411.80,330.80,384.80,489.20,32.00,473.00
11-Mar-24 - 04:31:42 PM,431.60,348.80,419.00,474.80,32.00,498.20
11-Mar-24 - 04:41:42 PM,458.60,383.00,446.00,516.20,32.00,523.40
11-Mar-24 - 04:51:42 PM,483.80,415.40,474.80,564.80,32.00,554.00
11-Mar-24 - 05:01:42 PM,509.00,447.80,492.80,541.40,32.00,572.00
11-Mar-24 - 05:11:42 PM,523.40,465.80,518.00,582.80,32.00,590.00
11-Mar-24 - 05:21:42 PM,521.60,476.60,510.80,597.20,32.00,586.40
11-Mar-24 - 05:31:42 PM,518.00,483.80,527.00,595.40,32.00,597.20
11-Mar-24 - 05:41:42 PM,521.60,492.80,518.00,620.60,32.00,591.80
11-Mar-24 - 05:51:42 PM,523.40,500.00,530.60,613.40,32.00,593.60
11-Mar-24 - 06:01:42 PM,525.20,501.80,523.40,642.20,32.00,590.00
11-Mar-24 - 06:11:42 PM,518.00,510.80,527.00,602.60,32.00,595.40
11-Mar-24 - 06:21:42 PM,516.20,512.60,527.00,602.60,32.00,597.20
11-Mar-24 - 06:31:42 PM,518.00,518.00,527.00,640.40,32.00,593.60
11-Mar-24 - 06:41:42 PM,523.40,523.40,527.00,651.20,32.00,591.80
11-Mar-24 - 06:51:42 PM,523.40,521.60,528.80,658.40,32.00,588.20
11-Mar-24 - 07:01:42 PM,518.00,528.80,530.60,627.80,32.00,590.00
11-Mar-24 - 07:11:42 PM,516.20,532.40,528.80,636.80,32.00,593.60
11-Mar-24 - 07:21:42 PM,521.60,539.60,532.40,651.20,32.00,595.40
11-Mar-24 - 07:31:42 PM,519.80,545.00,532.40,647.60,32.00,593.60
11-Mar-24 - 07:41:42 PM,521.60,548.60,534.20,651.20,32.00,593.60
11-Mar-24 - 07:51:42 PM,530.60,554.00,534.20,654.80,32.00,591.80
11-Mar-24 - 08:01:42 PM,528.80,559.40,537.80,663.80,32.00,590.00
11-Mar-24 - 08:11:42 PM,530.60,563.00,537.80,649.40,32.00,593.60
11-Mar-24 - 08:21:42 PM,530.60,564.80,539.60,626.00,32.00,591.80
11-Mar-24 - 08:31:42 PM,528.80,566.60,539.60,660.20,32.00,593.60
11-Mar-24 - 08:41:42 PM,536.00,570.20,543.20,636.80,32.00,591.80
