Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-May-25 - 06:02:49 AM,168.80,230.00,213.80,0.00,32.00,285.80
29-May-25 - 06:12:49 AM,170.60,226.40,212.00,0.00,32.00,280.40
29-May-25 - 06:22:49 AM,167.00,226.40,212.00,0.00,32.00,278.60
29-May-25 - 06:32:49 AM,159.80,222.80,210.20,0.00,32.00,271.40
29-May-25 - 06:42:49 AM,161.60,221.00,208.40,0.00,32.00,278.60
29-May-25 - 06:52:49 AM,161.60,217.40,206.60,0.00,32.00,269.60
29-May-25 - 07:02:49 AM,161.60,217.40,204.80,0.00,32.00,271.40
29-May-25 - 01:00:00 PM,168.80,795.20,210.20,0.00,32.00,525.20
29-May-25 - 01:10:00 PM,32.00,64.40,77.00,0.00,32.00,77.00
29-May-25 - 01:20:00 PM,109.40,120.20,217.40,0.00,32.00,239.00
29-May-25 - 01:30:00 PM,152.60,168.80,237.20,0.00,32.00,296.60
29-May-25 - 01:40:00 PM,177.80,195.80,249.80,0.00,32.00,321.80
29-May-25 - 01:50:00 PM,192.20,210.20,249.80,0.00,32.00,325.40
29-May-25 - 02:00:00 PM,203.00,221.00,255.20,0.00,32.00,321.80
29-May-25 - 02:10:00 PM,215.60,231.80,260.60,0.00,32.00,338.00
29-May-25 - 02:20:00 PM,239.00,244.40,266.00,0.00,32.00,357.80
29-May-25 - 02:30:00 PM,266.00,255.20,282.20,0.00,32.00,366.80
29-May-25 - 02:40:00 PM,293.00,267.80,296.60,0.00,32.00,383.00
29-May-25 - 02:50:00 PM,316.40,280.40,307.40,0.00,32.00,397.40
29-May-25 - 03:00:00 PM,341.60,298.40,321.80,0.00,32.00,408.20
29-May-25 - 03:10:00 PM,370.40,318.20,338.00,0.00,32.00,433.40
29-May-25 - 03:20:00 PM,395.60,345.20,363.20,0.00,32.00,462.20
29-May-25 - 03:30:00 PM,422.60,363.20,410.00,0.00,32.00,489.20
29-May-25 - 03:40:00 PM,444.20,388.40,438.80,0.00,32.00,521.60
29-May-25 - 03:50:00 PM,480.20,415.40,453.20,0.00,32.00,545.00
29-May-25 - 04:00:00 PM,500.00,440.60,503.60,0.00,32.00,577.40
29-May-25 - 04:10:00 PM,527.00,473.00,528.80,0.00,32.00,599.00
29-May-25 - 04:20:00 PM,527.00,487.40,516.20,0.00,32.00,595.40
29-May-25 - 04:30:00 PM,528.80,498.20,539.60,0.00,32.00,606.20
29-May-25 - 04:40:00 PM,528.80,510.80,527.00,0.00,32.00,599.00
29-May-25 - 04:50:00 PM,527.00,514.40,519.80,0.00,32.00,593.60
29-May-25 - 05:00:00 PM,525.20,519.80,536.00,0.00,32.00,606.20
29-May-25 - 05:10:00 PM,528.80,528.80,536.00,0.00,32.00,611.60
29-May-25 - 05:20:00 PM,530.60,532.40,527.00,0.00,32.00,599.00
29-May-25 - 05:30:00 PM,527.00,537.80,519.80,0.00,32.00,595.40
29-May-25 - 05:40:00 PM,528.80,541.40,521.60,0.00,32.00,595.40
29-May-25 - 05:50:00 PM,528.80,550.40,525.20,0.00,32.00,593.60
29-May-25 - 06:00:00 PM,528.80,555.80,523.40,0.00,32.00,593.60
29-May-25 - 06:10:00 PM,528.80,559.40,523.40,0.00,32.00,606.20
29-May-25 - 06:20:00 PM,525.20,559.40,525.20,0.00,32.00,599.00
29-May-25 - 06:30:00 PM,528.80,564.80,527.00,0.00,32.00,604.40
29-May-25 - 06:40:00 PM,528.80,570.20,528.80,0.00,32.00,593.60
29-May-25 - 06:50:00 PM,523.40,573.80,530.60,0.00,32.00,606.20
29-May-25 - 07:00:00 PM,527.00,577.40,528.80,0.00,32.00,591.80
29-May-25 - 07:10:00 PM,530.60,572.00,530.60,0.00,32.00,600.80
29-May-25 - 07:20:00 PM,525.20,579.20,528.80,0.00,32.00,608.00
29-May-25 - 07:30:00 PM,527.00,590.00,532.40,0.00,32.00,597.20
29-May-25 - 07:40:00 PM,528.80,595.40,532.40,0.00,32.00,606.20
29-May-25 - 07:50:00 PM,528.80,599.00,534.20,0.00,32.00,608.00
29-May-25 - 08:00:00 PM,528.80,604.40,534.20,0.00,32.00,602.60
