Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Oct-25 - 11:53:50 PM,195.80,311.00,266.00,0.00,32.00,316.40
03-Oct-25 - 12:03:50 AM,194.00,307.40,266.00,0.00,32.00,312.80
03-Oct-25 - 12:13:50 AM,190.40,305.60,262.40,0.00,32.00,311.00
03-Oct-25 - 12:23:50 AM,186.80,302.00,260.60,0.00,32.00,307.40
03-Oct-25 - 12:33:50 AM,186.80,300.20,257.00,0.00,32.00,298.40
03-Oct-25 - 12:43:50 AM,183.20,296.60,253.40,0.00,32.00,305.60
03-Oct-25 - 12:53:50 AM,177.80,294.80,251.60,0.00,32.00,307.40
03-Oct-25 - 01:03:50 AM,174.20,293.00,248.00,0.00,32.00,298.40
03-Oct-25 - 01:13:50 AM,172.40,289.40,246.20,0.00,32.00,302.00
03-Oct-25 - 01:23:50 AM,172.40,285.80,246.20,0.00,32.00,293.00
03-Oct-25 - 01:33:50 AM,168.80,284.00,242.60,0.00,32.00,289.40
03-Oct-25 - 01:43:50 AM,165.20,282.20,240.80,0.00,32.00,289.40
03-Oct-25 - 01:53:50 AM,165.20,278.60,239.00,0.00,32.00,298.40
03-Oct-25 - 02:03:50 AM,165.20,276.80,235.40,0.00,32.00,285.80
03-Oct-25 - 02:14:00 AM,161.60,273.20,233.60,0.00,32.00,293.00
03-Oct-25 - 02:24:00 AM,159.80,271.40,233.60,0.00,32.00,275.00
03-Oct-25 - 02:34:00 AM,158.00,267.80,230.00,0.00,32.00,276.80
03-Oct-25 - 02:44:00 AM,150.80,267.80,228.20,0.00,32.00,278.60
03-Oct-25 - 02:54:00 AM,150.80,266.00,226.40,0.00,32.00,273.20
03-Oct-25 - 03:04:00 AM,145.40,264.20,224.60,0.00,32.00,282.20
03-Oct-25 - 03:14:00 AM,145.40,260.60,221.00,0.00,32.00,282.20
03-Oct-25 - 03:24:00 AM,140.00,258.80,219.20,0.00,32.00,276.80
03-Oct-25 - 03:34:00 AM,141.80,257.00,219.20,0.00,32.00,273.20
03-Oct-25 - 03:44:00 AM,138.20,255.20,217.40,0.00,32.00,269.60
03-Oct-25 - 03:54:00 AM,136.40,253.40,213.80,0.00,32.00,264.20
03-Oct-25 - 04:04:00 AM,134.60,249.80,212.00,0.00,32.00,267.80
03-Oct-25 - 04:14:00 AM,132.80,249.80,210.20,0.00,32.00,257.00
03-Oct-25 - 04:24:00 AM,129.20,248.00,212.00,0.00,32.00,260.60
03-Oct-25 - 04:34:00 AM,129.20,246.20,210.20,0.00,32.00,262.40
03-Oct-25 - 04:44:00 AM,125.60,244.40,206.60,0.00,32.00,255.20
03-Oct-25 - 04:54:00 AM,129.20,242.60,203.00,0.00,32.00,253.40
03-Oct-25 - 05:04:00 AM,123.80,240.80,204.80,0.00,32.00,255.20
03-Oct-25 - 05:14:00 AM,123.80,239.00,203.00,0.00,32.00,255.20
03-Oct-25 - 05:24:00 AM,123.80,235.40,199.40,0.00,32.00,253.40
03-Oct-25 - 05:34:00 AM,118.40,233.60,199.40,0.00,32.00,249.80
03-Oct-25 - 05:44:00 AM,118.40,233.60,197.60,0.00,32.00,249.80
03-Oct-25 - 05:54:00 AM,116.60,230.00,194.00,0.00,32.00,246.20
03-Oct-25 - 06:04:00 AM,118.40,230.00,194.00,0.00,32.00,240.80
03-Oct-25 - 06:14:00 AM,118.40,228.20,192.20,0.00,32.00,239.00
03-Oct-25 - 06:24:00 AM,116.60,226.40,192.20,0.00,32.00,242.60
03-Oct-25 - 07:15:55 AM,123.80,226.40,195.80,0.00,32.00,487.40
03-Oct-25 - 07:25:55 AM,73.40,132.80,118.40,0.00,32.00,111.20
03-Oct-25 - 07:35:55 AM,244.40,267.80,347.00,0.00,32.00,289.40
03-Oct-25 - 07:45:55 AM,294.80,300.20,318.20,0.00,32.00,321.80
03-Oct-25 - 07:55:55 AM,318.20,307.40,314.60,0.00,32.00,318.20
03-Oct-25 - 08:05:55 AM,330.80,318.20,312.80,0.00,32.00,323.60
03-Oct-25 - 08:15:55 AM,347.00,329.00,318.20,0.00,32.00,334.40
03-Oct-25 - 08:25:55 AM,354.20,336.20,321.80,0.00,32.00,341.60
03-Oct-25 - 08:35:55 AM,368.60,345.20,329.00,0.00,32.00,365.00
03-Oct-25 - 08:45:55 AM,381.20,359.60,347.00,0.00,32.00,370.40
