Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jul-22 - 07:01:33 PM,1074.20,1119.20,1083.20,1133.60,32.00,1074.20
06-Jul-22 - 07:11:33 PM,1076.00,1128.20,1092.20,1142.60,32.00,1079.60
06-Jul-22 - 07:21:33 PM,1077.80,1139.00,1103.00,1142.60,32.00,1090.40
06-Jul-22 - 07:31:33 PM,1074.20,1149.80,1110.20,1139.00,32.00,1104.80
06-Jul-22 - 07:41:33 PM,1092.20,1155.20,1115.60,1131.80,32.00,1115.60
06-Jul-22 - 07:51:33 PM,1088.60,1166.00,1124.60,1135.40,32.00,1122.80
06-Jul-22 - 08:01:33 PM,1088.60,1175.00,1133.60,1144.40,32.00,1133.60
06-Jul-22 - 08:11:33 PM,1090.40,1182.20,1140.80,1140.80,32.00,1135.40
06-Jul-22 - 08:21:33 PM,1092.20,1189.40,1149.80,1146.20,32.00,1153.40
06-Jul-22 - 08:31:33 PM,1094.00,1196.60,1158.80,1149.80,32.00,1157.00
06-Jul-22 - 08:41:33 PM,1083.20,1180.40,1121.00,1126.40,32.00,1140.80
06-Jul-22 - 08:51:33 PM,1034.60,1131.80,1065.20,1074.20,32.00,1097.60
06-Jul-22 - 09:01:33 PM,1009.40,1104.80,1036.40,1056.20,32.00,1072.40
06-Jul-22 - 09:11:33 PM,989.60,1083.20,1014.80,1043.60,32.00,1061.60
06-Jul-22 - 09:21:33 PM,966.20,1065.20,995.00,1009.40,32.00,1050.80
06-Jul-22 - 09:31:33 PM,953.60,1050.80,977.00,996.80,32.00,1032.80
06-Jul-22 - 09:41:33 PM,935.60,1036.40,964.40,977.00,32.00,1022.00
06-Jul-22 - 09:51:33 PM,921.20,1023.80,950.00,964.40,32.00,1007.60
06-Jul-22 - 10:01:33 PM,910.40,1011.20,935.60,960.80,32.00,1004.00
06-Jul-22 - 10:11:33 PM,897.80,1002.20,926.60,946.40,32.00,993.20
06-Jul-22 - 10:21:33 PM,885.20,989.60,915.80,941.00,32.00,991.40
06-Jul-22 - 10:31:33 PM,771.80,955.40,842.00,849.20,32.00,924.80
06-Jul-22 - 10:41:33 PM,716.00,932.00,813.20,820.40,32.00,903.20
06-Jul-22 - 10:51:33 PM,674.60,910.40,791.60,789.80,32.00,887.00
06-Jul-22 - 11:01:33 PM,638.60,892.40,771.80,770.00,32.00,863.60
06-Jul-22 - 11:11:33 PM,604.40,874.40,753.80,762.80,32.00,851.00
06-Jul-22 - 11:21:33 PM,577.40,858.20,739.40,741.20,32.00,834.80
06-Jul-22 - 11:31:33 PM,552.20,842.00,723.20,726.80,32.00,820.40
06-Jul-22 - 11:41:33 PM,532.40,825.80,708.80,710.60,32.00,811.40
06-Jul-22 - 11:51:33 PM,509.00,813.20,694.40,690.80,32.00,795.20
07-Jul-22 - 12:01:33 AM,485.60,798.80,681.80,671.00,32.00,786.20
07-Jul-22 - 12:11:33 AM,465.80,786.20,669.20,656.60,32.00,770.00
07-Jul-22 - 12:21:33 AM,446.00,771.80,654.80,644.00,32.00,759.20
07-Jul-22 - 12:31:33 AM,435.20,757.40,645.80,640.40,32.00,746.60
07-Jul-22 - 12:41:33 AM,420.80,744.80,631.40,622.40,32.00,734.00
07-Jul-22 - 12:51:33 AM,408.20,732.20,620.60,608.00,32.00,723.20
07-Jul-22 - 01:01:33 AM,397.40,719.60,609.80,600.80,32.00,716.00
07-Jul-22 - 01:11:33 AM,384.80,708.80,597.20,582.80,32.00,701.60
07-Jul-22 - 01:21:33 AM,365.00,696.20,588.20,581.00,32.00,699.80
07-Jul-22 - 01:31:33 AM,357.80,683.60,577.40,566.60,32.00,690.80
07-Jul-22 - 01:41:33 AM,345.20,672.80,568.40,561.20,32.00,676.40
07-Jul-22 - 01:51:33 AM,338.00,662.00,557.60,550.40,32.00,662.00
07-Jul-22 - 02:01:33 AM,325.40,651.20,548.60,541.40,32.00,656.60
07-Jul-22 - 02:11:33 AM,320.00,638.60,537.80,532.40,32.00,645.80
07-Jul-22 - 02:21:33 AM,311.00,627.80,532.40,518.00,32.00,640.40
07-Jul-22 - 02:31:33 AM,300.20,618.80,521.60,516.20,32.00,635.00
07-Jul-22 - 02:41:33 AM,289.40,608.00,512.60,505.40,32.00,622.40
07-Jul-22 - 02:51:33 AM,278.60,597.20,505.40,496.40,32.00,617.00
07-Jul-22 - 03:01:33 AM,271.40,588.20,496.40,478.40,32.00,602.60
07-Jul-22 - 03:11:33 AM,260.60,579.20,489.20,476.60,32.00,599.00
