Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Sep-25 - 10:43:38 PM,375.80,447.80,384.80,0.00,32.00,444.20
03-Sep-25 - 10:53:38 PM,366.80,442.40,377.60,0.00,32.00,438.80
03-Sep-25 - 11:03:38 PM,359.60,437.00,374.00,0.00,32.00,437.00
03-Sep-25 - 11:13:38 PM,357.80,429.80,368.60,0.00,32.00,431.60
03-Sep-25 - 11:23:38 PM,350.60,426.20,365.00,0.00,32.00,428.00
03-Sep-25 - 11:33:38 PM,347.00,422.60,361.40,0.00,32.00,419.00
03-Sep-25 - 11:43:38 PM,339.80,417.20,356.00,0.00,32.00,419.00
03-Sep-25 - 11:53:38 PM,338.00,413.60,350.60,0.00,32.00,415.40
04-Sep-25 - 12:03:38 AM,332.60,410.00,347.00,0.00,32.00,410.00
04-Sep-25 - 12:13:38 AM,329.00,404.60,343.40,0.00,32.00,408.20
04-Sep-25 - 12:23:38 AM,323.60,401.00,339.80,0.00,32.00,404.60
04-Sep-25 - 12:33:38 AM,320.00,397.40,334.40,0.00,32.00,401.00
04-Sep-25 - 12:43:38 AM,316.40,393.80,334.40,0.00,32.00,401.00
04-Sep-25 - 12:53:38 AM,311.00,390.20,329.00,0.00,32.00,393.80
04-Sep-25 - 01:03:38 AM,307.40,386.60,323.60,0.00,32.00,384.80
04-Sep-25 - 01:13:38 AM,300.20,383.00,321.80,0.00,32.00,384.80
04-Sep-25 - 01:23:38 AM,298.40,379.40,318.20,0.00,32.00,384.80
04-Sep-25 - 01:33:38 AM,298.40,374.00,316.40,0.00,32.00,381.20
04-Sep-25 - 01:43:38 AM,287.60,372.20,309.20,0.00,32.00,377.60
04-Sep-25 - 01:53:38 AM,285.80,368.60,307.40,0.00,32.00,374.00
04-Sep-25 - 02:03:38 AM,280.40,363.20,305.60,0.00,32.00,366.80
04-Sep-25 - 02:13:38 AM,273.20,359.60,302.00,0.00,32.00,365.00
04-Sep-25 - 02:23:38 AM,269.60,357.80,296.60,0.00,32.00,372.20
04-Sep-25 - 02:33:38 AM,266.00,354.20,296.60,0.00,32.00,370.40
04-Sep-25 - 02:43:38 AM,264.20,352.40,294.80,0.00,32.00,354.20
04-Sep-25 - 02:53:38 AM,257.00,348.80,287.60,0.00,32.00,352.40
04-Sep-25 - 03:03:38 AM,251.60,343.40,287.60,0.00,32.00,352.40
04-Sep-25 - 03:13:38 AM,251.60,341.60,284.00,0.00,32.00,359.60
04-Sep-25 - 03:23:38 AM,246.20,338.00,282.20,0.00,32.00,343.40
04-Sep-25 - 03:33:38 AM,242.60,336.20,278.60,0.00,32.00,350.60
04-Sep-25 - 03:43:38 AM,239.00,332.60,275.00,0.00,32.00,339.80
04-Sep-25 - 03:53:38 AM,237.20,330.80,273.20,0.00,32.00,338.00
04-Sep-25 - 04:03:38 AM,231.80,325.40,269.60,0.00,32.00,339.80
04-Sep-25 - 04:13:38 AM,233.60,323.60,269.60,0.00,32.00,338.00
04-Sep-25 - 04:23:38 AM,228.20,320.00,266.00,0.00,32.00,332.60
04-Sep-25 - 04:33:38 AM,226.40,318.20,264.20,0.00,32.00,329.00
04-Sep-25 - 04:43:38 AM,219.20,314.60,258.80,0.00,32.00,321.80
04-Sep-25 - 04:53:38 AM,219.20,312.80,257.00,0.00,32.00,320.00
04-Sep-25 - 05:03:38 AM,217.40,309.20,257.00,0.00,32.00,321.80
04-Sep-25 - 05:13:38 AM,213.80,305.60,253.40,0.00,32.00,316.40
04-Sep-25 - 05:23:38 AM,212.00,303.80,249.80,0.00,32.00,312.80
04-Sep-25 - 05:33:38 AM,208.40,300.20,248.00,0.00,32.00,312.80
04-Sep-25 - 05:43:38 AM,203.00,298.40,246.20,0.00,32.00,318.20
04-Sep-25 - 05:53:38 AM,197.60,296.60,246.20,0.00,32.00,311.00
04-Sep-25 - 06:03:38 AM,197.60,293.00,240.80,0.00,32.00,307.40
04-Sep-25 - 06:13:38 AM,194.00,291.20,240.80,0.00,32.00,303.80
04-Sep-25 - 06:23:38 AM,194.00,287.60,240.80,0.00,32.00,311.00
04-Sep-25 - 06:33:38 AM,190.40,285.80,235.40,0.00,32.00,307.40
04-Sep-25 - 06:43:38 AM,185.00,282.20,233.60,0.00,32.00,303.80
04-Sep-25 - 06:53:38 AM,186.80,280.40,231.80,0.00,32.00,294.80
