Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Jul-24 - 11:44:27 AM,521.60,521.60,509.00,653.00,32.00,602.60
25-Jul-24 - 11:54:27 AM,521.60,525.20,507.20,651.20,32.00,600.80
25-Jul-24 - 12:04:27 PM,521.60,525.20,509.00,689.00,32.00,599.00
25-Jul-24 - 12:14:27 PM,521.60,534.20,512.60,698.00,32.00,600.80
25-Jul-24 - 12:24:27 PM,521.60,537.80,514.40,687.20,32.00,599.00
25-Jul-24 - 12:34:27 PM,519.80,546.80,516.20,694.40,32.00,599.00
25-Jul-24 - 12:44:27 PM,519.80,557.60,518.00,669.20,32.00,600.80
25-Jul-24 - 12:54:27 PM,519.80,564.80,519.80,669.20,32.00,600.80
25-Jul-24 - 01:04:27 PM,523.40,568.40,523.40,665.60,32.00,602.60
25-Jul-24 - 01:14:27 PM,521.60,573.80,523.40,669.20,32.00,600.80
25-Jul-24 - 01:24:27 PM,521.60,577.40,525.20,660.20,32.00,600.80
25-Jul-24 - 01:34:27 PM,525.20,579.20,527.00,654.80,32.00,600.80
25-Jul-24 - 01:44:27 PM,528.80,582.80,530.60,667.40,32.00,602.60
25-Jul-24 - 01:54:27 PM,527.00,584.60,530.60,685.40,32.00,604.40
25-Jul-24 - 02:04:27 PM,530.60,590.00,532.40,669.20,32.00,602.60
25-Jul-24 - 02:14:27 PM,534.20,595.40,536.00,681.80,32.00,606.20
30-Jul-24 - 01:49:15 PM,32.00,53.60,68.00,118.40,32.00,86.00
30-Jul-24 - 01:59:15 PM,33.80,96.80,167.00,152.60,32.00,199.40
30-Jul-24 - 02:04:00 PM,57.20,127.40,192.20,192.20,32.00,242.60
30-Jul-24 - 02:14:00 PM,91.40,179.60,242.60,293.00,32.00,309.20
30-Jul-24 - 02:24:00 PM,113.00,221.00,260.60,336.20,32.00,341.60
30-Jul-24 - 02:34:00 PM,174.20,240.80,278.60,366.80,32.00,365.00
30-Jul-24 - 02:44:00 PM,194.00,244.40,291.20,417.20,32.00,374.00
30-Jul-24 - 02:54:00 PM,221.00,249.80,296.60,438.80,32.00,381.20
30-Jul-24 - 03:04:00 PM,246.20,262.40,303.80,426.20,32.00,392.00
30-Jul-24 - 03:14:00 PM,273.20,273.20,312.80,442.40,32.00,404.60
30-Jul-24 - 03:24:00 PM,298.40,289.40,318.20,456.80,32.00,411.80
30-Jul-24 - 03:34:00 PM,325.40,300.20,327.20,489.20,32.00,420.80
30-Jul-24 - 03:44:00 PM,350.60,312.80,334.40,505.40,32.00,435.20
30-Jul-24 - 03:54:00 PM,377.60,330.80,347.00,525.20,32.00,451.40
30-Jul-24 - 04:04:00 PM,402.80,356.00,372.20,519.80,32.00,473.00
30-Jul-24 - 04:14:00 PM,431.60,379.40,399.20,552.20,32.00,505.40
30-Jul-24 - 04:24:00 PM,455.00,399.20,420.80,563.00,32.00,527.00
30-Jul-24 - 04:34:00 PM,478.40,429.80,447.80,595.40,32.00,554.00
30-Jul-24 - 04:44:00 PM,507.20,462.20,483.80,627.80,32.00,582.80
30-Jul-24 - 04:54:00 PM,527.00,491.00,500.00,644.00,32.00,602.60
30-Jul-24 - 05:04:00 PM,530.60,498.20,500.00,660.20,32.00,604.40
30-Jul-24 - 05:14:00 PM,528.80,510.80,503.60,658.40,32.00,604.40
30-Jul-24 - 05:24:00 PM,528.80,519.80,505.40,681.80,32.00,606.20
30-Jul-24 - 05:34:00 PM,527.00,530.60,510.80,656.60,32.00,602.60
30-Jul-24 - 05:44:00 PM,528.80,543.20,514.40,663.80,32.00,602.60
30-Jul-24 - 05:54:00 PM,528.80,552.20,516.20,698.00,32.00,602.60
30-Jul-24 - 06:04:00 PM,527.00,559.40,518.00,703.40,32.00,606.20
30-Jul-24 - 06:14:00 PM,525.20,561.20,521.60,685.40,32.00,604.40
30-Jul-24 - 06:24:00 PM,527.00,564.80,523.40,685.40,32.00,604.40
30-Jul-24 - 06:34:00 PM,523.40,572.00,527.00,716.00,32.00,602.60
30-Jul-24 - 06:44:00 PM,527.00,575.60,525.20,701.60,32.00,604.40
30-Jul-24 - 06:54:00 PM,527.00,577.40,527.00,719.60,32.00,604.40
30-Jul-24 - 07:04:00 PM,525.20,584.60,528.80,712.40,32.00,608.00
30-Jul-24 - 07:14:00 PM,527.00,584.60,530.60,721.40,32.00,600.80
