Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Dec-25 - 05:04:26 PM,559.40,584.60,550.40,0.00,32.00,595.40
23-Dec-25 - 05:14:26 PM,563.00,588.20,555.80,0.00,32.00,615.20
23-Dec-25 - 05:24:26 PM,561.20,581.00,548.60,0.00,32.00,599.00
23-Dec-25 - 05:34:26 PM,563.00,591.80,552.20,0.00,32.00,588.20
23-Dec-25 - 05:44:26 PM,568.40,586.40,550.40,0.00,32.00,590.00
23-Dec-25 - 05:54:26 PM,570.20,591.80,554.00,0.00,32.00,604.40
23-Dec-25 - 06:04:26 PM,501.80,554.00,510.80,0.00,32.00,568.40
23-Dec-25 - 06:14:26 PM,449.60,519.80,485.60,0.00,32.00,545.00
23-Dec-25 - 06:24:26 PM,428.00,500.00,465.80,0.00,32.00,519.80
23-Dec-25 - 06:34:26 PM,404.60,482.00,451.40,0.00,32.00,501.80
23-Dec-25 - 06:44:26 PM,384.80,469.40,437.00,0.00,32.00,500.00
23-Dec-25 - 06:54:26 PM,370.40,458.60,426.20,0.00,32.00,480.20
23-Dec-25 - 07:04:26 PM,357.80,447.80,413.60,0.00,32.00,467.60
23-Dec-25 - 07:14:26 PM,343.40,438.80,406.40,0.00,32.00,464.00
23-Dec-25 - 07:24:26 PM,330.80,431.60,395.60,0.00,32.00,449.60
23-Dec-25 - 07:34:26 PM,318.20,424.40,388.40,0.00,32.00,433.40
23-Dec-25 - 07:44:26 PM,311.00,419.00,383.00,0.00,32.00,438.80
23-Dec-25 - 07:54:26 PM,305.60,411.80,374.00,0.00,32.00,437.00
23-Dec-25 - 08:04:26 PM,296.60,404.60,366.80,0.00,32.00,438.80
23-Dec-25 - 08:14:26 PM,291.20,401.00,361.40,0.00,32.00,419.00
23-Dec-25 - 08:24:26 PM,282.20,395.60,356.00,0.00,32.00,429.80
23-Dec-25 - 08:34:26 PM,282.20,390.20,352.40,0.00,32.00,417.20
23-Dec-25 - 08:44:26 PM,275.00,384.80,343.40,0.00,32.00,393.80
23-Dec-25 - 08:54:26 PM,271.40,381.20,341.60,0.00,32.00,408.20
23-Dec-25 - 09:04:26 PM,267.80,375.80,334.40,0.00,32.00,386.60
23-Dec-25 - 09:14:26 PM,258.80,370.40,329.00,0.00,32.00,406.40
23-Dec-25 - 09:24:26 PM,255.20,366.80,327.20,0.00,32.00,381.20
23-Dec-25 - 09:34:26 PM,248.00,361.40,321.80,0.00,32.00,375.80
23-Dec-25 - 09:44:26 PM,248.00,357.80,316.40,0.00,32.00,383.00
23-Dec-25 - 09:54:26 PM,242.60,352.40,312.80,0.00,32.00,379.40
23-Dec-25 - 10:04:26 PM,233.60,348.80,309.20,0.00,32.00,390.20
23-Dec-25 - 10:14:26 PM,230.00,347.00,307.40,0.00,32.00,368.60
23-Dec-25 - 10:24:26 PM,228.20,343.40,300.20,0.00,32.00,383.00
23-Dec-25 - 10:34:26 PM,224.60,339.80,298.40,0.00,32.00,370.40
23-Dec-25 - 10:44:26 PM,219.20,336.20,293.00,0.00,32.00,365.00
23-Dec-25 - 10:54:26 PM,217.40,332.60,289.40,0.00,32.00,365.00
23-Dec-25 - 11:04:26 PM,206.60,329.00,285.80,0.00,32.00,359.60
23-Dec-25 - 11:14:26 PM,206.60,325.40,282.20,0.00,32.00,368.60
23-Dec-25 - 11:24:26 PM,203.00,321.80,280.40,0.00,32.00,348.80
23-Dec-25 - 11:34:26 PM,194.00,318.20,276.80,0.00,32.00,356.00
23-Dec-25 - 11:44:26 PM,186.80,314.60,271.40,0.00,32.00,350.60
23-Dec-25 - 11:54:26 PM,186.80,312.80,269.60,0.00,32.00,345.20
24-Dec-25 - 12:04:26 AM,181.40,309.20,267.80,0.00,32.00,341.60
24-Dec-25 - 12:14:26 AM,188.60,305.60,262.40,0.00,32.00,345.20
24-Dec-25 - 12:24:26 AM,185.00,303.80,260.60,0.00,32.00,339.80
24-Dec-25 - 12:34:26 AM,183.20,300.20,257.00,0.00,32.00,334.40
24-Dec-25 - 12:44:26 AM,179.60,296.60,253.40,0.00,32.00,332.60
24-Dec-25 - 12:54:26 AM,177.80,293.00,251.60,0.00,32.00,316.40
24-Dec-25 - 01:04:26 AM,172.40,291.20,249.80,0.00,32.00,327.20
24-Dec-25 - 01:14:26 AM,170.60,287.60,244.40,0.00,32.00,312.80
