Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Oct-24 - 08:04:07 PM,527.00,581.00,528.80,681.80,32.00,604.40
01-Oct-24 - 08:14:07 PM,525.20,590.00,530.60,694.40,32.00,597.20
01-Oct-24 - 08:24:07 PM,527.00,597.20,530.60,699.80,32.00,599.00
01-Oct-24 - 08:34:07 PM,530.60,599.00,532.40,689.00,32.00,602.60
01-Oct-24 - 08:44:07 PM,525.20,604.40,536.00,703.40,32.00,600.80
01-Oct-24 - 08:54:07 PM,527.00,604.40,537.80,699.80,32.00,608.00
01-Oct-24 - 09:04:07 PM,496.40,559.40,498.20,656.60,32.00,554.00
01-Oct-24 - 09:14:07 PM,471.20,530.60,473.00,620.60,32.00,519.80
01-Oct-24 - 09:24:07 PM,456.80,509.00,458.60,602.60,32.00,505.40
01-Oct-24 - 09:34:07 PM,446.00,494.60,446.00,579.20,32.00,494.60
01-Oct-24 - 09:44:07 PM,433.40,483.80,435.20,593.60,32.00,483.80
01-Oct-24 - 09:54:07 PM,426.20,471.20,426.20,564.80,32.00,476.60
01-Oct-24 - 10:04:07 PM,415.40,462.20,415.40,573.80,32.00,467.60
01-Oct-24 - 10:14:07 PM,408.20,455.00,404.60,566.60,32.00,462.20
01-Oct-24 - 10:24:07 PM,402.80,446.00,399.20,534.20,32.00,455.00
01-Oct-24 - 10:34:07 PM,393.80,437.00,390.20,543.20,32.00,447.80
01-Oct-24 - 10:44:07 PM,384.80,431.60,383.00,530.60,32.00,442.40
01-Oct-24 - 10:54:07 PM,381.20,422.60,377.60,525.20,32.00,437.00
01-Oct-24 - 11:04:07 PM,375.80,415.40,374.00,519.80,32.00,433.40
01-Oct-24 - 11:14:07 PM,368.60,411.80,365.00,514.40,32.00,428.00
01-Oct-24 - 11:24:07 PM,366.80,404.60,361.40,500.00,32.00,422.60
01-Oct-24 - 11:34:07 PM,357.80,397.40,356.00,491.00,32.00,419.00
01-Oct-24 - 11:44:07 PM,354.20,395.60,350.60,516.20,32.00,413.60
01-Oct-24 - 11:54:07 PM,350.60,390.20,347.00,487.40,32.00,408.20
02-Oct-24 - 12:04:07 AM,347.00,384.80,343.40,491.00,32.00,404.60
02-Oct-24 - 12:14:07 AM,343.40,381.20,336.20,494.60,32.00,402.80
02-Oct-24 - 12:24:07 AM,334.40,377.60,334.40,483.80,32.00,395.60
02-Oct-24 - 12:34:07 AM,334.40,370.40,329.00,476.60,32.00,393.80
02-Oct-24 - 12:44:07 AM,330.80,368.60,327.20,471.20,32.00,388.40
02-Oct-24 - 12:54:07 AM,327.20,363.20,323.60,465.80,32.00,388.40
02-Oct-24 - 01:04:07 AM,320.00,359.60,318.20,451.40,32.00,383.00
02-Oct-24 - 01:14:07 AM,318.20,356.00,316.40,453.20,32.00,381.20
02-Oct-24 - 01:24:07 AM,314.60,350.60,311.00,467.60,32.00,377.60
02-Oct-24 - 01:34:07 AM,311.00,347.00,307.40,437.00,32.00,374.00
02-Oct-24 - 01:44:07 AM,307.40,343.40,305.60,433.40,32.00,370.40
02-Oct-24 - 01:54:07 AM,300.20,338.00,302.00,433.40,32.00,368.60
02-Oct-24 - 02:04:07 AM,294.80,334.40,298.40,455.00,32.00,365.00
02-Oct-24 - 02:14:07 AM,293.00,334.40,294.80,449.60,32.00,365.00
02-Oct-24 - 02:24:07 AM,293.00,329.00,291.20,446.00,32.00,359.60
02-Oct-24 - 02:34:07 AM,289.40,325.40,289.40,431.60,32.00,356.00
02-Oct-24 - 02:44:07 AM,284.00,321.80,285.80,433.40,32.00,356.00
02-Oct-24 - 02:54:07 AM,282.20,320.00,282.20,429.80,32.00,350.60
02-Oct-24 - 03:04:07 AM,276.80,314.60,280.40,420.80,32.00,350.60
02-Oct-24 - 03:14:07 AM,273.20,311.00,276.80,435.20,32.00,348.80
02-Oct-24 - 03:24:07 AM,271.40,307.40,275.00,431.60,32.00,345.20
02-Oct-24 - 03:34:07 AM,267.80,307.40,271.40,401.00,32.00,341.60
02-Oct-24 - 03:44:07 AM,264.20,303.80,269.60,422.60,32.00,339.80
02-Oct-24 - 03:54:07 AM,260.60,300.20,266.00,413.60,32.00,332.60
02-Oct-24 - 04:04:07 AM,258.80,298.40,264.20,402.80,32.00,334.40
02-Oct-24 - 04:14:07 AM,255.20,293.00,260.60,415.40,32.00,330.80
