Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Feb-24 - 01:32:08 PM,467.60,449.60,447.80,586.40,32.00,546.80
09-Feb-24 - 01:42:08 PM,494.60,478.40,460.40,593.60,32.00,564.80
09-Feb-24 - 01:52:08 PM,521.60,505.40,483.80,611.60,32.00,588.20
09-Feb-24 - 02:02:08 PM,521.60,521.60,507.20,617.00,32.00,599.00
09-Feb-24 - 02:12:08 PM,525.20,532.40,487.40,622.40,32.00,593.60
09-Feb-24 - 02:22:08 PM,519.80,536.00,487.40,627.80,32.00,591.80
09-Feb-24 - 02:32:08 PM,523.40,550.40,498.20,649.40,32.00,599.00
09-Feb-24 - 02:42:08 PM,525.20,552.20,482.00,667.40,32.00,593.60
09-Feb-24 - 02:52:08 PM,527.00,561.20,491.00,653.00,32.00,591.80
09-Feb-24 - 03:02:08 PM,521.60,568.40,494.60,649.40,32.00,597.20
09-Feb-24 - 03:12:08 PM,521.60,566.60,487.40,687.20,32.00,593.60
09-Feb-24 - 03:22:08 PM,518.00,572.00,483.80,687.20,32.00,590.00
09-Feb-24 - 03:32:08 PM,523.40,577.40,485.60,683.60,32.00,593.60
09-Feb-24 - 03:42:08 PM,521.60,577.40,491.00,690.80,32.00,595.40
09-Feb-24 - 03:52:08 PM,523.40,584.60,489.20,687.20,32.00,595.40
09-Feb-24 - 04:02:08 PM,523.40,586.40,489.20,685.40,32.00,595.40
09-Feb-24 - 04:12:08 PM,528.80,584.60,487.40,687.20,32.00,588.20
09-Feb-24 - 04:22:08 PM,525.20,586.40,492.80,701.60,32.00,595.40
09-Feb-24 - 04:32:08 PM,528.80,590.00,494.60,719.60,32.00,597.20
09-Feb-24 - 04:42:08 PM,530.60,593.60,494.60,721.40,32.00,595.40
09-Feb-24 - 04:52:08 PM,523.40,593.60,496.40,694.40,32.00,595.40
09-Feb-24 - 05:02:08 PM,525.20,597.20,494.60,683.60,32.00,591.80
09-Feb-24 - 05:12:08 PM,525.20,606.20,496.40,696.20,32.00,591.80
09-Feb-24 - 05:22:08 PM,534.20,613.40,501.80,685.40,32.00,593.60
09-Feb-24 - 05:32:08 PM,534.20,615.20,503.60,678.20,32.00,595.40
09-Feb-24 - 05:42:08 PM,534.20,618.80,503.60,714.20,32.00,590.00
09-Feb-24 - 05:52:08 PM,534.20,615.20,505.40,674.60,32.00,588.20
09-Feb-24 - 06:02:08 PM,501.80,575.60,478.40,669.20,32.00,552.20
09-Feb-24 - 06:12:08 PM,478.40,541.40,455.00,620.60,32.00,519.80
09-Feb-24 - 06:22:08 PM,462.20,516.20,440.60,593.60,32.00,500.00
09-Feb-24 - 06:32:08 PM,449.60,501.80,429.80,593.60,32.00,487.40
09-Feb-24 - 06:42:08 PM,437.00,489.20,419.00,563.00,32.00,478.40
09-Feb-24 - 06:52:08 PM,429.80,478.40,410.00,545.00,32.00,469.40
09-Feb-24 - 07:02:08 PM,420.80,465.80,402.80,541.40,32.00,460.40
09-Feb-24 - 07:12:08 PM,415.40,456.80,395.60,536.00,32.00,453.20
09-Feb-24 - 07:22:08 PM,408.20,446.00,386.60,545.00,32.00,449.60
09-Feb-24 - 07:32:08 PM,399.20,437.00,381.20,527.00,32.00,440.60
09-Feb-24 - 07:42:08 PM,393.80,429.80,375.80,521.60,32.00,433.40
09-Feb-24 - 07:52:08 PM,388.40,424.40,372.20,505.40,32.00,429.80
09-Feb-24 - 08:02:08 PM,383.00,417.20,365.00,489.20,32.00,422.60
09-Feb-24 - 08:12:08 PM,374.00,410.00,359.60,509.00,32.00,419.00
09-Feb-24 - 08:22:08 PM,368.60,404.60,354.20,500.00,32.00,417.20
09-Feb-24 - 08:32:08 PM,365.00,399.20,350.60,478.40,32.00,410.00
09-Feb-24 - 08:42:08 PM,359.60,393.80,347.00,474.80,32.00,408.20
09-Feb-24 - 08:52:08 PM,357.80,386.60,341.60,473.00,32.00,399.20
09-Feb-24 - 09:02:08 PM,352.40,381.20,338.00,458.60,32.00,395.60
09-Feb-24 - 09:12:08 PM,345.20,379.40,332.60,458.60,32.00,393.80
09-Feb-24 - 09:22:08 PM,339.80,372.20,329.00,444.20,32.00,390.20
09-Feb-24 - 09:32:08 PM,336.20,365.00,325.40,469.40,32.00,388.40
09-Feb-24 - 09:42:08 PM,0.00,0.00,0.00,303.80,32.00,285.80
