Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Nov-25 - 08:07:26 AM,242.60,302.00,264.20,334.40,32.00,269.60
06-Nov-25 - 08:17:26 AM,260.60,321.80,278.60,356.00,32.00,269.60
06-Nov-25 - 08:27:26 AM,278.60,347.00,307.40,374.00,32.00,296.60
06-Nov-25 - 08:37:26 AM,298.40,368.60,352.40,390.20,32.00,327.20
06-Nov-25 - 08:47:26 AM,312.80,393.80,363.20,404.60,32.00,343.40
06-Nov-25 - 08:57:26 AM,329.00,429.80,413.60,428.00,32.00,359.60
06-Nov-25 - 09:07:26 AM,348.80,453.20,440.60,446.00,32.00,379.40
06-Nov-25 - 09:17:26 AM,366.80,480.20,482.00,462.20,32.00,410.00
06-Nov-25 - 09:27:26 AM,381.20,501.80,530.60,482.00,32.00,433.40
06-Nov-25 - 09:37:26 AM,404.60,527.00,568.40,500.00,32.00,456.80
06-Nov-25 - 09:47:26 AM,420.80,561.20,609.80,530.60,32.00,516.20
06-Nov-25 - 09:57:26 AM,451.40,568.40,665.60,564.80,32.00,516.20
06-Nov-25 - 10:07:26 AM,476.60,595.40,707.00,602.60,32.00,543.20
06-Nov-25 - 10:17:26 AM,510.80,624.20,741.20,633.20,32.00,554.00
06-Nov-25 - 10:27:26 AM,536.00,653.00,768.20,653.00,32.00,570.20
06-Nov-25 - 10:37:26 AM,534.20,705.20,791.60,654.80,32.00,590.00
06-Nov-25 - 10:47:26 AM,550.40,730.40,815.00,665.60,32.00,597.20
06-Nov-25 - 10:57:26 AM,559.40,743.00,834.80,676.40,32.00,636.80
06-Nov-25 - 11:07:26 AM,563.00,735.80,836.60,674.60,32.00,615.20
06-Nov-25 - 11:17:26 AM,570.20,735.80,840.20,678.20,32.00,600.80
06-Nov-25 - 11:27:26 AM,572.00,723.20,818.60,676.40,32.00,617.00
06-Nov-25 - 11:37:26 AM,575.60,728.60,807.80,683.60,32.00,615.20
06-Nov-25 - 11:47:26 AM,579.20,739.40,820.40,689.00,32.00,626.00
06-Nov-25 - 11:57:26 AM,584.60,730.40,807.80,689.00,32.00,617.00
06-Nov-25 - 12:07:26 PM,591.80,748.40,838.40,689.00,32.00,645.80
06-Nov-25 - 12:17:26 PM,595.40,753.80,834.80,696.20,32.00,636.80
06-Nov-25 - 12:27:26 PM,597.20,744.80,813.20,690.80,32.00,613.40
06-Nov-25 - 12:37:26 PM,600.80,761.00,836.60,701.60,32.00,644.00
06-Nov-25 - 12:47:26 PM,604.40,766.40,834.80,710.60,32.00,651.20
06-Nov-25 - 12:57:26 PM,604.40,755.60,815.00,699.80,32.00,600.80
06-Nov-25 - 01:07:26 PM,613.40,755.60,800.60,705.20,32.00,827.60
06-Nov-25 - 01:17:26 PM,0.00,0.00,0.00,624.20,32.00,593.60
06-Nov-25 - 01:27:26 PM,0.00,0.00,0.00,354.20,32.00,296.60
07-Nov-25 - 08:51:35 AM,0.00,0.00,0.00,284.00,32.00,242.60
07-Nov-25 - 09:01:35 AM,32.00,64.40,51.80,0.00,32.00,51.80
07-Nov-25 - 09:11:35 AM,159.80,161.60,298.40,0.00,32.00,122.00
07-Nov-25 - 09:21:35 AM,273.20,316.40,446.00,0.00,32.00,161.60
07-Nov-25 - 09:31:35 AM,330.80,397.40,501.80,0.00,32.00,240.80
07-Nov-25 - 09:41:35 AM,343.40,401.00,449.60,0.00,32.00,55.40
07-Nov-25 - 09:51:35 AM,266.00,325.40,318.20,0.00,32.00,111.20
07-Nov-25 - 10:01:35 AM,217.40,267.80,258.80,0.00,32.00,165.20
07-Nov-25 - 10:04:41 AM,222.80,264.20,262.40,0.00,32.00,201.20
07-Nov-25 - 10:14:41 AM,181.40,237.20,235.40,0.00,32.00,203.00
07-Nov-25 - 10:24:41 AM,246.20,255.20,258.80,0.00,32.00,264.20
07-Nov-25 - 10:34:41 AM,289.40,271.40,275.00,0.00,32.00,339.80
07-Nov-25 - 10:44:41 AM,309.20,285.80,280.40,0.00,32.00,365.00
07-Nov-25 - 10:54:41 AM,327.20,296.60,285.80,0.00,32.00,377.60
07-Nov-25 - 11:04:41 AM,338.00,307.40,291.20,0.00,32.00,348.80
07-Nov-25 - 11:14:41 AM,347.00,316.40,293.00,0.00,32.00,381.20
07-Nov-25 - 11:24:41 AM,359.60,323.60,300.20,0.00,32.00,375.80
