Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Mar-24 - 11:32:37 AM,447.80,399.20,410.00,375.80,32.00,512.60
25-Mar-24 - 11:42:37 AM,469.40,426.20,438.80,357.80,32.00,545.00
25-Mar-24 - 11:52:37 AM,501.80,458.60,447.80,321.80,32.00,557.60
25-Mar-24 - 12:02:37 PM,527.00,487.40,501.80,361.40,32.00,588.20
25-Mar-24 - 12:12:37 PM,528.80,507.20,496.40,374.00,32.00,602.60
25-Mar-24 - 12:22:37 PM,527.00,516.20,474.80,374.00,32.00,582.80
25-Mar-24 - 12:32:37 PM,530.60,527.00,500.00,388.40,32.00,600.80
25-Mar-24 - 12:42:37 PM,527.00,537.80,487.40,384.80,32.00,593.60
25-Mar-24 - 12:52:37 PM,532.40,539.60,480.20,374.00,32.00,586.40
25-Mar-24 - 01:02:37 PM,527.00,548.60,494.60,386.60,32.00,600.80
25-Mar-24 - 01:12:37 PM,530.60,557.60,489.20,399.20,32.00,600.80
25-Mar-24 - 01:22:37 PM,528.80,559.40,482.00,413.60,32.00,597.20
25-Mar-24 - 01:32:37 PM,527.00,564.80,485.60,402.80,32.00,591.80
25-Mar-24 - 01:42:37 PM,532.40,573.80,485.60,406.40,32.00,597.20
25-Mar-24 - 01:52:37 PM,528.80,575.60,485.60,404.60,32.00,599.00
25-Mar-24 - 02:02:37 PM,527.00,582.80,487.40,419.00,32.00,599.00
25-Mar-24 - 02:12:37 PM,525.20,581.00,487.40,404.60,32.00,593.60
25-Mar-24 - 02:22:37 PM,523.40,588.20,491.00,415.40,32.00,593.60
25-Mar-24 - 02:32:37 PM,534.20,593.60,498.20,357.80,32.00,593.60
25-Mar-24 - 02:42:37 PM,530.60,595.40,494.60,388.40,32.00,595.40
25-Mar-24 - 02:52:37 PM,530.60,599.00,496.40,366.80,32.00,597.20
25-Mar-24 - 03:02:37 PM,536.00,602.60,500.00,395.60,32.00,591.80
25-Mar-24 - 03:12:37 PM,537.80,608.00,501.80,388.40,32.00,599.00
25-Mar-24 - 03:22:37 PM,539.60,608.00,503.60,420.80,32.00,597.20
25-Mar-24 - 03:32:37 PM,541.40,613.40,503.60,410.00,32.00,597.20
25-Mar-24 - 03:42:37 PM,537.80,611.60,503.60,390.20,32.00,595.40
25-Mar-24 - 03:52:37 PM,539.60,615.20,505.40,402.80,32.00,593.60
25-Mar-24 - 04:02:37 PM,545.00,618.80,510.80,386.60,32.00,600.80
25-Mar-24 - 04:12:37 PM,494.60,579.20,476.60,356.00,32.00,541.40
25-Mar-24 - 04:22:37 PM,469.40,550.40,455.00,323.60,32.00,514.40
25-Mar-24 - 04:32:37 PM,453.20,530.60,438.80,296.60,32.00,494.60
25-Mar-24 - 04:42:37 PM,438.80,514.40,426.20,275.00,32.00,483.80
25-Mar-24 - 04:52:37 PM,429.80,501.80,415.40,278.60,32.00,473.00
25-Mar-24 - 05:02:37 PM,417.20,489.20,406.40,282.20,32.00,467.60
25-Mar-24 - 05:12:37 PM,408.20,480.20,397.40,269.60,32.00,458.60
25-Mar-24 - 05:22:37 PM,401.00,471.20,388.40,249.80,32.00,447.80
25-Mar-24 - 05:32:37 PM,390.20,462.20,383.00,257.00,32.00,446.00
25-Mar-24 - 05:42:37 PM,381.20,453.20,374.00,257.00,32.00,437.00
25-Mar-24 - 05:52:37 PM,372.20,444.20,370.40,251.60,32.00,431.60
25-Mar-24 - 06:02:37 PM,368.60,437.00,363.20,242.60,32.00,428.00
25-Mar-24 - 06:12:37 PM,361.40,429.80,359.60,239.00,32.00,419.00
25-Mar-24 - 06:22:37 PM,356.00,428.00,356.00,237.20,32.00,422.60
25-Mar-24 - 06:32:37 PM,350.60,417.20,350.60,233.60,32.00,417.20
25-Mar-24 - 06:42:37 PM,345.20,413.60,345.20,213.80,32.00,413.60
25-Mar-24 - 06:52:37 PM,339.80,408.20,341.60,226.40,32.00,408.20
25-Mar-24 - 07:02:37 PM,334.40,402.80,338.00,231.80,32.00,406.40
25-Mar-24 - 07:12:37 PM,321.80,401.00,332.60,231.80,32.00,402.80
25-Mar-24 - 07:22:37 PM,321.80,395.60,329.00,222.80,32.00,397.40
25-Mar-24 - 07:32:37 PM,311.00,390.20,325.40,213.80,32.00,395.60
25-Mar-24 - 07:42:37 PM,302.00,384.80,320.00,222.80,32.00,393.80
