Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Mar-26 - 11:26:47 PM,350.60,415.40,352.40,0.00,32.00,420.80
31-Mar-26 - 11:36:47 PM,341.60,411.80,350.60,0.00,32.00,402.80
31-Mar-26 - 11:46:47 PM,334.40,404.60,343.40,0.00,32.00,395.60
31-Mar-26 - 11:56:47 PM,327.20,401.00,341.60,0.00,32.00,402.80
01-Apr-26 - 12:06:47 AM,323.60,395.60,338.00,0.00,32.00,384.80
01-Apr-26 - 12:16:47 AM,323.60,390.20,334.40,0.00,32.00,383.00
01-Apr-26 - 12:26:47 AM,316.40,386.60,330.80,0.00,32.00,386.60
01-Apr-26 - 12:36:47 AM,316.40,383.00,325.40,0.00,32.00,386.60
01-Apr-26 - 12:46:47 AM,309.20,375.80,320.00,0.00,32.00,381.20
01-Apr-26 - 12:56:47 AM,303.80,374.00,316.40,0.00,32.00,379.40
01-Apr-26 - 01:06:47 AM,298.40,370.40,316.40,0.00,32.00,365.00
01-Apr-26 - 01:16:47 AM,298.40,365.00,311.00,0.00,32.00,365.00
01-Apr-26 - 01:26:47 AM,291.20,361.40,309.20,0.00,32.00,370.40
01-Apr-26 - 01:36:47 AM,289.40,357.80,303.80,0.00,32.00,366.80
01-Apr-26 - 01:46:47 AM,285.80,352.40,298.40,0.00,32.00,370.40
01-Apr-26 - 01:56:47 AM,278.60,350.60,296.60,0.00,32.00,366.80
01-Apr-26 - 02:06:47 AM,278.60,345.20,293.00,0.00,32.00,345.20
01-Apr-26 - 02:16:47 AM,275.00,343.40,291.20,0.00,32.00,365.00
01-Apr-26 - 02:26:47 AM,267.80,338.00,285.80,0.00,32.00,339.80
01-Apr-26 - 02:36:47 AM,266.00,336.20,282.20,0.00,32.00,348.80
01-Apr-26 - 02:46:47 AM,264.20,330.80,280.40,0.00,32.00,345.20
01-Apr-26 - 02:56:47 AM,258.80,329.00,278.60,0.00,32.00,352.40
01-Apr-26 - 03:06:47 AM,255.20,323.60,273.20,0.00,32.00,354.20
01-Apr-26 - 03:16:47 AM,258.80,321.80,269.60,0.00,32.00,350.60
01-Apr-26 - 03:26:47 AM,255.20,318.20,267.80,0.00,32.00,336.20
01-Apr-26 - 03:36:47 AM,249.80,314.60,264.20,0.00,32.00,332.60
01-Apr-26 - 03:46:47 AM,248.00,311.00,262.40,0.00,32.00,343.40
01-Apr-26 - 03:56:47 AM,244.40,309.20,258.80,0.00,32.00,312.80
01-Apr-26 - 04:06:47 AM,240.80,305.60,257.00,0.00,32.00,323.60
01-Apr-26 - 04:16:47 AM,242.60,302.00,255.20,0.00,32.00,316.40
01-Apr-26 - 04:26:47 AM,235.40,298.40,251.60,0.00,32.00,318.20
01-Apr-26 - 04:36:47 AM,231.80,296.60,248.00,0.00,32.00,318.20
01-Apr-26 - 04:46:47 AM,228.20,293.00,244.40,0.00,32.00,314.60
01-Apr-26 - 04:56:47 AM,226.40,289.40,244.40,0.00,32.00,311.00
01-Apr-26 - 05:06:47 AM,224.60,287.60,239.00,0.00,32.00,303.80
01-Apr-26 - 05:16:47 AM,217.40,284.00,237.20,0.00,32.00,305.60
01-Apr-26 - 05:26:47 AM,213.80,282.20,235.40,0.00,32.00,298.40
01-Apr-26 - 05:36:47 AM,213.80,278.60,231.80,0.00,32.00,305.60
01-Apr-26 - 05:46:47 AM,212.00,276.80,230.00,0.00,32.00,305.60
01-Apr-26 - 05:56:47 AM,210.20,273.20,228.20,0.00,32.00,294.80
01-Apr-26 - 06:06:47 AM,206.60,271.40,226.40,0.00,32.00,303.80
01-Apr-26 - 06:16:47 AM,201.20,267.80,222.80,0.00,32.00,287.60
01-Apr-26 - 06:26:47 AM,197.60,266.00,219.20,0.00,32.00,289.40
01-Apr-26 - 06:36:47 AM,197.60,262.40,219.20,0.00,32.00,287.60
01-Apr-26 - 06:46:47 AM,194.00,260.60,213.80,0.00,32.00,276.80
01-Apr-26 - 06:56:47 AM,192.20,258.80,213.80,0.00,32.00,284.00
01-Apr-26 - 07:06:47 AM,181.40,257.00,212.00,0.00,32.00,285.80
01-Apr-26 - 11:58:52 AM,192.20,257.00,215.60,0.00,32.00,289.40
01-Apr-26 - 12:08:52 PM,32.00,78.80,68.00,0.00,32.00,84.20
01-Apr-26 - 12:18:52 PM,116.60,177.80,266.00,0.00,32.00,190.40
