Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Sep-25 - 12:02:41 PM,527.00,575.60,474.80,0.00,32.00,599.00
16-Sep-25 - 12:12:41 PM,525.20,572.00,478.40,0.00,32.00,609.80
16-Sep-25 - 12:22:41 PM,530.60,577.40,476.60,0.00,32.00,588.20
16-Sep-25 - 12:32:41 PM,528.80,584.60,480.20,0.00,32.00,591.80
16-Sep-25 - 12:42:41 PM,532.40,590.00,485.60,0.00,32.00,609.80
16-Sep-25 - 12:52:41 PM,530.60,590.00,489.20,0.00,32.00,588.20
16-Sep-25 - 01:02:41 PM,536.00,593.60,489.20,0.00,32.00,609.80
16-Sep-25 - 01:12:41 PM,534.20,595.40,494.60,0.00,32.00,597.20
16-Sep-25 - 01:22:41 PM,532.40,593.60,494.60,0.00,32.00,608.00
16-Sep-25 - 01:32:41 PM,536.00,597.20,498.20,0.00,32.00,595.40
16-Sep-25 - 01:42:41 PM,537.80,600.80,501.80,0.00,32.00,600.80
16-Sep-25 - 01:52:41 PM,543.20,602.60,501.80,0.00,32.00,602.60
16-Sep-25 - 02:02:41 PM,543.20,602.60,505.40,0.00,32.00,586.40
16-Sep-25 - 02:12:41 PM,543.20,600.80,507.20,0.00,32.00,602.60
16-Sep-25 - 02:22:41 PM,545.00,600.80,507.20,0.00,32.00,609.80
16-Sep-25 - 02:32:41 PM,509.00,570.20,473.00,0.00,32.00,555.80
16-Sep-25 - 02:42:41 PM,478.40,550.40,455.00,0.00,32.00,530.60
16-Sep-25 - 02:52:41 PM,464.00,530.60,442.40,0.00,32.00,514.40
16-Sep-25 - 03:02:41 PM,453.20,516.20,435.20,0.00,32.00,500.00
16-Sep-25 - 03:12:41 PM,438.80,505.40,426.20,0.00,32.00,491.00
16-Sep-25 - 03:22:41 PM,428.00,492.80,417.20,0.00,32.00,480.20
16-Sep-25 - 03:32:41 PM,415.40,483.80,408.20,0.00,32.00,469.40
16-Sep-25 - 03:42:41 PM,410.00,474.80,402.80,0.00,32.00,458.60
16-Sep-25 - 03:52:41 PM,402.80,467.60,397.40,0.00,32.00,455.00
16-Sep-25 - 04:02:41 PM,393.80,462.20,392.00,0.00,32.00,451.40
16-Sep-25 - 04:12:41 PM,388.40,456.80,386.60,0.00,32.00,446.00
16-Sep-25 - 04:22:41 PM,383.00,447.80,384.80,0.00,32.00,446.00
16-Sep-25 - 04:32:41 PM,374.00,444.20,377.60,0.00,32.00,431.60
16-Sep-25 - 04:42:41 PM,370.40,437.00,372.20,0.00,32.00,426.20
16-Sep-25 - 04:52:41 PM,365.00,429.80,368.60,0.00,32.00,424.40
16-Sep-25 - 05:02:41 PM,354.20,422.60,356.00,0.00,32.00,413.60
16-Sep-25 - 05:12:41 PM,323.60,404.60,327.20,0.00,32.00,372.20
16-Sep-25 - 05:22:41 PM,303.80,388.40,314.60,0.00,32.00,357.80
16-Sep-25 - 05:32:41 PM,293.00,379.40,303.80,0.00,32.00,345.20
16-Sep-25 - 05:42:41 PM,276.80,368.60,298.40,0.00,32.00,334.40
16-Sep-25 - 05:52:41 PM,267.80,359.60,291.20,0.00,32.00,334.40
16-Sep-25 - 06:02:41 PM,258.80,354.20,285.80,0.00,32.00,325.40
16-Sep-25 - 06:12:41 PM,242.60,348.80,278.60,0.00,32.00,327.20
16-Sep-25 - 06:22:41 PM,233.60,343.40,271.40,0.00,32.00,318.20
16-Sep-25 - 06:32:41 PM,217.40,338.00,267.80,0.00,32.00,309.20
16-Sep-25 - 06:42:41 PM,210.20,332.60,262.40,0.00,32.00,298.40
16-Sep-25 - 06:52:41 PM,204.80,330.80,257.00,0.00,32.00,294.80
16-Sep-25 - 07:02:41 PM,199.40,325.40,257.00,0.00,32.00,296.60
16-Sep-25 - 07:12:41 PM,188.60,323.60,249.80,0.00,32.00,282.20
16-Sep-25 - 07:22:41 PM,181.40,318.20,246.20,0.00,32.00,285.80
16-Sep-25 - 07:32:41 PM,177.80,316.40,244.40,0.00,32.00,278.60
16-Sep-25 - 07:42:41 PM,170.60,311.00,239.00,0.00,32.00,276.80
16-Sep-25 - 07:52:41 PM,165.20,305.60,233.60,0.00,32.00,267.80
16-Sep-25 - 08:02:41 PM,158.00,303.80,233.60,0.00,32.00,267.80
16-Sep-25 - 08:12:41 PM,152.60,300.20,228.20,0.00,32.00,258.80
