Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Jun-26 - 12:33:02 AM,224.60,307.40,269.60,0.00,32.00,341.60
20-Jun-26 - 12:43:02 AM,217.40,303.80,266.00,0.00,32.00,336.20
20-Jun-26 - 12:53:02 AM,217.40,302.00,264.20,0.00,32.00,334.40
20-Jun-26 - 01:03:02 AM,212.00,300.20,260.60,0.00,32.00,327.20
20-Jun-26 - 01:13:02 AM,208.40,296.60,260.60,0.00,32.00,334.40
20-Jun-26 - 01:23:02 AM,212.00,294.80,258.80,0.00,32.00,323.60
20-Jun-26 - 01:33:02 AM,206.60,293.00,253.40,0.00,32.00,329.00
20-Jun-26 - 01:43:02 AM,204.80,291.20,253.40,0.00,32.00,321.80
20-Jun-26 - 01:53:02 AM,201.20,289.40,251.60,0.00,32.00,320.00
20-Jun-26 - 02:03:02 AM,201.20,285.80,248.00,0.00,32.00,316.40
20-Jun-26 - 02:13:02 AM,201.20,284.00,246.20,0.00,32.00,318.20
20-Jun-26 - 02:23:02 AM,194.00,282.20,242.60,0.00,32.00,314.60
20-Jun-26 - 02:33:02 AM,197.60,278.60,242.60,0.00,32.00,309.20
20-Jun-26 - 02:43:02 AM,190.40,275.00,242.60,0.00,32.00,311.00
20-Jun-26 - 02:53:02 AM,190.40,275.00,239.00,0.00,32.00,309.20
20-Jun-26 - 03:03:02 AM,185.00,273.20,235.40,0.00,32.00,302.00
20-Jun-26 - 03:13:02 AM,185.00,271.40,233.60,0.00,32.00,298.40
20-Jun-26 - 03:23:02 AM,186.80,267.80,233.60,0.00,32.00,307.40
20-Jun-26 - 03:33:02 AM,177.80,266.00,231.80,0.00,32.00,300.20
20-Jun-26 - 03:43:02 AM,176.00,264.20,228.20,0.00,32.00,300.20
20-Jun-26 - 03:53:02 AM,174.20,262.40,226.40,0.00,32.00,303.80
20-Jun-26 - 04:03:02 AM,172.40,260.60,224.60,0.00,32.00,303.80
20-Jun-26 - 04:13:02 AM,172.40,258.80,222.80,0.00,32.00,296.60
20-Jun-26 - 04:23:02 AM,170.60,257.00,222.80,0.00,32.00,291.20
20-Jun-26 - 04:33:02 AM,170.60,255.20,221.00,0.00,32.00,296.60
20-Jun-26 - 04:43:02 AM,165.20,253.40,217.40,0.00,32.00,294.80
20-Jun-26 - 04:53:02 AM,161.60,251.60,215.60,0.00,32.00,287.60
20-Jun-26 - 05:03:02 AM,161.60,248.00,215.60,0.00,32.00,285.80
20-Jun-26 - 05:13:02 AM,159.80,248.00,213.80,0.00,32.00,284.00
20-Jun-26 - 05:23:02 AM,158.00,244.40,212.00,0.00,32.00,284.00
20-Jun-26 - 05:33:02 AM,152.60,244.40,210.20,0.00,32.00,280.40
20-Jun-26 - 05:43:02 AM,152.60,240.80,208.40,0.00,32.00,278.60
20-Jun-26 - 05:53:02 AM,150.80,239.00,206.60,0.00,32.00,278.60
20-Jun-26 - 06:03:02 AM,149.00,237.20,206.60,0.00,32.00,275.00
20-Jun-26 - 06:13:02 AM,150.80,237.20,204.80,0.00,32.00,273.20
20-Jun-26 - 06:23:02 AM,149.00,233.60,203.00,0.00,32.00,275.00
20-Jun-26 - 06:33:02 AM,150.80,233.60,199.40,0.00,32.00,276.80
20-Jun-26 - 06:43:02 AM,143.60,231.80,199.40,0.00,32.00,269.60
20-Jun-26 - 06:53:02 AM,145.40,231.80,197.60,0.00,32.00,267.80
20-Jun-26 - 07:03:02 AM,147.20,228.20,197.60,0.00,32.00,267.80
20-Jun-26 - 07:13:02 AM,145.40,228.20,195.80,0.00,32.00,273.20
20-Jun-26 - 07:23:02 AM,143.60,226.40,194.00,0.00,32.00,258.80
20-Jun-26 - 07:33:02 AM,140.00,224.60,192.20,0.00,32.00,264.20
20-Jun-26 - 07:43:02 AM,138.20,222.80,190.40,0.00,32.00,255.20
20-Jun-26 - 07:53:02 AM,132.80,222.80,188.60,0.00,32.00,258.80
20-Jun-26 - 08:03:02 AM,136.40,221.00,190.40,0.00,32.00,264.20
20-Jun-26 - 08:13:02 AM,132.80,217.40,186.80,0.00,32.00,249.80
20-Jun-26 - 08:23:02 AM,131.00,219.20,185.00,0.00,32.00,257.00
20-Jun-26 - 08:33:02 AM,131.00,217.40,186.80,0.00,32.00,253.40
20-Jun-26 - 08:43:02 AM,129.20,215.60,185.00,0.00,32.00,251.60
