Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Oct-24 - 11:36:02 PM,181.40,271.40,246.20,197.60,32.00,294.80
16-Oct-24 - 11:46:02 PM,177.80,267.80,242.60,215.60,32.00,289.40
16-Oct-24 - 11:56:02 PM,172.40,266.00,239.00,197.60,32.00,289.40
17-Oct-24 - 12:06:02 AM,174.20,262.40,237.20,201.20,32.00,287.60
17-Oct-24 - 12:16:02 AM,168.80,260.60,237.20,213.80,32.00,280.40
17-Oct-24 - 12:26:02 AM,165.20,257.00,233.60,208.40,32.00,278.60
17-Oct-24 - 12:36:02 AM,163.40,255.20,231.80,185.00,32.00,275.00
17-Oct-24 - 12:46:02 AM,159.80,253.40,230.00,197.60,32.00,276.80
17-Oct-24 - 12:56:02 AM,158.00,251.60,228.20,183.20,32.00,273.20
17-Oct-24 - 01:06:02 AM,154.40,248.00,226.40,203.00,32.00,273.20
17-Oct-24 - 01:16:02 AM,154.40,246.20,222.80,190.40,32.00,267.80
17-Oct-24 - 01:26:02 AM,150.80,244.40,219.20,199.40,32.00,264.20
17-Oct-24 - 01:36:02 AM,149.00,240.80,217.40,190.40,32.00,262.40
17-Oct-24 - 01:46:02 AM,145.40,239.00,215.60,181.40,32.00,264.20
17-Oct-24 - 01:56:02 AM,143.60,239.00,213.80,170.60,32.00,258.80
17-Oct-24 - 02:06:02 AM,141.80,235.40,212.00,192.20,32.00,258.80
17-Oct-24 - 02:16:02 AM,141.80,233.60,210.20,185.00,32.00,255.20
17-Oct-24 - 02:26:02 AM,138.20,231.80,210.20,167.00,32.00,253.40
17-Oct-24 - 02:36:02 AM,134.60,230.00,206.60,179.60,32.00,258.80
17-Oct-24 - 02:46:02 AM,132.80,228.20,204.80,183.20,32.00,255.20
17-Oct-24 - 02:56:02 AM,132.80,224.60,203.00,170.60,32.00,253.40
17-Oct-24 - 03:06:02 AM,131.00,222.80,201.20,170.60,32.00,253.40
17-Oct-24 - 03:16:02 AM,131.00,222.80,201.20,179.60,32.00,249.80
17-Oct-24 - 03:26:02 AM,129.20,219.20,197.60,170.60,32.00,248.00
17-Oct-24 - 03:36:02 AM,129.20,219.20,195.80,167.00,32.00,244.40
17-Oct-24 - 03:46:02 AM,131.00,215.60,195.80,170.60,32.00,244.40
17-Oct-24 - 03:56:02 AM,123.80,212.00,194.00,174.20,32.00,244.40
17-Oct-24 - 04:06:02 AM,122.00,213.80,190.40,170.60,32.00,239.00
17-Oct-24 - 04:16:02 AM,120.20,210.20,190.40,161.60,32.00,237.20
17-Oct-24 - 04:26:02 AM,120.20,208.40,188.60,158.00,32.00,237.20
17-Oct-24 - 04:36:02 AM,116.60,206.60,186.80,152.60,32.00,235.40
17-Oct-24 - 04:46:02 AM,116.60,204.80,186.80,172.40,32.00,235.40
17-Oct-24 - 04:56:02 AM,114.80,203.00,183.20,163.40,32.00,233.60
17-Oct-24 - 05:06:02 AM,111.20,203.00,181.40,158.00,32.00,231.80
17-Oct-24 - 05:16:02 AM,109.40,201.20,181.40,149.00,32.00,226.40
17-Oct-24 - 05:26:02 AM,111.20,201.20,179.60,158.00,32.00,226.40
17-Oct-24 - 05:36:02 AM,107.60,197.60,177.80,163.40,32.00,228.20
17-Oct-24 - 05:46:02 AM,105.80,195.80,176.00,163.40,32.00,226.40
17-Oct-24 - 05:56:02 AM,105.80,195.80,176.00,159.80,32.00,222.80
17-Oct-24 - 06:06:02 AM,104.00,190.40,174.20,140.00,32.00,226.40
17-Oct-24 - 06:16:02 AM,105.80,190.40,172.40,152.60,32.00,221.00
17-Oct-24 - 06:26:02 AM,102.20,188.60,170.60,152.60,32.00,217.40
17-Oct-24 - 06:36:02 AM,102.20,186.80,170.60,136.40,32.00,219.20
17-Oct-24 - 06:46:02 AM,100.40,185.00,168.80,150.80,32.00,219.20
17-Oct-24 - 06:56:02 AM,100.40,185.00,167.00,143.60,32.00,215.60
17-Oct-24 - 09:35:48 AM,104.00,188.60,170.60,145.40,32.00,410.00
17-Oct-24 - 09:45:48 AM,131.00,145.40,215.60,269.60,32.00,266.00
17-Oct-24 - 09:55:48 AM,159.80,183.20,226.40,314.60,32.00,302.00
17-Oct-24 - 10:05:48 AM,179.60,204.80,224.60,348.80,32.00,320.00
17-Oct-24 - 10:15:48 AM,194.00,226.40,226.40,363.20,32.00,332.60
