Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Sep-26 - 05:01:08 AM,248.00,334.40,287.60,0.00,32.00,377.60
11-Sep-26 - 05:11:08 AM,242.60,330.80,284.00,0.00,32.00,381.20
11-Sep-26 - 05:21:08 AM,244.40,329.00,282.20,0.00,32.00,368.60
11-Sep-26 - 05:31:08 AM,244.40,323.60,278.60,0.00,32.00,370.40
11-Sep-26 - 05:41:08 AM,237.20,321.80,275.00,0.00,32.00,372.20
11-Sep-26 - 05:51:08 AM,235.40,318.20,275.00,0.00,32.00,363.20
11-Sep-26 - 06:01:08 AM,233.60,314.60,269.60,0.00,32.00,368.60
11-Sep-26 - 06:11:08 AM,228.20,312.80,267.80,0.00,32.00,359.60
11-Sep-26 - 06:21:08 AM,224.60,311.00,266.00,0.00,32.00,350.60
11-Sep-26 - 06:31:08 AM,222.80,307.40,264.20,0.00,32.00,357.80
11-Sep-26 - 06:41:08 AM,219.20,305.60,260.60,0.00,32.00,350.60
11-Sep-26 - 06:51:08 AM,215.60,302.00,258.80,0.00,32.00,348.80
11-Sep-26 - 10:25:04 AM,224.60,570.20,262.40,0.00,32.00,356.00
11-Sep-26 - 10:35:04 AM,62.60,147.20,125.60,0.00,32.00,93.20
11-Sep-26 - 10:45:04 AM,114.80,242.60,275.00,0.00,32.00,231.80
11-Sep-26 - 10:55:04 AM,149.00,242.60,258.80,0.00,32.00,275.00
11-Sep-26 - 11:05:04 AM,174.20,248.00,255.20,0.00,32.00,289.40
11-Sep-26 - 11:15:04 AM,188.60,253.40,264.20,0.00,32.00,300.20
11-Sep-26 - 11:25:04 AM,197.60,264.20,267.80,0.00,32.00,307.40
11-Sep-26 - 11:35:04 AM,217.40,284.00,282.20,0.00,32.00,336.20
11-Sep-26 - 11:45:04 AM,244.40,316.40,294.80,0.00,32.00,350.60
11-Sep-26 - 11:55:04 AM,269.60,336.20,305.60,0.00,32.00,372.20
11-Sep-26 - 12:05:04 PM,291.20,350.60,316.40,0.00,32.00,383.00
11-Sep-26 - 12:15:04 PM,320.00,363.20,327.20,0.00,32.00,393.80
11-Sep-26 - 12:25:04 PM,347.00,392.00,374.00,0.00,32.00,428.00
11-Sep-26 - 12:35:04 PM,372.20,411.80,424.40,0.00,32.00,458.60
11-Sep-26 - 12:45:04 PM,397.40,431.60,422.60,0.00,32.00,476.60
11-Sep-26 - 12:55:04 PM,424.40,455.00,433.40,0.00,32.00,491.00
11-Sep-26 - 01:05:04 PM,447.80,483.80,487.40,0.00,32.00,532.40
11-Sep-26 - 01:15:04 PM,476.60,505.40,545.00,0.00,32.00,563.00
11-Sep-26 - 01:25:04 PM,501.80,527.00,554.00,0.00,32.00,572.00
11-Sep-26 - 01:35:04 PM,523.40,557.60,564.80,0.00,32.00,604.40
11-Sep-26 - 01:45:04 PM,519.80,566.60,559.40,0.00,32.00,591.80
11-Sep-26 - 01:55:04 PM,519.80,572.00,545.00,0.00,32.00,593.60
11-Sep-26 - 02:05:04 PM,519.80,573.80,536.00,0.00,32.00,597.20
11-Sep-26 - 02:15:04 PM,523.40,582.80,543.20,0.00,32.00,600.80
11-Sep-26 - 02:25:04 PM,518.00,588.20,557.60,0.00,32.00,615.20
11-Sep-26 - 02:35:04 PM,523.40,591.80,559.40,0.00,32.00,606.20
11-Sep-26 - 02:45:04 PM,521.60,590.00,536.00,0.00,32.00,597.20
11-Sep-26 - 02:55:04 PM,525.20,597.20,539.60,0.00,32.00,602.60
11-Sep-26 - 03:05:04 PM,523.40,595.40,536.00,0.00,32.00,597.20
11-Sep-26 - 03:15:04 PM,527.00,602.60,536.00,0.00,32.00,591.80
11-Sep-26 - 03:25:04 PM,525.20,609.80,539.60,0.00,32.00,606.20
11-Sep-26 - 03:35:04 PM,527.00,611.60,543.20,0.00,32.00,599.00
11-Sep-26 - 03:45:04 PM,527.00,615.20,546.80,0.00,32.00,595.40
11-Sep-26 - 03:55:04 PM,528.80,613.40,539.60,0.00,32.00,600.80
11-Sep-26 - 04:05:04 PM,534.20,617.00,545.00,0.00,32.00,600.80
11-Sep-26 - 04:15:04 PM,536.00,622.40,543.20,0.00,32.00,604.40
11-Sep-26 - 04:25:04 PM,543.20,624.20,545.00,0.00,32.00,597.20
11-Sep-26 - 04:35:04 PM,545.00,627.80,548.60,0.00,32.00,606.20
