Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Sep-23 - 10:36:41 PM,1095.80,1131.80,1112.00,1149.80,32.00,1153.40
06-Sep-23 - 10:46:41 PM,1094.00,1140.80,1124.60,1162.40,32.00,1158.80
06-Sep-23 - 10:56:41 PM,1092.20,1151.60,1135.40,1162.40,32.00,1164.20
06-Sep-23 - 11:06:41 PM,1095.80,1157.00,1140.80,1160.60,32.00,1178.60
06-Sep-23 - 11:16:41 PM,1094.00,1160.60,1140.80,1155.20,32.00,1180.40
06-Sep-23 - 11:26:41 PM,1095.80,1166.00,1144.40,1162.40,32.00,1173.20
06-Sep-23 - 11:36:41 PM,1094.00,1167.80,1142.60,1162.40,32.00,1176.80
06-Sep-23 - 11:46:41 PM,1095.80,1173.20,1142.60,1153.40,32.00,1175.00
06-Sep-23 - 11:56:41 PM,1094.00,1178.60,1142.60,1158.80,32.00,1175.00
07-Sep-23 - 12:06:41 AM,1094.00,1182.20,1142.60,1155.20,32.00,1180.40
07-Sep-23 - 12:16:41 AM,1095.80,1187.60,1142.60,1158.80,32.00,1167.80
07-Sep-23 - 12:26:41 AM,1094.00,1189.40,1140.80,1157.00,32.00,1180.40
07-Sep-23 - 12:36:41 AM,1061.60,1137.20,1088.60,1108.40,32.00,1135.40
07-Sep-23 - 12:46:41 AM,1027.40,1099.40,1056.20,1070.60,32.00,1110.20
07-Sep-23 - 12:56:41 AM,995.00,1074.20,1032.80,1052.60,32.00,1095.80
07-Sep-23 - 01:06:41 AM,977.00,1052.60,1009.40,1022.00,32.00,1070.60
07-Sep-23 - 01:16:41 AM,953.60,1036.40,993.20,995.00,32.00,1054.40
07-Sep-23 - 01:26:41 AM,935.60,1018.40,975.20,989.60,32.00,1040.00
07-Sep-23 - 01:36:41 AM,917.60,1004.00,959.00,971.60,32.00,1023.80
07-Sep-23 - 01:46:41 AM,903.20,986.00,944.60,959.00,32.00,1009.40
07-Sep-23 - 01:56:41 AM,885.20,971.60,930.20,933.80,32.00,995.00
07-Sep-23 - 02:06:41 AM,869.00,959.00,915.80,919.40,32.00,984.20
07-Sep-23 - 02:16:41 AM,856.40,944.60,903.20,910.40,32.00,971.60
07-Sep-23 - 02:26:41 AM,840.20,933.80,890.60,897.80,32.00,953.60
07-Sep-23 - 02:36:41 AM,829.40,921.20,878.00,890.60,32.00,946.40
07-Sep-23 - 02:46:41 AM,815.00,908.60,867.20,869.00,32.00,935.60
07-Sep-23 - 02:56:41 AM,802.40,897.80,856.40,861.80,32.00,919.40
07-Sep-23 - 03:06:41 AM,791.60,885.20,842.00,849.20,32.00,906.80
07-Sep-23 - 03:16:41 AM,779.00,874.40,831.20,840.20,32.00,906.80
07-Sep-23 - 03:26:41 AM,766.40,863.60,822.20,820.40,32.00,890.60
07-Sep-23 - 03:36:41 AM,755.60,852.80,809.60,811.40,32.00,878.00
07-Sep-23 - 03:46:41 AM,744.80,842.00,798.80,802.40,32.00,867.20
07-Sep-23 - 03:56:41 AM,732.20,833.00,788.00,795.20,32.00,861.80
07-Sep-23 - 04:06:41 AM,721.40,822.20,779.00,780.80,32.00,843.80
07-Sep-23 - 04:16:41 AM,710.60,809.60,766.40,764.60,32.00,836.60
07-Sep-23 - 04:26:41 AM,701.60,802.40,757.40,762.80,32.00,827.60
07-Sep-23 - 04:36:41 AM,690.80,791.60,748.40,752.00,32.00,816.80
07-Sep-23 - 04:46:41 AM,681.80,780.80,739.40,752.00,32.00,807.80
07-Sep-23 - 04:56:41 AM,671.00,773.60,728.60,723.20,32.00,795.20
07-Sep-23 - 05:06:41 AM,660.20,761.00,719.60,725.00,32.00,784.40
07-Sep-23 - 05:16:41 AM,651.20,753.80,710.60,721.40,32.00,779.00
07-Sep-23 - 05:26:41 AM,640.40,743.00,701.60,699.80,32.00,770.00
07-Sep-23 - 05:36:41 AM,629.60,734.00,690.80,692.60,32.00,759.20
07-Sep-23 - 05:46:41 AM,622.40,725.00,685.40,692.60,32.00,753.80
07-Sep-23 - 05:56:41 AM,617.00,717.80,674.60,676.40,32.00,744.80
07-Sep-23 - 06:06:41 AM,604.40,708.80,665.60,665.60,32.00,734.00
07-Sep-23 - 06:16:41 AM,599.00,699.80,660.20,660.20,32.00,726.80
07-Sep-23 - 06:26:41 AM,590.00,692.60,651.20,651.20,32.00,714.20
07-Sep-23 - 06:36:41 AM,582.80,681.80,640.40,653.00,32.00,712.40
07-Sep-23 - 06:46:41 AM,573.80,676.40,635.00,638.60,32.00,705.20
