Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jan-26 - 06:14:52 AM,138.20,199.40,163.40,0.00,32.00,249.80
22-Jan-26 - 06:24:52 AM,136.40,199.40,159.80,0.00,32.00,251.60
22-Jan-26 - 06:34:52 AM,134.60,195.80,159.80,0.00,32.00,244.40
22-Jan-26 - 06:44:52 AM,131.00,194.00,156.20,0.00,32.00,253.40
22-Jan-26 - 06:54:52 AM,131.00,192.20,156.20,0.00,32.00,239.00
22-Jan-26 - 07:04:52 AM,129.20,190.40,152.60,0.00,32.00,233.60
22-Jan-26 - 09:29:41 AM,138.20,192.20,158.00,0.00,32.00,253.40
22-Jan-26 - 09:39:41 AM,32.00,64.40,51.80,0.00,32.00,48.20
22-Jan-26 - 09:49:41 AM,104.00,190.40,231.80,0.00,32.00,150.80
22-Jan-26 - 09:59:41 AM,136.40,271.40,240.80,0.00,32.00,248.00
22-Jan-26 - 10:09:41 AM,165.20,255.20,219.20,0.00,32.00,285.80
22-Jan-26 - 10:19:41 AM,185.00,248.00,219.20,0.00,32.00,289.40
22-Jan-26 - 10:29:41 AM,195.80,253.40,228.20,0.00,32.00,293.00
22-Jan-26 - 10:39:41 AM,206.60,262.40,237.20,0.00,32.00,296.60
22-Jan-26 - 10:49:41 AM,237.20,302.00,257.00,0.00,32.00,316.40
22-Jan-26 - 10:59:41 AM,266.00,329.00,289.40,0.00,32.00,316.40
22-Jan-26 - 11:09:41 AM,287.60,363.20,307.40,0.00,32.00,377.60
22-Jan-26 - 11:19:41 AM,311.00,386.60,350.60,0.00,32.00,395.60
22-Jan-26 - 11:29:41 AM,339.80,408.20,388.40,0.00,32.00,413.60
22-Jan-26 - 11:39:41 AM,368.60,429.80,390.20,0.00,32.00,431.60
22-Jan-26 - 11:49:41 AM,388.40,451.40,406.40,0.00,32.00,451.40
22-Jan-26 - 11:59:41 AM,417.20,476.60,433.40,0.00,32.00,471.20
22-Jan-26 - 12:09:41 PM,440.60,505.40,476.60,0.00,32.00,525.20
22-Jan-26 - 12:19:41 PM,467.60,534.20,521.60,0.00,32.00,539.60
22-Jan-26 - 12:29:41 PM,494.60,559.40,552.20,0.00,32.00,570.20
22-Jan-26 - 12:39:41 PM,523.40,584.60,572.00,0.00,32.00,590.00
22-Jan-26 - 12:49:41 PM,528.80,604.40,555.80,0.00,32.00,611.60
22-Jan-26 - 12:59:41 PM,525.20,615.20,554.00,0.00,32.00,593.60
22-Jan-26 - 01:09:41 PM,528.80,627.80,550.40,0.00,32.00,608.00
22-Jan-26 - 01:19:41 PM,527.00,636.80,550.40,0.00,32.00,595.40
22-Jan-26 - 01:29:41 PM,527.00,645.80,546.80,0.00,32.00,608.00
22-Jan-26 - 01:39:41 PM,521.60,653.00,552.20,0.00,32.00,615.20
22-Jan-26 - 01:49:41 PM,523.40,663.80,559.40,0.00,32.00,602.60
22-Jan-26 - 01:59:41 PM,519.80,671.00,561.20,0.00,32.00,620.60
22-Jan-26 - 02:09:41 PM,527.00,672.80,566.60,0.00,32.00,586.40
22-Jan-26 - 02:19:41 PM,525.20,674.60,548.60,0.00,32.00,579.20
22-Jan-26 - 02:29:41 PM,525.20,681.80,552.20,0.00,32.00,590.00
22-Jan-26 - 02:39:41 PM,527.00,681.80,555.80,0.00,32.00,588.20
22-Jan-26 - 02:49:41 PM,528.80,685.40,552.20,0.00,32.00,615.20
22-Jan-26 - 02:59:41 PM,523.40,683.60,548.60,0.00,32.00,599.00
22-Jan-26 - 03:09:41 PM,527.00,683.60,546.80,0.00,32.00,615.20
22-Jan-26 - 03:19:41 PM,527.00,690.80,554.00,0.00,32.00,606.20
22-Jan-26 - 03:29:41 PM,527.00,689.00,550.40,0.00,32.00,613.40
22-Jan-26 - 03:39:41 PM,528.80,689.00,550.40,0.00,32.00,615.20
22-Jan-26 - 03:49:41 PM,532.40,687.20,554.00,0.00,32.00,600.80
22-Jan-26 - 03:59:41 PM,534.20,689.00,550.40,0.00,32.00,613.40
22-Jan-26 - 04:09:41 PM,539.60,689.00,552.20,0.00,32.00,599.00
22-Jan-26 - 04:19:41 PM,539.60,689.00,554.00,0.00,32.00,609.80
22-Jan-26 - 04:29:41 PM,543.20,689.00,554.00,0.00,32.00,617.00
22-Jan-26 - 04:39:41 PM,548.60,692.60,555.80,0.00,32.00,606.20
