Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Jun-23 - 01:37:57 PM,0.00,0.00,0.00,143.60,32.00,206.60
20-Jun-23 - 01:47:57 PM,95.00,145.40,192.20,222.80,32.00,212.00
20-Jun-23 - 01:57:57 PM,143.60,183.20,228.20,300.20,32.00,284.00
20-Jun-23 - 02:07:57 PM,167.00,203.00,240.80,329.00,32.00,316.40
20-Jun-23 - 02:17:57 PM,179.60,221.00,251.60,339.80,32.00,330.80
20-Jun-23 - 02:27:57 PM,190.40,235.40,260.60,354.20,32.00,332.60
20-Jun-23 - 02:37:57 PM,210.20,246.20,276.80,383.00,32.00,343.40
20-Jun-23 - 02:47:57 PM,237.20,264.20,291.20,417.20,32.00,377.60
20-Jun-23 - 02:57:57 PM,260.60,284.00,312.80,449.60,32.00,383.00
20-Jun-23 - 03:07:57 PM,289.40,305.60,327.20,465.80,32.00,393.80
20-Jun-23 - 03:17:57 PM,316.40,325.40,338.00,498.20,32.00,426.20
20-Jun-23 - 03:27:57 PM,339.80,352.40,352.40,516.20,32.00,440.60
20-Jun-23 - 03:37:57 PM,366.80,381.20,363.20,541.40,32.00,449.60
20-Jun-23 - 03:47:57 PM,393.80,404.60,375.80,581.00,32.00,467.60
20-Jun-23 - 03:57:57 PM,419.00,417.20,408.20,602.60,32.00,489.20
20-Jun-23 - 04:07:57 PM,446.00,444.20,435.20,620.60,32.00,521.60
20-Jun-23 - 04:17:57 PM,471.20,469.40,456.80,642.20,32.00,546.80
20-Jun-23 - 04:27:57 PM,500.00,498.20,482.00,660.20,32.00,564.80
20-Jun-23 - 04:37:57 PM,525.20,523.40,518.00,696.20,32.00,604.40
20-Jun-23 - 04:47:57 PM,532.40,545.00,528.80,699.80,32.00,622.40
20-Jun-23 - 04:57:57 PM,534.20,555.80,527.00,692.60,32.00,611.60
20-Jun-23 - 05:07:57 PM,532.40,554.00,528.80,705.20,32.00,602.60
20-Jun-23 - 05:17:57 PM,536.00,554.00,532.40,698.00,32.00,611.60
20-Jun-23 - 05:27:57 PM,536.00,552.20,537.80,707.00,32.00,613.40
20-Jun-23 - 05:37:57 PM,536.00,557.60,537.80,699.80,32.00,606.20
20-Jun-23 - 05:47:57 PM,532.40,557.60,534.20,707.00,32.00,620.60
20-Jun-23 - 05:57:57 PM,534.20,564.80,536.00,708.80,32.00,615.20
20-Jun-23 - 06:07:57 PM,534.20,570.20,534.20,716.00,32.00,615.20
20-Jun-23 - 06:17:57 PM,537.80,570.20,534.20,707.00,32.00,622.40
20-Jun-23 - 06:27:57 PM,534.20,566.60,536.00,710.60,32.00,611.60
20-Jun-23 - 06:37:57 PM,541.40,570.20,539.60,687.20,32.00,609.80
20-Jun-23 - 06:47:57 PM,545.00,577.40,543.20,681.80,32.00,611.60
20-Jun-23 - 06:57:57 PM,543.20,582.80,545.00,676.40,32.00,604.40
20-Jun-23 - 07:07:57 PM,543.20,588.20,545.00,672.80,32.00,617.00
20-Jun-23 - 07:17:57 PM,541.40,590.00,545.00,669.20,32.00,615.20
20-Jun-23 - 07:27:57 PM,545.00,593.60,545.00,669.20,32.00,608.00
20-Jun-23 - 07:37:57 PM,545.00,599.00,546.80,669.20,32.00,602.60
20-Jun-23 - 07:47:57 PM,545.00,597.20,546.80,672.80,32.00,611.60
20-Jun-23 - 07:57:57 PM,550.40,599.00,546.80,672.80,32.00,622.40
20-Jun-23 - 08:07:57 PM,550.40,599.00,548.60,663.80,32.00,613.40
20-Jun-23 - 08:17:57 PM,554.00,600.80,552.20,669.20,32.00,609.80
20-Jun-23 - 08:27:57 PM,554.00,602.60,552.20,674.60,32.00,611.60
20-Jun-23 - 08:37:57 PM,554.00,602.60,550.40,676.40,32.00,613.40
20-Jun-23 - 08:47:57 PM,525.20,573.80,519.80,613.40,32.00,590.00
20-Jun-23 - 08:57:57 PM,494.60,536.00,489.20,559.40,32.00,559.40
20-Jun-23 - 09:07:57 PM,476.60,510.80,469.40,543.20,32.00,536.00
20-Jun-23 - 09:17:57 PM,464.00,494.60,455.00,536.00,32.00,523.40
20-Jun-23 - 09:27:57 PM,447.80,480.20,440.60,514.40,32.00,509.00
20-Jun-23 - 09:37:57 PM,435.20,467.60,428.00,509.00,32.00,503.60
20-Jun-23 - 09:47:57 PM,428.00,455.00,419.00,501.80,32.00,491.00
