Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Jun-25 - 01:28:01 PM,530.60,489.20,467.60,0.00,32.00,599.00
23-Jun-25 - 01:38:01 PM,528.80,500.00,489.20,0.00,32.00,608.00
23-Jun-25 - 01:48:01 PM,532.40,503.60,478.40,0.00,32.00,595.40
23-Jun-25 - 01:58:01 PM,528.80,510.80,491.00,0.00,32.00,613.40
23-Jun-25 - 02:08:01 PM,528.80,514.40,482.00,0.00,32.00,595.40
23-Jun-25 - 02:18:01 PM,532.40,523.40,485.60,0.00,32.00,611.60
23-Jun-25 - 02:28:01 PM,532.40,527.00,478.40,0.00,32.00,600.80
23-Jun-25 - 02:38:01 PM,532.40,530.60,483.80,0.00,32.00,604.40
23-Jun-25 - 02:48:01 PM,536.00,537.80,483.80,0.00,32.00,604.40
23-Jun-25 - 02:58:01 PM,536.00,543.20,485.60,0.00,32.00,604.40
23-Jun-25 - 03:08:01 PM,541.40,546.80,487.40,0.00,32.00,608.00
23-Jun-25 - 03:18:01 PM,545.00,552.20,491.00,0.00,32.00,604.40
23-Jun-25 - 03:28:01 PM,545.00,555.80,492.80,0.00,32.00,602.60
23-Jun-25 - 03:38:01 PM,545.00,559.40,492.80,0.00,32.00,609.80
23-Jun-25 - 03:48:01 PM,550.40,561.20,498.20,0.00,32.00,600.80
23-Jun-25 - 03:58:01 PM,554.00,564.80,498.20,0.00,32.00,604.40
23-Jun-25 - 04:08:01 PM,557.60,568.40,501.80,0.00,32.00,602.60
23-Jun-25 - 04:18:01 PM,561.20,570.20,505.40,0.00,32.00,602.60
23-Jun-25 - 04:28:01 PM,563.00,575.60,505.40,0.00,32.00,604.40
23-Jun-25 - 04:38:01 PM,566.60,575.60,505.40,0.00,32.00,604.40
23-Jun-25 - 04:48:01 PM,568.40,579.20,509.00,0.00,32.00,608.00
23-Jun-25 - 04:58:01 PM,552.20,573.80,500.00,0.00,32.00,597.20
23-Jun-25 - 05:08:01 PM,501.80,539.60,474.80,0.00,32.00,543.20
23-Jun-25 - 05:18:01 PM,480.20,514.40,460.40,0.00,32.00,512.60
23-Jun-25 - 05:28:01 PM,462.20,498.20,447.80,0.00,32.00,494.60
23-Jun-25 - 05:38:01 PM,442.40,483.80,438.80,0.00,32.00,487.40
23-Jun-25 - 05:48:01 PM,426.20,474.80,428.00,0.00,32.00,478.40
23-Jun-25 - 05:58:01 PM,415.40,462.20,419.00,0.00,32.00,464.00
23-Jun-25 - 06:08:01 PM,401.00,455.00,410.00,0.00,32.00,455.00
23-Jun-25 - 06:18:01 PM,390.20,444.20,406.40,0.00,32.00,449.60
23-Jun-25 - 06:28:01 PM,386.60,438.80,399.20,0.00,32.00,446.00
23-Jun-25 - 06:38:01 PM,379.40,433.40,392.00,0.00,32.00,442.40
23-Jun-25 - 06:48:01 PM,370.40,426.20,388.40,0.00,32.00,433.40
23-Jun-25 - 06:58:01 PM,359.60,417.20,381.20,0.00,32.00,435.20
23-Jun-25 - 07:08:01 PM,348.80,411.80,377.60,0.00,32.00,424.40
23-Jun-25 - 07:18:01 PM,347.00,408.20,372.20,0.00,32.00,420.80
23-Jun-25 - 07:28:01 PM,339.80,406.40,370.40,0.00,32.00,413.60
23-Jun-25 - 07:38:01 PM,336.20,399.20,365.00,0.00,32.00,411.80
23-Jun-25 - 07:48:01 PM,329.00,393.80,361.40,0.00,32.00,408.20
23-Jun-25 - 07:58:01 PM,323.60,388.40,357.80,0.00,32.00,399.20
23-Jun-25 - 08:08:01 PM,318.20,386.60,354.20,0.00,32.00,401.00
23-Jun-25 - 08:18:01 PM,314.60,381.20,347.00,0.00,32.00,395.60
23-Jun-25 - 08:28:01 PM,305.60,377.60,347.00,0.00,32.00,388.40
23-Jun-25 - 08:38:01 PM,303.80,370.40,343.40,0.00,32.00,392.00
23-Jun-25 - 08:48:01 PM,300.20,370.40,339.80,0.00,32.00,381.20
23-Jun-25 - 08:58:01 PM,293.00,363.20,334.40,0.00,32.00,381.20
23-Jun-25 - 09:08:01 PM,289.40,359.60,332.60,0.00,32.00,379.40
23-Jun-25 - 09:18:01 PM,285.80,356.00,329.00,0.00,32.00,375.80
23-Jun-25 - 09:28:01 PM,282.20,352.40,327.20,0.00,32.00,370.40
23-Jun-25 - 09:38:01 PM,280.40,348.80,321.80,0.00,32.00,363.20
