Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Sep-23 - 02:14:12 PM,539.60,563.00,532.40,649.40,32.00,613.40
08-Sep-23 - 02:24:12 PM,537.80,559.40,532.40,658.40,32.00,613.40
08-Sep-23 - 02:34:12 PM,532.40,557.60,534.20,653.00,32.00,611.60
08-Sep-23 - 02:44:12 PM,534.20,568.40,536.00,644.00,32.00,618.80
08-Sep-23 - 02:54:12 PM,532.40,564.80,537.80,640.40,32.00,615.20
08-Sep-23 - 03:04:12 PM,534.20,572.00,539.60,645.80,32.00,622.40
08-Sep-23 - 03:14:12 PM,534.20,573.80,539.60,638.60,32.00,613.40
08-Sep-23 - 03:24:12 PM,536.00,572.00,539.60,633.20,32.00,618.80
08-Sep-23 - 03:34:12 PM,536.00,564.80,537.80,635.00,32.00,608.00
08-Sep-23 - 03:44:12 PM,539.60,561.20,539.60,645.80,32.00,604.40
08-Sep-23 - 03:54:12 PM,545.00,568.40,543.20,647.60,32.00,611.60
08-Sep-23 - 04:04:12 PM,545.00,570.20,543.20,645.80,32.00,615.20
08-Sep-23 - 04:14:12 PM,539.60,561.20,541.40,649.40,32.00,617.00
08-Sep-23 - 04:24:12 PM,541.40,559.40,543.20,638.60,32.00,611.60
08-Sep-23 - 04:34:12 PM,548.60,563.00,545.00,663.80,32.00,618.80
08-Sep-23 - 04:44:12 PM,496.40,523.40,501.80,581.00,32.00,568.40
08-Sep-23 - 04:54:12 PM,464.00,496.40,474.80,541.40,32.00,537.80
08-Sep-23 - 05:04:12 PM,440.60,476.60,458.60,507.20,32.00,509.00
08-Sep-23 - 05:14:12 PM,424.40,462.20,442.40,487.40,32.00,501.80
08-Sep-23 - 05:24:12 PM,408.20,447.80,429.80,480.20,32.00,485.60
08-Sep-23 - 05:34:12 PM,397.40,438.80,419.00,456.80,32.00,476.60
08-Sep-23 - 05:44:12 PM,388.40,429.80,408.20,447.80,32.00,473.00
08-Sep-23 - 05:54:12 PM,374.00,420.80,399.20,440.60,32.00,456.80
08-Sep-23 - 06:04:12 PM,363.20,411.80,388.40,433.40,32.00,444.20
08-Sep-23 - 06:14:12 PM,352.40,404.60,383.00,438.80,32.00,440.60
08-Sep-23 - 06:24:12 PM,347.00,399.20,375.80,417.20,32.00,431.60
08-Sep-23 - 06:34:12 PM,339.80,395.60,368.60,404.60,32.00,433.40
08-Sep-23 - 06:44:12 PM,330.80,386.60,361.40,401.00,32.00,422.60
08-Sep-23 - 06:54:12 PM,323.60,381.20,354.20,399.20,32.00,419.00
08-Sep-23 - 07:04:12 PM,321.80,377.60,350.60,393.80,32.00,413.60
08-Sep-23 - 07:14:12 PM,312.80,370.40,343.40,392.00,32.00,404.60
08-Sep-23 - 07:24:12 PM,307.40,368.60,338.00,386.60,32.00,399.20
08-Sep-23 - 07:34:12 PM,302.00,365.00,334.40,379.40,32.00,399.20
08-Sep-23 - 07:44:12 PM,300.20,363.20,330.80,368.60,32.00,395.60
08-Sep-23 - 07:54:12 PM,298.40,359.60,327.20,365.00,32.00,388.40
08-Sep-23 - 08:04:12 PM,291.20,354.20,320.00,368.60,32.00,383.00
08-Sep-23 - 08:14:12 PM,285.80,350.60,316.40,361.40,32.00,379.40
08-Sep-23 - 08:24:12 PM,280.40,347.00,312.80,350.60,32.00,374.00
08-Sep-23 - 08:34:12 PM,278.60,345.20,309.20,345.20,32.00,366.80
08-Sep-23 - 08:44:12 PM,273.20,339.80,303.80,350.60,32.00,363.20
08-Sep-23 - 08:54:12 PM,269.60,338.00,302.00,336.20,32.00,363.20
08-Sep-23 - 09:04:12 PM,0.00,0.00,0.00,231.80,32.00,302.00
08-Sep-23 - 09:14:12 PM,0.00,0.00,0.00,143.60,32.00,204.80
08-Sep-23 - 09:24:12 PM,0.00,0.00,0.00,98.60,32.00,158.00
08-Sep-23 - 09:34:12 PM,0.00,0.00,0.00,82.40,32.00,138.20
08-Sep-23 - 09:44:12 PM,0.00,0.00,0.00,62.60,32.00,131.00
11-Sep-23 - 10:29:49 AM,32.00,60.80,68.00,66.20,32.00,87.80
11-Sep-23 - 10:39:49 AM,32.00,66.20,89.60,32.00,32.00,608.00
11-Sep-23 - 10:49:49 AM,154.40,163.40,235.40,253.40,32.00,233.60
11-Sep-23 - 10:59:49 AM,224.60,197.60,258.80,320.00,32.00,293.00
