Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Apr-26 - 01:00:41 PM,527.00,548.60,559.40,0.00,32.00,602.60
14-Apr-26 - 01:10:41 PM,528.80,554.00,555.80,0.00,32.00,590.00
14-Apr-26 - 01:20:41 PM,530.60,557.60,554.00,0.00,32.00,597.20
14-Apr-26 - 01:30:41 PM,530.60,563.00,552.20,0.00,32.00,593.60
14-Apr-26 - 01:40:41 PM,532.40,566.60,552.20,0.00,32.00,613.40
14-Apr-26 - 01:50:41 PM,536.00,570.20,557.60,0.00,32.00,600.80
14-Apr-26 - 02:00:41 PM,537.80,572.00,559.40,0.00,32.00,604.40
14-Apr-26 - 02:10:41 PM,543.20,573.80,568.40,0.00,32.00,606.20
14-Apr-26 - 02:20:41 PM,545.00,573.80,579.20,0.00,32.00,608.00
14-Apr-26 - 02:30:41 PM,545.00,573.80,584.60,0.00,32.00,597.20
14-Apr-26 - 02:40:41 PM,546.80,572.00,559.40,0.00,32.00,617.00
14-Apr-26 - 02:50:41 PM,546.80,573.80,552.20,0.00,32.00,608.00
14-Apr-26 - 03:00:41 PM,548.60,577.40,554.00,0.00,32.00,591.80
14-Apr-26 - 03:10:41 PM,550.40,581.00,554.00,0.00,32.00,593.60
14-Apr-26 - 03:20:41 PM,554.00,581.00,552.20,0.00,32.00,620.60
14-Apr-26 - 03:30:41 PM,559.40,584.60,550.40,0.00,32.00,595.40
14-Apr-26 - 03:40:41 PM,564.80,588.20,554.00,0.00,32.00,599.00
14-Apr-26 - 03:50:41 PM,564.80,586.40,554.00,0.00,32.00,609.80
14-Apr-26 - 04:00:41 PM,563.00,586.40,550.40,0.00,32.00,595.40
14-Apr-26 - 04:10:41 PM,568.40,593.60,555.80,0.00,32.00,586.40
14-Apr-26 - 04:20:41 PM,566.60,590.00,552.20,0.00,32.00,599.00
14-Apr-26 - 04:30:41 PM,572.00,593.60,557.60,0.00,32.00,595.40
14-Apr-26 - 04:40:41 PM,573.80,591.80,559.40,0.00,32.00,602.60
14-Apr-26 - 04:50:41 PM,510.80,554.00,521.60,0.00,32.00,568.40
14-Apr-26 - 05:00:41 PM,469.40,523.40,496.40,0.00,32.00,543.20
14-Apr-26 - 05:10:41 PM,438.80,501.80,480.20,0.00,32.00,525.20
14-Apr-26 - 05:20:41 PM,413.60,485.60,465.80,0.00,32.00,509.00
14-Apr-26 - 05:30:41 PM,397.40,473.00,455.00,0.00,32.00,501.80
14-Apr-26 - 05:40:41 PM,386.60,462.20,444.20,0.00,32.00,489.20
14-Apr-26 - 05:50:41 PM,370.40,453.20,435.20,0.00,32.00,482.00
14-Apr-26 - 06:00:41 PM,361.40,446.00,426.20,0.00,32.00,482.00
14-Apr-26 - 06:10:41 PM,347.00,438.80,419.00,0.00,32.00,467.60
14-Apr-26 - 06:20:41 PM,338.00,431.60,411.80,0.00,32.00,462.20
14-Apr-26 - 06:30:41 PM,332.60,426.20,406.40,0.00,32.00,456.80
14-Apr-26 - 06:40:41 PM,325.40,419.00,399.20,0.00,32.00,451.40
14-Apr-26 - 06:50:41 PM,316.40,413.60,392.00,0.00,32.00,456.80
14-Apr-26 - 07:00:41 PM,311.00,408.20,388.40,0.00,32.00,440.60
14-Apr-26 - 07:10:41 PM,305.60,402.80,381.20,0.00,32.00,437.00
14-Apr-26 - 07:20:41 PM,300.20,401.00,377.60,0.00,32.00,442.40
14-Apr-26 - 07:30:41 PM,293.00,393.80,372.20,0.00,32.00,431.60
14-Apr-26 - 07:40:41 PM,284.00,388.40,366.80,0.00,32.00,424.40
14-Apr-26 - 07:50:41 PM,278.60,386.60,361.40,0.00,32.00,417.20
14-Apr-26 - 08:00:41 PM,278.60,381.20,356.00,0.00,32.00,411.80
14-Apr-26 - 08:10:41 PM,271.40,377.60,354.20,0.00,32.00,408.20
14-Apr-26 - 08:20:41 PM,269.60,374.00,348.80,0.00,32.00,404.60
14-Apr-26 - 08:30:41 PM,262.40,372.20,343.40,0.00,32.00,406.40
14-Apr-26 - 08:40:41 PM,257.00,366.80,341.60,0.00,32.00,395.60
14-Apr-26 - 08:50:41 PM,253.40,363.20,336.20,0.00,32.00,392.00
14-Apr-26 - 09:00:41 PM,246.20,359.60,332.60,0.00,32.00,392.00
14-Apr-26 - 09:10:41 PM,248.00,356.00,327.20,0.00,32.00,383.00
