Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Aug-24 - 12:17:01 PM,548.60,631.40,734.00,678.20,32.00,359.60
26-Aug-24 - 12:27:01 PM,474.80,550.40,608.00,599.00,32.00,629.60
26-Aug-24 - 12:37:01 PM,411.80,483.80,539.60,536.00,32.00,228.20
26-Aug-24 - 12:47:01 PM,365.00,440.60,492.80,476.60,32.00,208.40
26-Aug-24 - 12:57:01 PM,485.60,512.60,613.40,572.00,32.00,285.80
26-Aug-24 - 01:07:01 PM,548.60,599.00,685.40,653.00,32.00,285.80
26-Aug-24 - 01:17:01 PM,539.60,554.00,584.60,599.00,32.00,0.00
26-Aug-24 - 01:27:01 PM,482.00,496.40,528.80,519.80,32.00,334.40
27-Aug-24 - 07:14:25 AM,478.40,496.40,519.80,532.40,32.00,0.00
27-Aug-24 - 07:24:25 AM,86.00,158.00,147.20,201.20,32.00,174.20
27-Aug-24 - 07:34:25 AM,186.80,204.80,240.80,262.40,32.00,269.60
27-Aug-24 - 07:44:25 AM,266.00,251.60,282.20,341.60,32.00,336.20
27-Aug-24 - 07:54:25 AM,303.80,284.00,300.20,426.20,32.00,370.40
27-Aug-24 - 08:04:25 AM,327.20,307.40,311.00,451.40,32.00,386.60
27-Aug-24 - 08:14:25 AM,336.20,318.20,323.60,428.00,32.00,395.60
27-Aug-24 - 08:24:25 AM,341.60,330.80,330.80,467.60,32.00,402.80
27-Aug-24 - 08:34:25 AM,356.00,345.20,336.20,458.60,32.00,410.00
27-Aug-24 - 08:44:25 AM,365.00,357.80,347.00,494.60,32.00,417.20
27-Aug-24 - 08:54:25 AM,370.40,363.20,352.40,474.80,32.00,424.40
27-Aug-24 - 09:04:25 AM,381.20,372.20,359.60,505.40,32.00,431.60
27-Aug-24 - 09:14:25 AM,384.80,381.20,366.80,514.40,32.00,437.00
27-Aug-24 - 09:24:25 AM,393.80,386.60,372.20,505.40,32.00,444.20
27-Aug-24 - 09:34:25 AM,410.00,393.80,392.00,276.80,32.00,636.80
27-Aug-24 - 09:44:25 AM,422.60,415.40,417.20,336.20,32.00,647.60
27-Aug-24 - 09:54:25 AM,453.20,408.20,408.20,365.00,32.00,633.20
27-Aug-24 - 10:04:25 AM,482.00,411.80,411.80,402.80,32.00,636.80
27-Aug-24 - 10:14:25 AM,500.00,428.00,419.00,417.20,32.00,653.00
27-Aug-24 - 10:24:25 AM,527.00,447.80,442.40,543.20,32.00,618.80
27-Aug-24 - 10:34:25 AM,523.40,462.20,456.80,442.40,32.00,696.20
27-Aug-24 - 10:44:25 AM,528.80,507.20,528.80,651.20,32.00,620.60
27-Aug-24 - 10:54:25 AM,521.60,514.40,509.00,645.80,32.00,604.40
27-Aug-24 - 11:04:25 AM,523.40,516.20,512.60,633.20,32.00,597.20
27-Aug-24 - 11:14:25 AM,525.20,525.20,527.00,663.80,32.00,609.80
27-Aug-24 - 11:24:25 AM,521.60,536.00,525.20,627.80,32.00,608.00
27-Aug-24 - 11:34:25 AM,519.80,536.00,523.40,642.20,32.00,599.00
27-Aug-24 - 11:44:25 AM,525.20,536.00,523.40,633.20,32.00,595.40
27-Aug-24 - 11:54:25 AM,528.80,543.20,530.60,669.20,32.00,604.40
27-Aug-24 - 12:04:25 PM,532.40,546.80,536.00,645.80,32.00,608.00
27-Aug-24 - 12:14:25 PM,530.60,546.80,534.20,665.60,32.00,606.20
27-Aug-24 - 12:24:25 PM,536.00,555.80,536.00,672.80,32.00,602.60
27-Aug-24 - 12:34:25 PM,537.80,557.60,532.40,636.80,32.00,602.60
27-Aug-24 - 12:44:25 PM,543.20,559.40,534.20,669.20,32.00,604.40
27-Aug-24 - 12:54:25 PM,545.00,563.00,534.20,662.00,32.00,600.80
27-Aug-24 - 01:04:25 PM,543.20,564.80,532.40,678.20,32.00,600.80
27-Aug-24 - 01:14:25 PM,548.60,568.40,536.00,680.00,32.00,602.60
27-Aug-24 - 01:24:25 PM,552.20,570.20,537.80,653.00,32.00,600.80
27-Aug-24 - 01:34:25 PM,554.00,572.00,537.80,660.20,32.00,604.40
27-Aug-24 - 01:44:25 PM,557.60,572.00,541.40,678.20,32.00,602.60
27-Aug-24 - 01:54:25 PM,557.60,575.60,541.40,690.80,32.00,602.60
27-Aug-24 - 02:04:25 PM,561.20,575.60,541.40,678.20,32.00,604.40
