Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Nov-24 - 09:12:58 PM,48.20,120.20,114.80,132.80,32.00,143.60
01-Nov-24 - 09:22:58 PM,48.20,116.60,114.80,113.00,32.00,143.60
01-Nov-24 - 09:32:58 PM,44.60,116.60,114.80,129.20,32.00,145.40
01-Nov-24 - 09:42:58 PM,44.60,114.80,114.80,125.60,32.00,141.80
01-Nov-24 - 09:52:58 PM,44.60,118.40,114.80,131.00,32.00,143.60
01-Nov-24 - 10:02:58 PM,42.80,116.60,113.00,134.60,32.00,140.00
01-Nov-24 - 10:12:58 PM,42.80,116.60,111.20,141.80,32.00,140.00
01-Nov-24 - 10:22:58 PM,44.60,114.80,113.00,123.80,32.00,143.60
01-Nov-24 - 10:32:58 PM,44.60,114.80,111.20,143.60,32.00,140.00
01-Nov-24 - 10:42:58 PM,42.80,111.20,109.40,123.80,32.00,140.00
01-Nov-24 - 10:52:58 PM,44.60,113.00,111.20,125.60,32.00,138.20
01-Nov-24 - 11:02:58 PM,41.00,111.20,109.40,123.80,32.00,136.40
01-Nov-24 - 11:12:58 PM,41.00,109.40,109.40,123.80,32.00,140.00
01-Nov-24 - 11:22:58 PM,44.60,111.20,109.40,140.00,32.00,140.00
01-Nov-24 - 11:32:58 PM,42.80,111.20,109.40,140.00,32.00,138.20
01-Nov-24 - 11:42:58 PM,44.60,111.20,109.40,134.60,32.00,136.40
01-Nov-24 - 11:52:58 PM,41.00,109.40,107.60,116.60,32.00,134.60
02-Nov-24 - 12:02:58 AM,39.20,111.20,107.60,122.00,32.00,132.80
02-Nov-24 - 12:12:58 AM,42.80,109.40,105.80,116.60,32.00,132.80
02-Nov-24 - 12:22:58 AM,42.80,105.80,105.80,107.60,32.00,132.80
02-Nov-24 - 12:32:58 AM,35.60,105.80,107.60,120.20,32.00,131.00
02-Nov-24 - 12:42:58 AM,41.00,105.80,105.80,102.20,32.00,134.60
02-Nov-24 - 12:52:58 AM,41.00,107.60,105.80,136.40,32.00,132.80
02-Nov-24 - 01:02:58 AM,39.20,104.00,102.20,114.80,32.00,129.20
02-Nov-24 - 01:12:58 AM,41.00,104.00,102.20,136.40,32.00,131.00
02-Nov-24 - 01:22:58 AM,41.00,105.80,104.00,134.60,32.00,131.00
02-Nov-24 - 01:32:58 AM,41.00,102.20,102.20,122.00,32.00,131.00
02-Nov-24 - 01:42:58 AM,39.20,102.20,104.00,118.40,32.00,127.40
02-Nov-24 - 01:52:58 AM,37.40,102.20,100.40,129.20,32.00,125.60
02-Nov-24 - 02:02:58 AM,37.40,102.20,100.40,96.80,32.00,125.60
02-Nov-24 - 02:12:58 AM,35.60,102.20,100.40,134.60,32.00,125.60
02-Nov-24 - 02:22:58 AM,39.20,100.40,100.40,104.00,32.00,127.40
02-Nov-24 - 02:32:58 AM,39.20,100.40,100.40,100.40,32.00,123.80
02-Nov-24 - 02:42:58 AM,37.40,98.60,100.40,120.20,32.00,125.60
02-Nov-24 - 02:52:58 AM,35.60,102.20,98.60,98.60,32.00,125.60
02-Nov-24 - 03:02:58 AM,35.60,98.60,100.40,129.20,32.00,122.00
02-Nov-24 - 03:12:58 AM,33.80,100.40,98.60,118.40,32.00,127.40
02-Nov-24 - 03:22:58 AM,32.00,98.60,96.80,100.40,32.00,125.60
02-Nov-24 - 03:32:58 AM,32.00,100.40,98.60,111.20,32.00,123.80
02-Nov-24 - 03:42:58 AM,32.00,100.40,98.60,95.00,32.00,122.00
02-Nov-24 - 03:52:58 AM,33.80,98.60,98.60,123.80,32.00,123.80
02-Nov-24 - 04:02:58 AM,35.60,98.60,98.60,129.20,32.00,120.20
02-Nov-24 - 04:12:58 AM,35.60,98.60,96.80,131.00,32.00,122.00
02-Nov-24 - 04:22:58 AM,35.60,96.80,96.80,109.40,32.00,120.20
02-Nov-24 - 04:32:58 AM,33.80,96.80,95.00,100.40,32.00,118.40
02-Nov-24 - 04:42:58 AM,33.80,96.80,95.00,107.60,32.00,120.20
02-Nov-24 - 04:52:58 AM,33.80,96.80,93.20,105.80,32.00,120.20
02-Nov-24 - 05:02:58 AM,32.00,96.80,96.80,123.80,32.00,116.60
02-Nov-24 - 05:12:58 AM,32.00,93.20,93.20,111.20,32.00,116.60
02-Nov-24 - 05:22:58 AM,32.00,93.20,95.00,91.40,32.00,118.40
