Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Sep-23 - 11:16:25 AM,75.20,77.00,78.80,69.80,32.00,114.80
24-Sep-23 - 11:26:25 AM,77.00,78.80,80.60,73.40,32.00,109.40
24-Sep-23 - 11:36:25 AM,73.40,77.00,80.60,73.40,32.00,107.60
24-Sep-23 - 11:46:25 AM,73.40,77.00,80.60,82.40,32.00,113.00
24-Sep-23 - 11:56:25 AM,75.20,75.20,78.80,66.20,32.00,107.60
24-Sep-23 - 12:06:25 PM,77.00,77.00,80.60,71.60,32.00,102.20
24-Sep-23 - 12:16:25 PM,75.20,77.00,80.60,75.20,32.00,109.40
24-Sep-23 - 12:26:25 PM,75.20,77.00,78.80,80.60,32.00,113.00
24-Sep-23 - 12:36:25 PM,75.20,77.00,80.60,68.00,32.00,104.00
24-Sep-23 - 12:46:25 PM,77.00,77.00,78.80,68.00,32.00,102.20
24-Sep-23 - 12:56:25 PM,77.00,77.00,80.60,73.40,32.00,104.00
24-Sep-23 - 01:06:25 PM,75.20,75.20,80.60,75.20,32.00,104.00
24-Sep-23 - 01:16:25 PM,77.00,77.00,80.60,68.00,32.00,107.60
24-Sep-23 - 01:26:25 PM,77.00,77.00,80.60,82.40,32.00,109.40
24-Sep-23 - 01:36:25 PM,75.20,77.00,80.60,69.80,32.00,104.00
24-Sep-23 - 01:46:25 PM,75.20,77.00,80.60,75.20,32.00,102.20
24-Sep-23 - 01:56:25 PM,75.20,75.20,80.60,66.20,32.00,109.40
24-Sep-23 - 02:06:25 PM,73.40,75.20,78.80,66.20,32.00,107.60
24-Sep-23 - 02:16:25 PM,75.20,77.00,80.60,73.40,32.00,107.60
24-Sep-23 - 02:26:25 PM,77.00,77.00,80.60,75.20,32.00,104.00
24-Sep-23 - 02:36:25 PM,77.00,77.00,78.80,80.60,32.00,109.40
24-Sep-23 - 02:46:25 PM,75.20,78.80,78.80,82.40,32.00,109.40
24-Sep-23 - 02:56:25 PM,75.20,77.00,78.80,77.00,32.00,111.20
24-Sep-23 - 03:06:25 PM,75.20,77.00,80.60,80.60,32.00,104.00
24-Sep-23 - 03:16:25 PM,73.40,77.00,78.80,75.20,32.00,107.60
24-Sep-23 - 03:26:25 PM,75.20,77.00,78.80,77.00,32.00,104.00
24-Sep-23 - 03:36:25 PM,77.00,75.20,78.80,82.40,32.00,109.40
24-Sep-23 - 03:46:25 PM,75.20,77.00,78.80,73.40,32.00,102.20
24-Sep-23 - 03:56:25 PM,77.00,77.00,78.80,77.00,32.00,107.60
24-Sep-23 - 04:06:25 PM,77.00,77.00,78.80,77.00,32.00,113.00
24-Sep-23 - 04:16:25 PM,73.40,77.00,78.80,73.40,32.00,114.80
24-Sep-23 - 04:26:25 PM,73.40,77.00,78.80,69.80,32.00,100.40
24-Sep-23 - 04:36:25 PM,73.40,77.00,78.80,73.40,32.00,104.00
24-Sep-23 - 04:46:25 PM,75.20,77.00,78.80,69.80,32.00,109.40
24-Sep-23 - 04:56:25 PM,73.40,75.20,78.80,73.40,32.00,100.40
24-Sep-23 - 05:06:25 PM,73.40,75.20,78.80,77.00,32.00,111.20
24-Sep-23 - 05:16:25 PM,75.20,77.00,80.60,71.60,32.00,100.40
24-Sep-23 - 05:26:25 PM,75.20,77.00,80.60,73.40,32.00,107.60
24-Sep-23 - 05:36:25 PM,73.40,77.00,78.80,73.40,32.00,107.60
24-Sep-23 - 05:46:25 PM,75.20,77.00,80.60,68.00,32.00,107.60
24-Sep-23 - 05:56:25 PM,75.20,75.20,78.80,77.00,32.00,102.20
24-Sep-23 - 06:06:25 PM,75.20,75.20,78.80,73.40,32.00,102.20
24-Sep-23 - 06:16:25 PM,73.40,75.20,78.80,66.20,32.00,105.80
24-Sep-23 - 06:26:25 PM,73.40,77.00,78.80,73.40,32.00,107.60
24-Sep-23 - 06:36:25 PM,73.40,73.40,78.80,73.40,32.00,107.60
24-Sep-23 - 06:46:25 PM,75.20,77.00,78.80,71.60,32.00,102.20
24-Sep-23 - 06:56:25 PM,73.40,77.00,77.00,66.20,32.00,107.60
24-Sep-23 - 07:06:25 PM,73.40,73.40,78.80,68.00,32.00,111.20
24-Sep-23 - 07:16:25 PM,75.20,77.00,78.80,69.80,32.00,111.20
24-Sep-23 - 07:26:25 PM,73.40,77.00,78.80,73.40,32.00,105.80
