Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-May-26 - 08:21:37 AM,217.40,246.20,248.00,0.00,32.00,298.40
01-May-26 - 08:31:37 AM,244.40,282.20,287.60,0.00,32.00,332.60
01-May-26 - 08:41:37 AM,264.20,314.60,330.80,0.00,32.00,343.40
01-May-26 - 08:51:37 AM,293.00,339.80,347.00,0.00,32.00,377.60
01-May-26 - 09:01:37 AM,321.80,370.40,356.00,0.00,32.00,383.00
01-May-26 - 09:11:37 AM,345.20,395.60,383.00,0.00,32.00,411.80
01-May-26 - 09:21:37 AM,366.80,431.60,428.00,0.00,32.00,449.60
01-May-26 - 09:31:37 AM,393.80,465.80,473.00,0.00,32.00,473.00
01-May-26 - 09:41:37 AM,422.60,492.80,492.80,0.00,32.00,501.80
01-May-26 - 09:51:37 AM,446.00,505.40,446.00,0.00,32.00,550.40
01-May-26 - 10:01:37 AM,469.40,532.40,501.80,0.00,32.00,557.60
01-May-26 - 10:11:37 AM,498.20,561.20,530.60,0.00,32.00,599.00
01-May-26 - 10:21:37 AM,518.00,586.40,539.60,0.00,32.00,597.20
01-May-26 - 10:31:37 AM,523.40,575.60,521.60,0.00,32.00,600.80
01-May-26 - 10:41:37 AM,516.20,573.80,521.60,0.00,32.00,582.80
01-May-26 - 10:51:37 AM,516.20,575.60,514.40,0.00,32.00,584.60
01-May-26 - 11:01:37 AM,516.20,581.00,509.00,0.00,32.00,595.40
01-May-26 - 11:11:37 AM,518.00,584.60,516.20,0.00,32.00,611.60
01-May-26 - 11:21:37 AM,512.60,593.60,527.00,0.00,32.00,620.60
01-May-26 - 11:31:37 AM,514.40,597.20,539.60,0.00,32.00,618.80
01-May-26 - 11:41:37 AM,521.60,600.80,545.00,0.00,32.00,608.00
01-May-26 - 11:51:37 AM,510.80,599.00,521.60,0.00,32.00,599.00
01-May-26 - 12:01:37 PM,519.80,602.60,521.60,0.00,32.00,597.20
01-May-26 - 12:11:37 PM,521.60,609.80,536.00,0.00,32.00,606.20
01-May-26 - 12:21:37 PM,521.60,606.20,525.20,0.00,32.00,581.00
01-May-26 - 12:31:37 PM,521.60,608.00,523.40,0.00,32.00,602.60
01-May-26 - 12:41:37 PM,525.20,613.40,525.20,0.00,32.00,586.40
01-May-26 - 12:51:37 PM,521.60,611.60,521.60,0.00,32.00,615.20
01-May-26 - 01:01:37 PM,519.80,620.60,525.20,0.00,32.00,620.60
01-May-26 - 01:11:37 PM,519.80,617.00,523.40,0.00,32.00,597.20
01-May-26 - 01:21:37 PM,523.40,624.20,527.00,0.00,32.00,595.40
01-May-26 - 01:31:37 PM,519.80,627.80,534.20,0.00,32.00,591.80
01-May-26 - 01:41:37 PM,523.40,629.60,525.20,0.00,32.00,597.20
01-May-26 - 01:51:37 PM,523.40,633.20,528.80,0.00,32.00,606.20
01-May-26 - 02:01:37 PM,521.60,633.20,525.20,0.00,32.00,617.00
01-May-26 - 02:11:37 PM,528.80,635.00,532.40,0.00,32.00,588.20
01-May-26 - 02:21:37 PM,521.60,633.20,525.20,0.00,32.00,426.20
01-May-26 - 02:31:37 PM,489.20,590.00,487.40,0.00,32.00,397.40
04-May-26 - 12:37:08 PM,0.00,0.00,0.00,0.00,32.00,428.00
04-May-26 - 12:47:08 PM,32.00,59.00,46.40,0.00,32.00,69.80
04-May-26 - 12:57:08 PM,91.40,161.60,226.40,0.00,32.00,132.80
04-May-26 - 01:07:08 PM,116.60,239.00,228.20,0.00,32.00,240.80
04-May-26 - 01:17:08 PM,141.80,237.20,210.20,0.00,32.00,262.40
04-May-26 - 01:27:08 PM,167.00,233.60,208.40,0.00,32.00,253.40
04-May-26 - 01:37:08 PM,179.60,237.20,210.20,0.00,32.00,280.40
04-May-26 - 01:47:08 PM,201.20,244.40,217.40,0.00,32.00,303.80
04-May-26 - 01:57:08 PM,230.00,258.80,224.60,0.00,32.00,303.80
04-May-26 - 02:07:08 PM,255.20,287.60,284.00,0.00,32.00,336.20
04-May-26 - 02:17:08 PM,282.20,309.20,323.60,0.00,32.00,343.40
04-May-26 - 02:27:08 PM,305.60,341.60,312.80,0.00,32.00,404.60
