Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-May-24 - 07:03:04 PM,0.00,0.00,0.00,113.00,32.00,87.80
30-May-24 - 07:13:04 PM,0.00,0.00,0.00,118.40,32.00,87.80
30-May-24 - 07:23:04 PM,0.00,0.00,0.00,95.00,32.00,89.60
30-May-24 - 07:33:04 PM,0.00,0.00,0.00,104.00,32.00,86.00
30-May-24 - 07:43:04 PM,0.00,0.00,0.00,98.60,32.00,84.20
30-May-24 - 07:53:04 PM,0.00,0.00,0.00,96.80,32.00,80.60
30-May-24 - 08:03:04 PM,0.00,0.00,0.00,102.20,32.00,84.20
30-May-24 - 08:13:04 PM,0.00,0.00,0.00,102.20,32.00,82.40
30-May-24 - 08:23:04 PM,0.00,0.00,0.00,100.40,32.00,82.40
30-May-24 - 08:33:04 PM,0.00,0.00,0.00,82.40,32.00,80.60
30-May-24 - 08:43:04 PM,0.00,0.00,0.00,84.20,32.00,77.00
30-May-24 - 08:53:04 PM,0.00,0.00,0.00,100.40,32.00,77.00
30-May-24 - 09:03:04 PM,0.00,0.00,0.00,80.60,32.00,80.60
30-May-24 - 09:13:04 PM,0.00,0.00,0.00,77.00,32.00,78.80
30-May-24 - 09:23:04 PM,0.00,0.00,0.00,116.60,32.00,80.60
30-May-24 - 09:33:04 PM,0.00,0.00,0.00,84.20,32.00,77.00
30-May-24 - 09:43:04 PM,0.00,0.00,0.00,114.80,32.00,78.80
30-May-24 - 09:53:04 PM,0.00,0.00,0.00,89.60,32.00,82.40
31-May-24 - 08:32:01 AM,32.00,78.80,77.00,68.00,32.00,87.80
31-May-24 - 08:42:01 AM,32.00,69.80,69.80,73.40,32.00,87.80
31-May-24 - 08:52:01 AM,147.20,159.80,244.40,221.00,32.00,239.00
31-May-24 - 09:02:01 AM,206.60,213.80,271.40,311.00,32.00,298.40
31-May-24 - 09:12:01 AM,239.00,249.80,285.80,350.60,32.00,327.20
31-May-24 - 09:22:01 AM,253.40,276.80,294.80,374.00,32.00,345.20
31-May-24 - 09:32:01 AM,267.80,291.20,302.00,397.40,32.00,352.40
31-May-24 - 09:42:01 AM,276.80,303.80,309.20,408.20,32.00,361.40
31-May-24 - 09:52:01 AM,282.20,316.40,318.20,393.80,32.00,368.60
31-May-24 - 10:02:01 AM,289.40,327.20,327.20,428.00,32.00,375.80
31-May-24 - 10:12:01 AM,303.80,338.00,334.40,415.40,32.00,384.80
31-May-24 - 10:22:01 AM,321.80,343.40,341.60,464.00,32.00,395.60
31-May-24 - 10:32:01 AM,345.20,356.00,361.40,473.00,32.00,419.00
31-May-24 - 10:42:01 AM,366.80,377.60,383.00,512.60,32.00,442.40
31-May-24 - 10:52:01 AM,393.80,406.40,411.80,541.40,32.00,467.60
31-May-24 - 11:02:01 AM,420.80,438.80,440.60,570.20,32.00,498.20
31-May-24 - 11:12:01 AM,449.60,462.20,458.60,575.60,32.00,521.60
31-May-24 - 11:22:01 AM,474.80,487.40,476.60,604.40,32.00,541.40
31-May-24 - 11:32:01 AM,498.20,516.20,527.00,615.20,32.00,582.80
31-May-24 - 11:42:01 AM,528.80,545.00,539.60,642.20,32.00,602.60
31-May-24 - 11:52:01 AM,525.20,564.80,536.00,671.00,32.00,599.00
31-May-24 - 12:02:01 PM,525.20,570.20,550.40,680.00,32.00,609.80
31-May-24 - 12:12:01 PM,528.80,566.60,546.80,680.00,32.00,602.60
31-May-24 - 12:22:01 PM,528.80,568.40,546.80,658.40,32.00,597.20
31-May-24 - 12:32:01 PM,528.80,579.20,555.80,689.00,32.00,606.20
31-May-24 - 12:42:01 PM,527.00,586.40,557.60,672.80,32.00,609.80
31-May-24 - 12:52:01 PM,527.00,588.20,554.00,656.60,32.00,604.40
31-May-24 - 01:02:01 PM,528.80,593.60,554.00,654.80,32.00,599.00
31-May-24 - 01:12:01 PM,528.80,597.20,561.20,685.40,32.00,608.00
31-May-24 - 01:22:01 PM,530.60,602.60,559.40,678.20,32.00,606.20
31-May-24 - 01:32:01 PM,527.00,600.80,555.80,674.60,32.00,602.60
31-May-24 - 01:42:01 PM,530.60,602.60,557.60,649.40,32.00,600.80
